gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764924644,Reaper_1,1,5,345,61,434,382,1612.2,1.25679,1.03505,1.42081,0.777652,0.921091,0.606629,0.723849,1.31581,0.636695,0.807369,0.408057,0.649948,1.27156,0.798864,0.952617,1.43909,1.24084,0,0.828752
1764924644,Reaper_1,1,4,375,54,1198,1,2852.4,2.11599,0.766662,1.0907,0.811153,1.04267,0.403506,0.345469,1.23491,0.768579,0.945845,0.688638,0.978109,1.76758,0.429041,1.26905,1.26508,1.06769,0,0.807816
1764924644,Reaper_1,1,4,327,42,1230,0,2296,1.70665,1.16779,0.841106,1.1311,1.16102,0.876149,0.672081,0.864968,0.854122,0.633408,0.621999,1.16612,1.22271,0.706953,1.76413,0.955229,0.706578,0,0.814058
1764924644,Reaper_1,1,6,466,35,1262,1213,1080.6,1.31482,0.99141,1.21701,0.884424,0.765325,0.598096,0.666117,1.46699,0.628303,1.13191,0.828914,0.974504,1.71141,0.984944,0.77237,1.09666,1.24899,0,0.953179
1764924645,Reaper_1,1,8,468,5,173,0,3069.4,1.24243,0.881469,0.979786,1.22023,0.837875,0.683993,0.752546,1.33,0.501384,1.29712,0.670262,0.798437,1.4177,0.771068,1.55649,1.56939,0.859701,0,0.668298
1764924645,Reaper_1,1,7,370,82,1105,2,3338,0.83429,1.09326,1.39045,0.860018,0.65677,0.372828,0.47063,1.39795,0.814399,0.653918,0.716549,0.701523,1.43571,0.587019,1.70566,1.12086,1.27374,0,0.808197
1764924645,Reaper_1,1,0,107,35,1075,1065,-691,1.48486,0.968596,1.19254,0.99256,0.974481,0.492551,0.473194,1.23104,0.604548,1.03632,0.48531,0.556026,1.41317,0.629138,0.729849,1.17997,1.11951,0,0.616795
1764924645,Reaper_1,0,0,19,95,11,0,-48.2,1.25103,0.911891,1.23797,1.11749,0.686146,0.533257,0.38736,1.26614,0.823272,1.30534,0.514788,0.91452,1.43385,0.61041,1.06706,1.15889,0.962185,0,0.872426
1764924645,Reaper_1,1,0,54,11,1102,0,878.6,1.04794,1.00779,1.40212,0.951642,0.907015,0.604388,0.502309,1.59351,0.574573,0.771544,0.538627,0.939989,1.24858,0.926377,1.46589,1.3414,0.914841,0,0.772388
1764924645,Reaper_1,0,2,208,100,29,7,725.2,1.2916,0.761218,1.48082,1.05161,1.01545,0.636973,0.521843,0.558696,0.793312,0.970104,0.538758,0.663586,1.40843,0.653861,1.30609,1.45157,0.982227,0,0.676035
1764924645,Reaper_1,1,7,514,20,1083,3,3168.4,2.09393,0.70673,1.21382,0.971822,0.775846,0.75621,0.695558,1.25211,0.6463,0.928704,0.471187,0.838884,1.2257,0.73567,1.40016,2.20548,1.02245,0,0.812209
1764924645,Reaper_1,1,7,431,24,1361,0,3226.8,1.41949,0.752016,0.776404,1.15467,1.07449,0.702913,0.587873,0.888916,0.948336,1.06384,0.54118,1.28658,1.79934,0.78988,1.35529,1.19413,1.02382,0,0.999018
1764924645,Reaper_1,1,7,290,26,1171,1,3288.8,1.39934,0.836397,1.02491,0.78671,0.805566,0.589089,0.638973,1.04913,0.845633,1.15914,0.463013,1.04437,1.4015,0.751158,0.872105,0.951335,1.12182,0,0.653606
1764924645,Reaper_1,1,9,720,10,1545,1,4364,1.71319,1.06678,0.778343,0.928734,0.89262,0.60833,0.540422,1.49142,0.695248,1.16889,0.679963,0.950178,1.76745,0.728892,1.75305,0.916636,0.897839,0,0.972018
1764924645,Reaper_1,1,7,406,55,1168,0,3491.4,1.45069,0.863745,1.18831,0.690305,0.859676,0.809641,0.551534,0.868484,0.748876,0.993785,0.626766,0.602366,1.61957,0.760263,1.20894,1.5344,1.21385,0,0.6814
1764924645,Reaper_1,0,0,143,98,4,0,191.2,1.13321,0.794501,1.05682,1.02024,0.858162,0.399113,0.465392,1.01865,0.625952,0.93454,0.564368,0.873672,1.67576,0.656491,1.08833,1.11515,0.770099,0,0.480247
1764924646,Reaper_1,0,4,453,101,181,1,1747.8,2.01616,0.589734,1.03202,1.22317,0.966526,0.837237,0.595363,0.773983,0.737932,1.0438,0.581222,1.07036,1.63358,0.644262,1.6627,1.43241,0.84748,0,0.66887
1764924646,Reaper_1,1,8,406,74,1186,0,3686.8,1.13492,0.886059,1.76289,1.08513,0.895143,0.656233,0.573507,1.13012,0.654862,0.83394,0.885448,0.648267,1.44243,0.757769,0.851563,1.06001,0.781458,0,0.787408
1764924646,Reaper_1,1,10,827,92,1104,3,4839.2,1.42848,0.821537,1.14057,1.15959,0.838518,0.623051,0.708023,1.01577,0.409483,0.722034,0.699296,0.710843,1.49194,0.494933,1.45107,1.66886,0.922294,0,1.06773
1764924646,Reaper_1,1,3,293,78,1132,2,1909.6,1.55765,0.732203,1.30243,1.08869,0.976265,0.623388,0.473141,1.33456,0.69157,0.981716,0.625321,0.683213,1.36949,0.537787,1.08469,1.06443,1.24968,0,1.13143
1764924646,Reaper_1,1,5,334,49,1176,0,2459.8,1.77608,0.957885,1.37757,0.884696,0.598612,0.586523,0.442157,0.773373,0.735715,1.31362,0.427004,0.897188,1.70771,0.641703,1.1388,1.03423,1.05199,0,0.914873
1764924646,Reaper_1,1,7,579,0,298,0,3196.4,1.40712,0.636516,1.07445,0.642893,0.829929,0.643384,0.552826,1.17211,0.829787,1.01162,0.510689,0.868811,1.69287,0.555214,1.1778,1.90636,1.13528,0,0.55632
1764924646,Reaper_1,0,0,31,98,2,0,-34.4,1.70939,0.702267,0.831493,1.00814,0.895421,0.706108,0.467573,1.50617,0.642637,0.624747,0.492671,0.617756,2.16239,0.522516,1.03321,1.21798,0.54115,0,0.692567
1764924646,Reaper_1,1,2,209,94,1383,1362,-493.6,1.40996,0.894809,0.991996,0.905262,0.779538,0.545743,0.454427,1.45644,0.782485,0.817149,0.7504,1.20328,1.42795,0.64536,1.35015,1.58369,0.842914,0,0.985177
1764924646,Reaper_1,0,0,66,95,6,0,41.8,1.21212,0.787985,0.977699,0.969363,0.970219,0.739912,0.649777,1.12627,0.887928,0.569689,0.572926,0.786165,1.64491,0.605854,1.357,1.18626,1.1106,0,0.847738
1764924646,Reaper_1,1,2,280,18,1180,1154,-22,1.31596,0.874272,1.54447,0.430817,1.0006,0.610582,0.459277,0.935089,0.711458,1.08635,0.460314,0.817251,1.19247,0.769736,1.69253,1.41616,0.936492,0,1.07063
1764924646,Reaper_1,1,10,817,88,1167,2,4875.6,1.35618,0.83561,0.856753,0.924812,0.904688,0.544596,0.693415,1.4644,0.512564,0.932161,0.785635,0.638513,1.15879,0.60113,0.906288,1.98903,0.921085,0,0.998791
1764924647,Reaper_1,1,3,181,67,1086,1056,-448.2,1.87729,0.97176,1.22733,0.936119,0.980996,0.766474,0.498574,1.01022,0.559493,0.972074,0.67014,0.949545,1.64878,0.678925,1.54076,1.60591,1.32041,0,0.619088
1764924647,Reaper_1,1,7,382,59,1367,0,3598.6,0.788669,0.616397,1.43347,1.24274,1.07381,0.878029,0.620276,1.2405,0.832477,0.829672,0.60639,0.740879,1.39553,0.485764,1.20418,1.31264,1.01607,0,0.658891
1764924647,Reaper_1,1,7,370,28,1226,0,3492.8,1.57203,0.830542,0.915586,1.07747,0.788308,0.681152,0.652749,1.17544,0.795692,1.00141,0.681145,0.961755,1.69611,0.790611,1.1733,1.15856,0.789446,0,0.609497
1764924647,Reaper_1,0,1,84,100,18,0,282.4,1.62412,1.37384,0.891619,0.917987,0.691798,0.506195,0.56499,0.850251,0.590209,1.09805,0.466256,1.04928,1.35493,0.589633,1.2666,1.36635,1.05202,0,0.842733
1764924647,Reaper_1,0,3,282,101,14,0,1074.2,1.68402,0.790162,1.18385,1.11383,0.420921,0.754674,0.452862,1.30625,0.682588,0.94883,0.858491,1.01265,1.13625,0.629181,1.23946,0.914225,0.967057,0,0.821277
1764924647,Reaper_1,0,0,62,100,7,0,29.6,1.58183,0.82079,1.45354,0.998889,0.756506,0.663703,0.576871,1.20758,0.449103,0.825072,0.619135,0.759558,1.59427,0.672383,1.70636,1.15402,1.28453,0,0.831547
1764924647,Reaper_1,1,5,223,82,1239,1,2253.2,1.55204,0.864053,1.29248,1.0651,0.818739,0.677243,0.707392,1.00453,0.524576,1.00051,0.435069,0.904587,1.32091,0.598318,1.63287,2.10211,1.2825,0,0.843789
1764924647,Reaper_1,0,0,30,100,2,0,-38.4,1.38813,0.831464,0.869305,1.05894,0.654961,0.63233,0.709707,1.47166,0.625487,0.80171,0.692066,1.10891,1.45093,0.603616,1.63084,1.36615,1.02291,0,0.501035
1764924647,Reaper_1,1,5,542,31,1194,1,2906.2,1.59831,0.838566,1.5444,0.737657,0.97765,0.524779,0.717877,1.21917,0.812206,0.527876,0.772886,1.00513,1.55517,0.429728,1.61044,1.86813,1.02121,0,0.802511
1764924647,Reaper_1,1,3,383,0,1247,0,2263.6,1.66686,0.755454,1.16018,0.703621,0.682417,0.596286,0.542588,0.822829,0.970513,1.18543,0.686243,1.00537,0.465146,0.640355,1.97732,1.51979,0.822198,0,0.688072
1764924647,Reaper_1,0,1,216,103,91,47,507.8,1.55563,0.819858,1.27596,0.950808,0.971548,0.628784,0.618403,0.842161,0.652844,0.593024,0.920707,0.736904,1.65858,0.730197,0.782661,1.85013,1.03213,0,0.643632
1764924648,Reaper_1,0,0,36,100,2,0,-26.4,1.75351,0.671665,1.09353,1.0897,0.754934,0.781464,0.464724,1.60065,0.781461,1.2236,0.602652,1.04193,1.3582,0.70046,1.21294,1.53274,0.770718,0,0.897841
1764924648,Reaper_1,0,0,120,88,10,1,158,1.3577,1.02332,0.892371,1.11437,0.925364,0.717925,0.75764,1.11159,0.828131,1.08885,0.827501,0.67902,1.39895,0.526601,1.50715,1.27922,0.823906,0,0.885039
1764924648,Reaper_1,1,8,530,72,2102,0,4169.6,1.12481,1.12836,1.22,0.748428,0.856198,0.645741,0.712364,0.977824,0.708737,0.94395,0.64665,0.689505,1.59371,0.675788,2.22126,1.3833,0.707641,0,0.683314
1764924648,Reaper_1,1,6,321,78,1138,1,2572.4,1.57532,0.860817,1.13792,0.97285,0.704396,0.414546,0.619293,1.15258,0.535175,0.801047,0.715522,0.816588,1.50792,0.710108,1.69613,1.00529,0.88419,0,0.938743
1764924648,Reaper_1,0,0,177,92,7,0,267.6,1.21274,0.95236,1.17737,0.856355,1.06929,0.767822,0.765177,1.17925,0.615029,0.986595,0.657489,0.6157,2.14163,0.714346,1.06885,1.06286,0.742611,0,0.529303
1764924648,Reaper_1,1,5,318,33,1149,1,2420.2,1.77285,0.895069,1.5917,0.917728,0.546334,0.612709,0.686468,0.884326,0.657408,0.706624,0.753002,0.638311,1.93789,0.488805,1.30921,1.45931,1.2058,0,0.727798
1764924648,Reaper_1,1,3,235,11,1168,0,2393.4,1.58949,0.784205,1.13797,0.876104,0.836104,0.990092,0.414869,0.955148,0.426608,0.967656,0.611389,0.852591,0.725143,0.771478,1.57066,1.4514,0.914274,0,0.531579
1764924648,Reaper_1,1,5,399,0,227,2,2375.6,1.78811,0.940697,0.884154,1.05245,0.863852,0.693767,0.64448,1.3025,0.717993,0.947072,0.635515,0.820565,1.25997,0.670377,1.28408,1.33753,0.877928,0,0.656375
1764924648,Reaper_1,1,6,412,89,1171,0,2771.8,1.40444,0.836491,1.35115,0.739329,0.981084,0.586482,0.369633,1.0813,0.661901,0.55681,0.848512,0.704091,1.43603,0.693726,0.81213,1.43745,1.13924,0,0.877529
1764924648,Reaper_1,1,9,463,25,1217,1,4072.6,0.807636,0.944022,1.43935,0.923816,1.11442,0.810157,0.71094,1.5274,0.766003,0.802634,0.715278,0.813877,1.58801,0.314019,1.69359,1.57777,1.18523,0,0.585256
1764924648,Reaper_1,1,7,391,75,1167,2,3436.6,1.91868,0.682657,0.965838,1.01091,0.775701,0.823516,0.3721,1.23443,0.888147,1.01224,0.496048,1.07531,1.78805,0.563126,2.07791,1.44106,1.18871,0,0.855351
1764924649,Reaper_1,1,6,359,79,187,0,2388.6,1.47727,0.938103,1.31144,0.576315,0.81203,0.818133,0.793064,1.15635,0.617576,0.58786,0.686903,0.960056,1.76831,0.447336,1.31355,1.34311,0.535124,0,0.603979
1764924649,Reaper_1,1,3,294,34,1200,1,2012,1.41301,0.783211,0.870665,0.735493,0.854832,0.628349,0.53455,1.27911,0.863708,0.883321,0.710771,0.851275,1.52296,0.72041,1.43361,1.66254,0.857674,0,0.514234
1764924649,Reaper_1,0,1,68,93,7,0,248.6,1.25332,1.03397,0.72954,1.08445,0.836238,0.687425,0.635285,1.28138,0.85787,1.0985,0.575034,0.834398,1.82328,0.909814,1.29634,1.31237,0.890823,0,0.716206
1764924649,Reaper_1,0,4,295,84,23,1,1322.4,1.36014,0.954007,1.57891,1.11084,0.848443,0.536823,0.599874,0.884417,0.816486,1.02755,0.566394,0.616437,0.937211,0.601366,1.69349,1.50707,1.12556,0,0.684648
1764924649,Reaper_1,1,5,459,5,1299,2,3348.2,1.61375,0.654781,1.21187,0.724107,0.934277,0.50244,0.57459,1.18662,1.01419,0.717931,0.592939,1.25659,1.46651,0.677728,1.26696,1.19126,0.801206,0,0.639194
1764924649,Reaper_1,1,8,543,63,1099,1,3400.2,1.21508,0.542694,0.725303,1.38967,0.671505,0.650506,0.445574,1.25106,0.446988,0.97894,0.66951,0.804518,1.44087,0.647992,1.65726,1.60228,1.2743,0,0.728683
1764924649,Reaper_1,1,7,360,92,1280,1209,1034,1.34656,1.06386,0.77233,0.751557,0.917991,1.07756,0.664051,1.25871,0.997561,1.18513,0.601976,0.873623,1.32247,0.676122,1.16553,1.2105,1.37878,0,0.682135
1764924649,Reaper_1,1,7,307,0,97,1,2489.6,1.91637,0.672779,1.21581,1.012,0.782607,0.613196,0.676606,1.1254,0.918036,1.14941,0.677769,1.03991,1.72559,0.610778,1.38091,1.95957,0.970947,0,0.758782
1764924649,Reaper_1,1,5,181,15,209,2,1410.2,1.4997,0.937945,1.00653,0.835997,1.14204,0.726599,0.607146,1.17541,0.745879,0.849036,0.537215,0.873452,2.12428,0.588174,1.15765,1.12258,1.36503,0,0.573241
1764924649,Reaper_1,1,6,386,0,391,1,2682.8,1.39018,0.612796,1.22724,0.824628,0.820383,0.426077,0.524736,1.30037,0.711816,0.832014,0.657556,0.964031,1.79067,0.654155,1.3992,1.29376,0.828806,0,0.801142
1764924649,Reaper_1,0,0,35,98,6,0,-23.2,1.95544,0.630645,1.00529,0.366883,0.980934,0.454771,0.675762,1.51799,0.824781,0.83995,0.519761,0.888803,1.85562,0.774631,1.41089,1.34568,0.896423,0,0.761064
1764924649,Reaper_1,0,5,222,86,95,1,932,1.70904,0.742078,1.55663,0.8441,1.00978,0.666241,0.488185,1.01784,0.758636,0.921573,0.659321,0.787285,1.77772,0.556518,1.2286,1.29785,1.11419,0,0.64511
1764924649,Reaper_1,0,4,294,100,38,0,818.4,1.46481,0.926892,1.10673,0.624098,0.697469,0.761437,0.472029,1.03762,0.4385,1.01874,0.516858,0.641573,1.0818,0.633333,1.08629,1.87037,0.760997,0,0.523586
1764924649,Reaper_1,1,3,357,64,1328,0,2212.4,0.955167,0.984987,1.00412,0.848237,1.09362,0.741586,0.635274,1.0247,0.713912,0.946444,0.671328,0.764968,1.7451,0.73419,1.4629,1.00374,1.22856,0,0.54757
1764924650,Reaper_1,1,3,423,10,1087,1067,571.6,1.58973,1.0241,1.13108,0.772606,0.787551,1.03572,0.554938,1.43586,0.683268,0.864455,0.656798,1.05594,1.55553,0.599372,1.61278,1.75323,1.00792,0,0.806713
1764924650,Reaper_1,1,8,540,54,1090,0,3898,1.45988,0.722202,1.25615,0.543543,1.19808,0.717703,0.490111,1.28307,0.785361,1.11686,0.613636,0.9866,2.10943,0.766435,1.69122,1.68287,0.944597,0,0.894327
1764924650,Reaper_1,1,7,401,9,1172,1,3028.6,2.18372,0.933286,1.24107,1.06657,0.863049,0.623613,0.419688,1.25849,0.729895,0.835794,0.669266,0.931519,1.29883,0.599331,1.56824,1.36182,0.739152,0,0.907672
1764924650,Reaper_1,1,9,629,40,122,2,3511.6,1.93993,0.795716,1.05875,0.985669,0.969526,0.691959,0.60157,1.30732,0.680508,0.99441,0.598336,0.899047,1.68724,0.848495,0.590478,0.991596,1.17869,0,0.822313
1764924650,Reaper_1,1,6,434,88,394,4,2187.2,1.32131,0.884174,1.01301,0.851741,0.846487,0.696917,0.49407,1.16064,0.872116,0.951108,0.492289,1.02298,1.24602,0.67323,1.2608,1.03235,1.02631,0,0.596149
1764924650,Reaper_1,1,5,239,16,1122,3,2753.6,2.04628,0.758594,1.17223,0.873498,0.83002,0.658988,0.425718,1.35904,0.555598,0.855947,0.642526,0.583166,1.0282,0.575464,1.51105,1.0169,1.27613,0,0.786119
1764924650,Reaper_1,1,1,65,54,1074,0,1035.2,1.38874,1.00824,1.41063,1.13253,0.800609,0.643025,0.634975,1.29035,0.918104,0.869943,0.409141,0.838982,1.7489,0.839327,1.98844,1.62316,0.826982,0,0.769352
1764924650,Reaper_1,0,1,216,97,16,1,45.8,1.71553,0.754582,1.54774,1.12187,0.594975,0.519811,0.641551,1.2068,0.74164,1.18961,0.64712,1.09218,0.848879,0.571615,1.58455,1.50508,0.776145,0,0.93935
1764924650,Reaper_1,1,10,566,6,291,1,3756.8,1.35544,0.86685,1.27431,0.936892,0.735869,0.720586,0.53766,1.54973,0.611162,1.00157,0.971504,1.03008,1.30659,0.669095,0.998622,1.50868,0.851853,0,0.825485
1764924650,Reaper_1,1,6,287,59,1089,2,2982.2,1.63172,0.832937,1.12439,0.545904,1.04613,0.81779,0.702618,1.05106,0.569007,1.24062,0.6302,0.740487,1.16743,0.698649,1.60043,1.45458,0.953128,0,1.06894
1764924650,Reaper_1,1,3,361,42,1124,1030,519.2,1.2513,1.03584,1.00261,0.894954,0.701047,0.609008,0.612757,1.35158,0.900877,1.21542,0.829605,0.780633,1.99647,0.541137,1.31357,1.57614,1.25675,0,0.748977
1764924650,Reaper_1,1,3,264,10,1146,0,2434.8,1.60644,1.03142,1.32721,0.657748,1.02716,0.596171,0.624084,1.45354,0.554575,0.915199,0.799022,0.943883,1.44823,0.720725,1.85983,1.97065,0.696947,0,0.824231
1764924650,Reaper_1,0,0,18,97,3,0,-58.6,1.29512,0.817175,0.882125,0.839542,1.09804,0.508333,0.642555,1.36616,0.919129,1.02559,0.455517,0.751048,2.00147,0.740417,1.32832,1.74273,0.973069,0,0.788504
1764924651,Reaper_1,1,9,497,76,312,1,2865.6,1.72226,0.899459,1.30538,0.968446,0.856248,0.639781,0.52646,1.22789,0.38923,1.14281,0.609119,1.02226,1.47972,0.606588,1.26482,1.38355,1.08905,0,0.424457
1764924651,Reaper_1,1,8,554,23,1330,2,3645,1.491,0.942514,0.768829,1.05016,0.916848,0.515133,0.439242,1.3686,0.741778,1.117,0.696889,0.472821,1.64979,0.67198,1.22206,1.23323,0.783384,0,0.798812
1764924651,Reaper_1,1,7,505,42,1144,1,3681.2,1.50701,0.533338,1.54059,1.26832,0.708159,0.734286,0.605768,1.22652,0.859081,0.963257,0.60885,0.534273,1.76244,0.688848,0.995716,1.2892,1.09382,0,1.0973
1764924651,Reaper_1,1,7,352,44,1293,0,2994.4,1.64781,0.723079,1.30591,0.741554,0.732122,0.747033,0.412727,1.27308,0.745603,0.882388,0.82361,0.906745,1.24511,0.618147,1.46945,1.65823,1.04613,0,0.650563
1764924651,Reaper_1,1,4,217,0,1110,0,2022,1.60751,0.759824,1.53189,1.30278,0.444711,0.643648,0.60102,1.29989,0.770188,0.921553,0.582609,0.707044,1.49322,0.765187,1.75008,1.38377,1.55738,0,0.62535
1764924651,Reaper_1,1,6,277,48,1095,1,2480,1.45829,1.09543,1.27135,0.827413,0.918437,0.78999,0.391483,1.20151,0.87569,1.06767,0.67096,1.2117,2.31557,0.71686,1.26756,1.86025,1.11291,0,0.527587
1764924651,Reaper_1,1,7,565,60,1189,2,3817.2,1.92677,1.0209,1.171,0.692571,0.856959,0.451766,0.614727,1.04466,0.813896,1.23661,0.822664,0.849623,1.86577,0.770366,1.50079,1.42104,0.92755,0,0.871142
1764924651,Reaper_1,1,2,110,0,1155,1082,-220,1.59762,0.767987,1.1792,0.957614,0.977684,0.677422,0.541122,1.34569,0.336478,0.859479,0.671702,0.848869,1.22355,0.383052,1.35894,1.45596,1.1987,0,0.680055
1764924651,Reaper_1,1,7,376,71,1092,0,3354.6,1.57128,0.615685,1.44631,0.965591,1.00844,0.752746,0.55116,1.29128,0.872719,1.07728,0.727812,0.837994,1.84478,0.698159,1.78175,1.15042,0.954837,0,0.63978
1764924651,Reaper_1,0,0,53,96,12,0,19.6,1.6165,1.03881,0.975324,0.909368,0.493777,0.743335,0.578975,0.816081,0.335689,1.39514,0.710905,0.582977,1.64961,0.742892,1.23844,1.51521,0.853315,0,0.525985
1764924651,Reaper_1,0,5,348,100,115,2,1684,1.63052,1.0391,1.41791,1.04971,0.856331,0.475428,0.503271,1.12228,0.83433,1.28282,0.726259,0.89488,1.54191,0.638781,1.26135,1.08605,0.854996,0,0.715306
1764924652,Reaper_1,0,0,70,98,5,0,46,1.62315,1.07343,1.22094,1.27899,0.585313,0.521798,0.545291,0.986039,0.826348,0.728401,0.645501,0.952901,1.78224,0.730693,1.30781,1.0465,0.926975,0,0.994277
1764924652,Reaper_1,1,9,576,27,255,1,3027,1.34366,1.20463,1.2058,0.862298,1.04499,0.558922,0.709584,0.627647,0.586643,0.80938,0.760341,1.1152,1.23893,0.703199,1.73611,1.51558,1.04746,0,1.11814
1764924652,Reaper_1,1,11,492,74,1344,2,4581.2,1.75984,0.880684,1.04604,1.069,0.665694,0.516097,0.835022,1.14098,0.805347,0.686667,0.565863,0.855215,1.81341,0.42843,1.34327,2.06212,0.788003,0,0.759932
1764924652,Reaper_1,1,4,516,0,1158,0,3158.4,1.90727,0.671995,1.62584,1.27843,0.801357,0.601184,0.640848,1.3227,0.734646,1.03773,0.45556,0.782216,1.35918,0.730301,1.28308,1.38201,1.10989,0,0.548374
1764924652,Reaper_1,0,4,441,88,106,0,1678.8,1.36508,1.23443,1.21891,0.755984,0.884771,0.833598,0.691438,0.95177,0.765175,0.823294,0.665326,0.743198,2.26739,0.549372,1.65976,1.5015,1.19174,0,0.895715
1764924652,Reaper_1,1,3,309,74,1233,1201,128.4,2.13054,0.825151,0.878606,1.24342,1.08504,0.72825,0.633252,1.12307,0.737659,1.00374,0.687892,1.0201,1.46193,0.701852,1.62301,1.2196,1.12807,0,1.09178
1764924652,Reaper_1,1,12,873,71,1178,1,5415.4,1.55539,0.986216,1.35474,0.977417,0.815964,0.630861,0.714079,1.1432,0.816542,0.869218,0.688245,1.12169,1.93866,0.486569,1.35097,1.20234,0.896242,0,0.905455
1764924652,Reaper_1,1,7,450,15,1267,0,3698.6,1.34035,0.947266,1.33023,0.76813,0.596974,0.502257,0.579613,1.13439,0.597914,0.802687,0.758335,0.896177,2.19458,0.882587,1.36991,1.61145,1.06793,0,0.804936
1764924652,Reaper_1,1,8,426,27,151,2,2941.8,1.406,0.950978,0.981654,0.807494,0.787705,0.63664,0.49697,1.38598,0.760827,1.18683,0.79231,1.03851,1.72112,0.906991,1.29608,1.47554,0.920257,0,0.744638
1764924652,Reaper_1,1,2,501,51,1218,2,2221.4,1.39186,0.654408,1.35521,1.22956,0.966852,0.447935,0.542042,1.47345,0.526122,0.985428,0.660916,1.19787,1.09871,0.57284,1.5962,1.54493,1.08454,0,1.03396
1764924652,Reaper_1,1,9,511,57,1220,1,3639,1.97165,1.19527,1.29531,0.657417,1.05142,0.614297,0.555779,1.2646,0.75794,1.11877,0.335199,0.908761,1.5851,0.559539,1.5648,1.44282,0.878332,0,0.65578
1764924652,Reaper_1,0,0,249,98,14,0,411.2,1.88407,0.866032,1.30733,1.0739,0.882291,0.567789,0.688284,1.37156,0.438177,1.18818,0.837936,0.691009,1.67696,0.708371,0.831679,1.00403,0.696758,0,0.744995
1764924653,Reaper_1,1,2,125,45,1087,0,1374.6,0.981602,0.970753,1.59124,1.2181,0.810326,0.436662,0.310156,0.999009,0.670815,0.951683,0.651277,1.10539,1.67175,0.741001,1.34264,1.59752,1.02224,0,0.663076
1764924653,Reaper_1,1,7,375,45,1113,1,2893.4,1.94385,1.15289,1.13427,0.70997,0.882397,0.790829,0.69812,1.29203,1.00036,0.959364,0.475149,0.88512,2.03341,0.682772,1.01063,1.04191,1.08841,0,0.675129
1764924653,Reaper_1,1,7,509,23,1224,2,3770.2,1.77828,0.808212,1.50227,0.833811,0.973808,0.774802,0.628793,1.30279,0.970864,1.02307,0.473274,1.01634,1.36606,0.601793,1.60566,0.978852,1.15742,0,0.973519
1764924653,Reaper_1,1,11,740,46,118,0,4128.4,1.20193,0.536492,1.24785,0.916141,1.23723,0.602272,0.442735,1.25093,0.683667,1.00343,0.768404,0.70672,1.4087,0.678717,1.49004,1.14809,1.10367,0,0.680554
1764924653,Reaper_1,1,2,108,7,1044,1,1342.2,1.23486,0.666356,1.17315,1.21409,0.96858,0.560181,0.589328,1.37283,0.542852,0.963224,0.617804,1.1859,1.36359,0.70212,1.26032,1.04053,0.934988,0,0.691096
1764924653,Reaper_1,1,7,575,66,1191,3,3330.8,1.87943,0.779044,1.22812,0.565576,1.13996,0.575559,0.410432,0.769954,0.641158,1.13459,0.787246,0.691201,1.42821,0.734244,1.63335,1.34806,1.09383,0,0.663022
1764924653,Reaper_1,1,2,411,54,1092,0,1941.6,1.72556,0.960609,1.42233,0.835082,1.16247,0.541231,0.873936,1.28382,0.39008,1.02843,0.924778,1.08404,1.29975,0.762192,1.26217,1.91843,0.951493,0,0.750928
1764924653,Reaper_1,1,1,247,10,1152,2,2001.6,1.03043,0.869812,1.58643,1.01767,0.806683,0.879433,0.637339,1.04401,0.747671,1.0646,0.640677,0.813825,1.95832,0.606388,1.14457,1.77253,1.11418,0,1.01939
1764924653,Reaper_1,1,12,534,9,197,0,4016.6,1.61047,0.964625,1.09866,1.1796,0.576701,0.749189,0.480637,1.26096,0.501368,1.20208,0.64066,0.728812,1.58623,0.677675,0.915009,1.31366,1.01762,0,0.857065
1764924653,Reaper_1,1,4,510,42,1102,2,2555.6,1.73564,0.579142,1.42843,0.882495,1.18431,0.693497,0.613259,1.60632,0.692519,0.901734,0.59347,0.586466,1.09477,0.965429,1.53996,1.46249,0.984813,0,0.857637
1764924653,Reaper_1,1,0,300,74,1053,1016,-263.6,1.04122,1.01377,0.807767,1.12701,0.789236,0.732693,0.59062,1.3937,0.772798,1.17918,0.826997,0.623229,1.62859,0.624051,1.1637,1.3137,1.14762,0,0.701343
1764924653,Reaper_1,1,7,410,28,1172,0,3029.6,1.88183,1.10163,1.2532,0.605997,1.11467,0.654252,0.565384,1.72035,0.609241,0.711343,0.439384,1.22525,1.66148,0.515356,1.58121,1.63362,0.812029,0,1.02668
1764924654,Reaper_1,1,6,360,32,1140,1,3198,1.30376,0.902751,1.05846,0.992373,0.6051,0.898312,0.566487,1.42221,0.840236,0.812266,0.74514,1.13944,1.23935,0.561738,1.34923,1.2137,1.01811,0,0.874119
1764924654,Reaper_1,1,4,516,45,282,3,2406.6,1.46304,0.928595,1.25092,1.27201,1.12379,0.776555,0.601289,0.948038,0.758413,1.20761,0.597609,1.04267,1.71753,0.638201,1.12955,1.387,1.02342,0,0.705221
1764924654,Reaper_1,1,1,192,69,1116,1,1305.8,1.62739,0.95467,0.814496,1.07648,0.803062,0.830884,0.782108,1.18733,0.71382,1.15923,0.753681,1.02678,2.01324,0.86981,1.71918,1.35434,0.730211,0,0.746862
