gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006017,Reaper_1,1,4,231,73,721,0,2161.8,1.10998,0.877823,0.80509,0.637079,0.796059,1.05432,1.03332,1.13378,0.874455,0.883965,1.1164,1.35604,0.93207,0.507182,0.600757,0.776216,1.22867,0,1.19576
1765006018,Reaper_1,0,0,0,99,6,0,-94.2,1.22209,0.568706,0.789917,0.602751,0.644488,1.15401,1.12225,1.79815,0.657451,1.00628,1.08537,1.66731,0.599904,0.736201,1.06126,0.604075,1.62218,0,0.970783
1765006018,Reaper_1,1,5,233,9,597,0,2330.6,1.17103,0.845365,0.500855,0.476187,0.800387,1.17525,0.788767,1.03491,0.706074,0.727935,1.03667,1.19136,0.563196,0.406111,0.911079,0.737162,1.31616,0,1.06712
1765006018,Reaper_1,1,7,246,0,637,0,2799.6,1.23248,0.821186,0.763337,0.535249,0.911423,1.86562,0.653743,1.03469,0.917595,0.664977,0.738837,1.90012,0.984397,0.576224,0.526258,0.886477,1.44634,0,1.05071
1765006018,Reaper_1,1,8,453,54,379,0,3153.2,1.35832,0.8421,0.699517,0.642404,0.524516,1.37199,0.86033,1.35983,0.763235,0.869548,1.0182,1.13894,0.795059,0.748194,0.81577,0.643001,1.56916,0,1.07869
1765006018,Reaper_1,1,4,369,89,599,0,754.2,1.71151,0.646167,0.837285,0.706248,0.742408,1.40997,0.553153,2.10948,0.654466,0.936112,1.09603,1.80592,0.71296,0.532343,0.735978,0.519035,1.40181,0,0.785973
1765006018,Reaper_1,1,1,82,57,657,0,-57.4,1.86351,0.604792,0.7227,0.581516,0.747686,1.36171,1.07826,1.57696,1.00208,0.816531,1.1951,1.92929,0.703304,0.788945,0.934532,0.596782,1.42488,0,0.409568
1765006018,Reaper_1,1,6,371,26,707,0,2879.6,0.834178,0.709473,0.655444,0.490702,0.704254,0.747306,0.899182,0.773936,1.02128,0.792149,1.12041,1.22336,0.969888,0.604994,0.895048,0.560792,1.03696,0,0.840443
1765006018,Reaper_1,1,5,289,37,120,0,2037,1.55636,0.7749,0.577309,0.621791,0.674149,1.15284,0.871001,1.38875,0.770134,0.769449,1.18209,1.70271,0.936063,0.504457,0.728914,0.908667,1.14278,0,1.16642
1765006018,Reaper_1,1,5,255,52,653,0,2380.4,0.881808,0.879293,0.722041,0.647666,0.693278,1.41453,0.935312,1.52301,0.761451,0.789198,1.01159,1.93095,0.890431,0.55704,0.640312,0.461414,0.989084,0,1.21444
1765006018,Reaper_1,1,9,386,38,634,0,3439.2,1.06943,0.672165,0.599168,0.541739,0.997849,1.31955,1.03496,2.03855,0.739095,1.00162,1.08257,1.38825,0.85883,0.692067,0.518972,0.705808,1.22726,0,1.20657
1765006018,Reaper_1,1,6,494,86,149,0,2621.2,1.17458,0.710554,0.588623,0.460971,0.873614,1.48261,1.04634,1.33316,0.912404,0.901933,0.894337,1.82533,0.783656,0.525011,0.816306,0.500718,1.69051,0,0.906839
1765006018,Reaper_1,1,7,375,15,348,0,2809.4,1.39157,0.413125,0.923852,0.743812,0.549738,1.15584,0.935331,1.4733,0.89588,0.584475,0.884083,1.63015,0.752295,0.778485,0.653462,0.316271,1.36335,0,1.1855
1765006018,Reaper_1,1,6,213,0,637,0,2533.6,0.966333,0.977941,0.748033,0.485161,1.12309,0.937697,0.790279,1.97625,0.982281,0.778059,1.19125,1.69127,0.999107,0.669842,1.05309,0.498291,1.69061,0,1.25825
1765006018,Reaper_1,0,5,147,103,101,0,767.8,1.15284,0.727295,0.804012,0.610347,0.725936,1.74019,1.09597,1.90928,0.786251,0.927577,1.07854,2.31319,0.730381,0.622006,0.9624,0.418354,1.48528,0,1.10024
1765006018,Reaper_1,1,7,320,10,768,0,3040.4,1.22082,0.551734,0.539375,0.371034,0.620909,0.700526,0.859271,1.13333,1.2498,0.505824,0.651455,1.96414,0.602606,0.601542,0.627306,0.612697,1.34854,0,1.01275
1765006018,Reaper_1,1,3,124,26,624,0,1717.2,0.811719,0.831577,0.842589,0.38476,0.788796,1.26174,0.617148,1.71667,0.804479,0.94014,0.885996,1.41711,0.839204,0.589844,1.04716,0.685398,1.17133,0,1.15921
1765006018,Reaper_1,1,4,314,47,134,0,1884.2,1.83763,0.646521,0.927061,0.556188,0.565411,1.05955,0.757815,1.26646,0.751142,0.674885,0.839853,1.55986,0.517009,0.4847,0.95808,0.624447,1.04777,0,0.83991
1765006018,Reaper_1,1,6,300,95,94,0,2174.2,1.29428,0.948978,0.495626,0.482022,0.695689,0.842444,0.762547,1.42793,1.10865,0.923703,0.982549,1.15271,0.536071,0.610031,0.89927,0.536389,1.4558,0,0.966759
1765006018,Reaper_1,0,0,36,100,6,0,-23.2,1.76087,0.936118,0.486009,0.658478,0.403314,1.2004,0.856473,1.33407,0.611255,0.916139,0.95536,1.79257,0.918528,0.470148,0.798157,0.643939,1.33202,0,0.830966
1765006018,Reaper_1,1,6,215,25,572,0,2458.6,1.39237,0.806216,0.934354,0.566205,0.539717,1.4384,0.842388,1.13869,0.525825,0.593356,0.668675,1.76537,0.717998,0.424847,0.809005,0.527347,1.89888,0,0.901798
1765006018,Reaper_1,1,5,302,29,108,0,1559.4,1.36968,0.732718,0.659194,0.391217,0.636027,1.07433,0.631154,1.36944,1.00989,0.593471,0.770519,1.46856,0.671939,0.713443,0.781818,0.6205,1.43792,0,0.773121
1765006018,Reaper_1,0,2,150,100,20,0,616,0.86977,0.512339,0.565201,0.337312,0.805211,1.04349,1.07603,1.78595,0.691678,0.873073,0.937731,1.02416,0.774828,0.594249,0.832324,0.427621,1.11515,0,1.12665
1765006018,Reaper_1,1,2,232,32,737,0,1819.6,1.20556,0.733399,0.511806,0.419532,0.763999,0.802622,0.907805,1.11979,1.10529,0.758284,0.738759,1.62627,1.06,0.597793,0.717722,0.578447,1.33214,0,0.735551
1765006018,Reaper_1,1,5,622,40,308,0,2846.4,1.10228,0.617262,0.834298,0.451605,0.676372,1.51514,1.02482,2.10025,0.961759,0.796066,1.37934,2.03515,1.09433,0.748182,0.79476,0.465819,1.74375,0,1.28154
1765006019,Reaper_1,0,1,167,97,13,0,445.4,1.59846,0.579049,0.485892,0.516136,0.878264,1.06604,0.483577,2.00641,0.674616,0.748468,1.222,1.39127,0.870081,0.554242,0.870624,0.598135,1.22388,0,0.69452
1765006019,Reaper_1,1,3,348,65,867,0,2320.6,1.43835,0.687459,0.690693,0.634179,0.74487,1.11335,0.811119,1.27136,0.828605,0.582644,1.11685,1.33561,0.658324,0.579106,0.904767,0.683533,1.29535,0,0.80824
1765006019,Reaper_1,1,6,392,45,351,0,2617.8,1.31663,0.800979,0.621676,0.547622,0.681386,1.35857,0.846361,1.62334,0.809221,1.00118,0.885385,0.99432,0.774307,0.869355,1.059,0.65002,1.63905,0,0.796719
1765006019,Reaper_1,0,0,108,94,5,0,126,1.17232,0.785179,0.959871,0.580234,0.781199,1.31184,0.778051,1.2929,1.03201,0.828135,0.999673,1.80789,0.698691,0.75478,0.631766,0.434015,1.29424,0,1.00123
1765006019,Reaper_1,1,5,321,75,745,0,2561,0.897502,0.654856,0.739033,0.347597,0.404722,0.64915,0.743186,1.60773,0.94455,1.14158,0.928374,1.66906,0.578593,0.383311,0.764932,0.631346,1.41866,0,0.982711
1765006019,Reaper_1,1,10,411,43,220,0,3355,1.29863,0.694071,0.752506,0.537778,0.781627,0.983461,0.758343,1.79438,1.15085,0.820523,1.10683,1.81784,0.930388,0.599954,0.808793,0.679443,1.63148,0,1.06439
1765006019,Reaper_1,1,6,210,34,89,0,2057.2,1.48121,0.564297,0.705596,0.710685,0.579003,0.894346,1.19665,1.53525,0.939395,0.692953,0.95451,1.54026,0.714943,0.528867,0.773636,0.651195,1.43694,0,1.359
1765006019,Reaper_1,0,0,79,88,10,0,78,1.69359,0.399836,0.774088,0.370408,0.69475,0.808334,1.13175,1.3497,0.739541,0.729182,1.15182,1.96186,0.709997,0.628057,1.11704,0.586931,1.33367,0,1.2986
1765006019,Reaper_1,0,1,95,98,5,0,296,1.29943,0.744434,0.639836,0.3928,0.625937,0.608102,0.876864,1.4884,0.931298,0.479364,0.778602,1.39629,0.717655,0.304446,0.58181,0.558495,1.52257,0,0.917054
1765006019,Reaper_1,1,6,308,52,170,0,2298,1.61693,0.832552,0.93855,0.326671,0.812473,0.914916,0.751817,1.25553,1.08232,1.00587,1.32615,1.65584,0.804975,0.487809,0.761284,0.432214,1.2504,0,0.813784
1765006019,Reaper_1,1,4,274,35,586,0,2179.8,1.68534,0.860935,0.546596,0.598536,0.601834,1.42001,0.737683,2.01195,0.740259,0.998117,0.855717,1.43233,0.700957,0.524875,0.874422,0.702049,0.762099,0,1.07663
1765006019,Reaper_1,1,4,212,94,881,0,562.8,1.88488,0.585262,0.642598,0.547255,0.562203,0.909551,0.598966,1.42585,0.89635,0.96768,1.23284,1.52467,0.680687,0.761572,0.942225,0.626631,1.01877,0,0.874562
1765006019,Reaper_1,1,6,409,77,92,0,2410.6,1.48008,0.707298,0.519638,0.520322,0.755676,1.09165,0.559469,1.53058,1.15769,0.635199,1.16971,1.66846,0.762972,0.403741,0.787804,0.477774,1.25632,0,1.05152
1765006019,Reaper_1,1,2,177,94,629,0,1061.2,1.05288,1.11205,0.746812,0.780063,0.729197,1.13195,0.871406,1.69781,0.81324,0.822274,0.709393,1.53922,0.792851,0.351673,0.883889,0.612286,1.29319,0,0.909589
1765006019,Reaper_1,1,4,266,93,680,0,445,1.52163,0.983722,0.814265,0.471737,0.64465,1.27061,0.806485,1.75277,0.639092,0.776023,0.765646,1.37908,0.837522,0.50419,0.939575,0.528566,1.12878,0,1.41468
1765006019,Reaper_1,1,6,313,67,632,0,2664.6,1.41907,0.976408,0.783851,0.415365,0.69388,0.917249,0.852931,1.46306,0.800068,0.734142,0.827876,1.22889,0.578027,0.413248,0.851775,0.835747,1.47643,0,0.878113
1765006019,Reaper_1,1,3,270,18,99,0,1597.2,1.34959,0.593745,0.64855,0.486803,0.526106,1.02506,0.971922,2.00965,0.91439,0.620118,0.826323,1.99565,0.849533,0.646096,0.949548,0.794016,0.905034,0,0.771833
1765006019,Reaper_1,1,4,289,37,652,0,1016.6,1.12443,0.725753,0.516153,0.533356,0.680224,1.29067,1.17843,1.36922,0.882167,0.928342,1.18452,1.59376,0.989788,0.571864,0.809966,0.665385,1.43284,0,0.895366
1765006019,Reaper_1,0,1,123,100,8,0,352.4,1.56522,0.860456,0.658153,0.576907,0.779118,0.908957,1.0841,1.34912,0.899556,0.717352,0.927505,1.4387,0.966839,0.64971,0.849138,0.563434,1.21536,0,1.21624
1765006019,Reaper_1,1,7,354,56,306,0,2696.8,0.466834,0.539093,0.509302,0.454549,0.855352,0.918094,0.764454,1.29964,0.812016,1.27422,1.08915,1.74325,0.653748,0.653018,0.787389,0.567239,0.948263,0,0.801052
1765006019,Reaper_1,0,5,543,92,68,0,1548.4,1.20782,0.571067,0.497124,0.488017,0.850216,1.13434,0.862519,1.19162,0.848364,0.634326,0.911215,1.64348,0.732612,0.626594,1.06494,0.574091,0.764506,0,0.894258
1765006019,Reaper_1,1,5,453,80,338,0,2492.4,0.812802,0.445161,0.712981,0.507993,0.772677,0.908563,1.00066,1.57191,0.703162,0.875401,0.934561,2.3234,0.856754,0.699118,1.05729,0.851995,1.01871,0,1.00743
1765006019,Reaper_1,1,5,173,49,706,0,2257.8,0.996878,0.609626,0.525488,0.653417,0.943837,1.10412,0.910931,1.65121,0.968705,0.790759,0.829682,1.19873,0.657314,0.659393,0.61116,0.625275,1.04282,0,1.22918
1765006020,Reaper_1,0,0,140,100,7,0,185.6,1.32923,0.393367,0.840671,0.49785,0.958625,1.30729,0.924156,0.967977,1.0624,1.0364,0.769402,1.74715,0.907887,0.653701,0.996458,0.646573,1.65172,0,0.961735
1765006020,Reaper_1,1,6,288,54,687,0,2669.6,1.30909,0.797726,0.573861,0.737545,0.779619,1.13926,0.718586,1.85642,1.07215,1.01124,0.816206,1.48843,0.510449,0.590046,0.763844,0.776744,1.37656,0,1.08972
1765006020,Reaper_1,1,6,445,94,589,0,2865.2,1.42353,0.738377,0.719865,0.723193,0.479303,1.16316,1.0085,1.55783,0.843784,0.683201,1.02972,1.43202,0.988632,0.743876,0.878445,0.768039,1.34569,0,1.00914
1765006020,Reaper_1,1,7,449,33,169,0,2794.2,1.50105,0.785175,0.893726,0.51444,0.600237,1.46963,0.883627,1.68307,1.02725,0.778568,0.811634,1.60977,0.942028,0.426243,1.16617,0.548841,1.36091,0,1.07743
1765006020,Reaper_1,1,5,387,72,600,0,2582,1.6553,0.799067,0.52781,0.414926,0.536731,1.28956,0.843225,1.37905,1.08553,0.884626,1.06954,1.66775,0.733018,0.466638,0.824174,0.563387,1.10266,0,0.871772
1765006020,Reaper_1,1,5,197,94,180,0,1842,2.06476,0.790051,0.672259,0.635526,0.677905,1.55537,0.853237,1.57425,0.776357,0.811937,0.737758,1.78892,0.676208,0.598996,0.537027,0.677813,1.67369,0,1.09928
1765006020,Reaper_1,1,4,304,74,669,0,2269.2,1.67198,0.889537,0.578132,0.406192,0.848554,0.690548,0.872229,1.65729,0.909478,1.23005,1.14131,1.7564,0.766664,0.447331,0.656786,0.407806,1.17322,0,0.906222
1765006020,Reaper_1,1,4,311,62,590,0,2230,1.37847,0.879911,0.932244,0.486877,0.703128,1.21893,0.897304,1.7025,0.874943,1.19433,0.866612,1.60438,0.930911,0.634239,0.740722,0.611615,1.23118,0,1.20626
1765006020,Reaper_1,1,5,162,0,635,0,2230,1.56707,0.767045,0.623286,0.611635,0.755006,1.50789,0.750384,1.49501,1.18602,0.602039,0.640115,1.51442,0.750763,0.482301,0.897389,0.465758,0.908493,0,1.23811
1765006020,Reaper_1,1,8,383,32,411,0,3058.8,1.31133,0.404184,0.313235,0.541192,0.808756,1.07069,1.07683,1.88052,1.11357,1.04914,1.0317,2.13423,0.911406,0.511709,0.999367,0.657093,1.01515,0,0.810043
1765006020,Reaper_1,1,4,249,67,634,0,2136.2,1.39089,0.788208,1.00728,0.53979,0.377846,1.59402,0.721588,1.24145,0.939572,0.748744,1.13647,1.48336,0.622845,0.571856,1.11937,0.525286,1.44595,0,0.960088
1765006020,Reaper_1,1,0,47,29,605,0,-251,1.20854,0.556125,0.559138,0.597175,0.441019,1.39705,0.906888,1.43967,0.765934,0.935858,0.959863,1.29236,0.714681,0.593782,0.752349,0.54417,1.21862,0,0.872132
1765006020,Reaper_1,1,6,371,77,240,0,2455,1.70364,0.710563,0.656072,0.646535,0.879385,1.1994,0.693485,1.18993,0.902294,0.833446,1.0985,1.0385,0.691936,0.553595,0.768058,0.621627,1.46377,0,1.06528
1765006020,Reaper_1,1,8,686,18,72,0,2911.6,1.80463,0.561964,0.732443,0.5298,0.684013,1.23992,0.701243,1.4339,0.824628,0.889505,0.910198,1.24332,0.739483,0.514316,0.992782,0.677073,1.24632,0,1.19272
1765006020,Reaper_1,1,1,156,0,625,0,1412,1.34003,0.3321,0.592964,0.699671,0.658053,1.61044,0.870821,1.46487,1.04166,0.565727,0.911603,1.70947,0.558853,0.553228,1.08199,0.658106,1.31873,0,1.263
1765006020,Reaper_1,0,0,66,99,8,0,39.4,1.42561,0.683024,0.74627,0.644656,0.841451,1.19286,0.912654,1.90929,0.710153,0.899377,1.05242,1.64137,0.67658,0.701526,0.646875,0.572144,1.5221,0,1.01754
1765006020,Reaper_1,1,4,177,43,589,0,1982.2,1.13049,0.882342,0.684881,0.428963,0.689392,1.20742,0.859067,1.53779,0.811228,0.839354,1.11396,1.37539,0.673491,0.419829,0.980252,0.860252,1.65753,0,0.974129
1765006020,Reaper_1,1,6,233,45,278,0,2243.4,1.24451,0.905032,0.82569,0.508724,0.718196,1.47634,1.02796,1.14929,0.743296,1.01301,0.510109,1.06395,0.797241,0.60725,0.820323,0.433856,0.821775,0,1.39693
1765006020,Reaper_1,1,5,152,29,141,0,1287.8,1.22298,0.570376,0.712928,0.785636,0.683378,1.04509,0.714204,1.32165,0.943936,0.916562,1.28692,1.3248,0.54954,0.814786,0.905655,0.708873,1.49562,0,0.885474
1765006020,Reaper_1,1,7,706,9,626,0,3699.8,1.6071,0.859842,0.528885,0.47677,0.585435,1.10908,0.79154,1.60959,0.848785,0.773413,0.940891,1.29037,0.811944,0.699667,0.912131,0.646691,1.47845,0,0.902428
1765006020,Reaper_1,1,3,159,35,294,0,1516.2,1.7726,0.503783,0.833244,0.644305,0.764262,1.71979,1.13216,2.27962,0.965324,0.55772,0.787932,1.85052,0.53556,0.478573,0.689268,0.552195,1.14265,0,1.2004
1765006020,Reaper_1,1,1,202,6,708,0,1564.4,1.25955,0.655197,0.652557,0.462696,0.736823,1.50385,0.6203,1.67827,0.908605,1.03042,1.02979,1.59746,0.692628,0.636346,0.611348,0.55258,1.85122,0,0.700754
1765006020,Reaper_1,1,5,225,78,138,0,1380.4,1.27525,0.63397,0.84016,0.525517,0.633165,1.35517,0.979968,1.74855,0.841687,0.879434,0.92293,1.1337,0.582328,0.575031,0.580422,0.467609,1.38568,0,0.889054
1765006020,Reaper_1,1,5,322,0,553,0,1442.4,1.30395,0.480604,0.715224,0.740894,0.970974,1.58851,0.850415,1.65996,0.927569,0.790503,0.972591,1.54436,0.647733,0.668928,0.961374,0.497114,1.57718,0,1.0023
1765006021,Reaper_1,1,4,351,72,153,0,1950.4,0.698401,0.966523,0.635704,0.614748,0.818799,1.41492,0.955562,1.78597,0.875371,0.755288,1.15325,1.83731,0.880058,0.569631,0.792446,0.527912,0.76531,0,1.44815
1765006021,Reaper_1,1,9,596,65,311,0,3571.8,1.26401,0.829082,0.712882,0.537802,0.872601,1.54446,0.599055,1.47094,0.859723,0.908937,0.861242,1.03778,0.84487,0.834608,0.941101,0.653811,1.39388,0,1.34391
1765006021,Reaper_1,0,3,214,100,69,0,981.2,1.4758,0.712889,0.696801,0.641879,0.538305,1.40877,0.702213,1.67213,0.553327,1.02352,0.796728,1.18801,0.834659,0.502619,0.58825,0.735023,1.67412,0,0.823596
1765006021,Reaper_1,1,3,311,16,758,0,2204.4,1.18466,0.639722,0.865871,0.414301,0.852599,1.32638,0.536704,1.76237,0.676706,0.927945,0.91512,1.81078,0.844773,0.638716,0.871308,0.586167,1.10367,0,1.11528
1765006021,Reaper_1,1,3,561,93,577,0,2488.6,1.5242,0.658129,0.341533,0.525754,0.770657,1.16701,0.832674,1.66951,1.07795,0.926127,0.830032,2.06151,0.877961,0.599823,0.661147,0.458893,1.38913,0,1.01686
1765006021,Reaper_1,1,4,210,84,84,0,1599.2,1.08611,0.72472,0.689761,0.542345,0.495719,1.49665,1.15733,1.29363,0.654758,1.13441,0.624432,2.16338,0.853066,0.573704,0.75887,0.582827,1.66276,0,0.8812
1765006021,Reaper_1,1,4,292,0,148,0,1902.4,1.66648,0.52994,0.787345,0.533805,0.734022,1.00088,0.776628,1.90625,0.656055,0.974639,0.838065,1.69247,0.655015,0.262291,0.61802,0.521779,1.49638,0,1.10491
1765006021,Reaper_1,1,4,227,0,562,0,2103.6,0.751007,0.748015,0.725629,0.593756,0.940326,1.21308,0.884035,1.23553,0.965987,0.715415,0.92035,1.94039,0.877588,0.389585,0.897726,0.755481,0.985723,0,1.16757
1765006021,Reaper_1,1,8,584,0,1097,0,1967.6,0.976174,0.635658,0.717642,0.567979,0.834412,0.91449,0.517258,1.72958,0.616734,0.800434,0.881605,1.71056,0.61734,0.610263,0.858722,0.670761,1.02047,0,0.935651
1765006021,Reaper_1,1,6,462,6,255,0,2714,1.38394,0.668996,0.511412,0.488917,0.792303,1.36911,0.976902,1.72857,0.800645,0.797851,1.03368,1.33435,0.748155,0.701278,0.826853,0.431655,1.44302,0,0.945422
1765006021,Reaper_1,1,7,330,46,703,0,2974.4,1.29989,0.523085,0.716141,0.537823,0.723901,1.42833,0.676451,1.57108,0.849491,1.06616,1.1734,1.64591,0.926365,0.796002,1.11853,0.450148,1.65476,0,1.27098
1765006021,Reaper_1,1,5,400,16,118,0,2276.4,1.22348,0.888555,0.764689,0.838826,0.95089,1.01204,0.919708,1.57481,1.16475,0.688035,0.63733,1.88211,0.844366,0.40252,0.675189,0.614864,1.34622,0,0.737985
1765006021,Reaper_1,1,9,406,54,102,0,3039.6,1.30387,0.692098,0.460567,0.450122,0.691733,1.03712,0.956082,1.77879,0.770024,0.799755,0.976813,1.57533,0.424768,0.598959,0.971374,0.797573,1.11706,0,1.34257
1765006021,Reaper_1,0,1,130,92,84,0,435.2,1.83342,0.644277,0.493479,0.622859,0.83161,1.22676,0.838308,1.66603,0.55647,0.501406,0.690548,2.28976,0.713986,0.560655,0.91673,0.592907,1.63602,0,1.10004
1765006021,Reaper_1,1,3,223,63,388,0,1691.4,1.1991,0.709541,0.773947,0.525625,0.659064,0.963078,0.800997,1.16649,0.931455,0.605095,1.18982,1.68415,0.714482,0.58993,1.22333,0.471045,2.09938,0,1.10318
1765006021,Reaper_1,0,0,85,90,7,0,85.6,1.38411,0.884793,0.630272,0.661188,0.954045,1.19266,0.971346,1.35751,0.972811,0.625513,1.02036,0.995783,0.556383,0.432215,0.708679,0.674855,1.50772,0,0.880168
1765006021,Reaper_1,1,3,210,92,645,0,1838,1.16769,0.592084,0.918405,0.530978,0.540923,0.741779,1.19604,1.20808,1.03171,0.910433,0.844576,1.6296,0.658408,0.735182,0.767188,0.444067,1.87312,0,1.1314
1765006021,Reaper_1,1,9,363,38,287,0,3107.6,1.2725,0.734844,0.778792,0.532058,0.669119,1.48597,0.965126,1.73565,0.617497,0.953903,1.1727,1.35893,0.561505,0.534839,0.784353,0.575003,1.74678,0,0.762069
1765006021,Reaper_1,1,4,264,39,650,0,499,0.968738,0.757624,0.699534,0.290497,0.858507,1.04137,0.66293,1.79632,1.10058,0.947083,0.981689,1.55593,0.581285,0.472038,0.782957,0.566777,1.55284,0,1.06719
1765006021,Reaper_1,0,0,54,100,2,0,9.6,1.25488,0.602745,0.868903,0.786363,0.574956,0.918276,0.71876,2.44368,0.840008,1.06073,1.0533,1.4742,0.840567,0.698903,0.800593,0.463551,1.47264,0,1.29209
1765006021,Reaper_1,1,2,137,17,557,0,1500.6,1.34385,0.484327,0.671506,0.684054,0.876785,1.68522,0.615093,1.40188,0.735495,0.686065,0.903183,1.73156,0.835728,0.40727,0.5722,0.4957,0.965869,0,0.965806
1765006021,Reaper_1,1,2,139,70,640,0,1520,1.25237,0.848124,1.08767,0.703759,0.664536,1.00846,1.21088,1.68637,0.674145,0.941145,0.861844,1.84365,0.725552,0.600442,0.655678,0.778822,1.27291,0,0.935322
1765006021,Reaper_1,1,2,188,61,655,0,1639,1.4891,0.63556,0.679228,0.588904,0.415122,0.978093,0.901462,1.96336,0.720241,0.795828,0.956141,1.57202,0.650786,0.585931,0.673703,0.536645,1.44078,0,0.848548
1765006021,Reaper_1,1,4,348,51,634,0,2350.2,1.13427,0.782428,0.661718,0.473257,0.762662,0.967886,0.858166,1.52089,0.819997,0.561604,0.852064,0.821382,0.459099,0.653951,0.442221,0.552576,1.76576,0,0.943443
1765006022,Reaper_1,1,4,287,14,219,0,1935.2,0.820681,0.856642,0.62737,0.497981,0.795499,1.15301,1.01593,1.37696,1.0704,0.97627,1.05466,1.52129,0.599444,0.703231,0.649426,0.621793,1.52081,0,1.11928
1765006022,Reaper_1,1,5,329,12,584,0,2511.2,1.3361,0.819471,0.626318,0.3983,0.907176,1.30763,0.91017,1.37125,0.951401,0.815566,1.06144,1.75063,0.861949,0.524434,0.530799,0.703385,1.0072,0,1.04286
1765006022,Reaper_1,1,7,455,17,114,0,2784.2,1.23384,0.448424,0.646542,0.446609,0.771017,1.09336,0.613829,0.959386,0.787156,0.829033,0.839222,1.9344,0.62407,0.599618,0.795331,0.460095,1.78938,0,1.18343
1765006022,Reaper_1,0,3,167,97,59,0,884.2,1.20903,0.797976,0.544235,0.5956,0.60671,1.28154,0.709498,1.80258,0.797398,0.742204,0.820514,1.44529,1.0605,0.509763,0.605607,0.704255,1.35096,0,0.992448
1765006022,Reaper_1,1,3,191,74,111,0,1396.8,1.2644,0.639049,0.837928,0.463517,0.467269,0.944273,0.800678,1.34928,0.939268,0.759722,0.792654,2.27641,0.90655,0.524787,0.643037,0.384401,1.33838,0,1.22129
1765006022,Reaper_1,1,7,316,5,238,0,2617.4,1.45444,0.952076,0.757906,0.535254,0.812526,1.40192,0.861828,1.7975,0.63963,0.86991,0.925473,1.25884,0.793498,0.61171,0.677682,0.585345,1.61418,0,1.05514
1765006022,Reaper_1,1,2,98,74,603,0,1398.4,0.950897,0.891795,0.779467,0.391473,0.540217,1.48844,0.95563,1.23351,0.917561,0.65738,0.714538,1.89778,0.897508,0.331484,0.696757,0.836633,1.12615,0,0.782575
1765006022,Reaper_1,1,1,228,0,599,0,1535.2,1.11745,0.851111,0.803139,0.56217,0.325828,1.03312,0.692473,1.5022,0.956387,0.74505,0.967067,1.78654,0.975776,0.6018,0.721698,0.542632,1.1184,0,1.50731
1765006022,Reaper_1,1,8,379,60,208,0,2864.4,0.878516,0.737903,0.617559,0.589732,0.704817,0.98905,0.959051,1.53746,0.927837,0.857392,1.20791,1.76445,0.827603,0.425614,0.594384,0.521355,1.28683,0,1.04847
1765006022,Reaper_1,1,3,221,17,621,0,1921.8,1.17269,0.512939,0.508121,0.473425,0.720018,1.127,0.939292,1.50293,1.04706,0.842245,0.752981,1.74082,0.768703,0.698062,0.826035,0.687298,1.38661,0,0.997651
1765006022,Reaper_1,1,6,199,27,615,0,2463,1.28786,0.505188,0.708874,0.513847,0.575802,1.08874,0.916903,1.7179,1.1298,0.96832,0.724156,1.66137,0.793872,0.497225,0.77451,0.771883,0.924331,0,0.651343
1765006022,Reaper_1,0,0,16,100,2,0,-66.4,1.41203,0.688791,0.79604,0.545031,0.58653,1.20277,0.538987,1.73053,0.632178,0.951008,0.835882,1.70044,0.624967,0.620779,1.02884,0.608133,1.22626,0,1.05386
1765006022,Reaper_1,1,5,461,17,650,0,2825,1.05299,0.783483,0.831722,0.506453,0.63946,1.26624,0.588367,1.52609,0.652885,0.807205,1.08892,1.41746,0.872807,0.52332,0.757848,0.720789,0.970251,0,0.858202
1765006022,Reaper_1,1,12,622,17,834,0,4694.2,1.1008,0.517452,0.712434,0.597487,0.717594,1.09821,0.467702,1.77263,0.951103,0.869802,0.454536,1.2649,0.61216,0.482805,0.650817,0.639531,1.10203,0,1.21803
1765006022,Reaper_1,0,2,275,97,83,0,919.4,1.41565,0.767426,0.693217,0.50722,0.593292,1.68812,0.683396,1.60563,0.89909,0.56054,1.02013,1.41982,0.580505,0.502107,0.6883,0.588269,1.33137,0,0.890643
1765006022,Reaper_1,1,6,253,49,687,0,2604.6,1.68404,0.723641,0.648203,0.609534,0.863671,0.810516,0.777645,1.34749,1.0162,0.593176,1.05963,1.26661,0.449634,0.832065,0.811343,0.580094,1.53498,0,1.093
1765006022,Reaper_1,0,0,103,100,10,0,114,1.48687,0.766313,0.664283,0.554812,0.777379,1.26003,1.09923,0.922821,1.18943,0.978599,0.942536,1.51939,0.970187,0.861291,0.495163,0.569089,1.20109,0,1.08014
1765006022,Reaper_1,1,6,284,54,605,0,2098,1.32124,0.925712,0.792754,0.522642,0.920733,1.42405,0.900842,1.53414,0.762504,0.715977,0.69059,1.10368,0.618913,0.702528,0.847412,0.62957,0.862616,0,0.989434
1765006022,Reaper_1,0,3,215,102,24,0,945.2,1.50555,0.53573,0.777059,0.645557,0.828114,1.2042,1.06096,1.88662,0.870949,1.11936,0.776932,1.12277,0.679154,0.620458,0.696386,0.731729,1.20295,0,1.01808
