gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984119,Reaper_1,1,9,388,15,283,0,3185.4,0.64873,1.17871,1.15128,0.276874,0.627027,1.85376,0.474156,0.9662,0.725488,0.358844,3.25411,2.18415,0.342591,1.53201,0.337158,0.329232,3.89691,0,0.832326
1764984119,Reaper_1,1,9,502,0,85,0,3272,0.346443,0.954883,1.30417,0.399595,0.608425,1.31807,0.51124,0.876815,0.893044,0.552611,2.47308,3.06896,0.43593,1.74043,0.270759,0.383517,3.94943,0,0.807822
1764984119,Reaper_1,0,2,226,104,24,0,763.2,0.498481,1.16641,1.31334,0.29988,0.772444,0.958327,0.506033,0.713638,0.837039,0.425644,2.00739,2.91653,0.251981,1.81308,0.211438,0.399264,4.32662,0,1.02134
1764984119,Reaper_1,1,10,585,24,102,0,3625.6,0.436498,1.17896,1.39869,0.336636,0.620904,1.32095,0.478122,0.651467,0.880698,0.299879,2.31942,2.17496,0.545703,1.41958,0.269433,0.450568,4.10922,0,1.18163
1764984119,Reaper_1,0,2,196,99,25,0,713,0.491737,1.30042,0.980824,0.222548,0.717558,1.14105,0.407125,0.598745,0.784309,0.264248,1.44601,2.45717,0.377832,1.03847,0.232301,0.406929,5.03326,0,0.608413
1764984119,Reaper_1,1,9,613,28,317,0,3647.6,0.509947,0.95315,0.877038,0.352113,0.598351,1.54638,0.344772,0.845988,1.22015,0.536755,2.95632,2.23069,0.335888,0.867866,0.308166,0.359502,3.99177,0,0.770366
1764984119,Reaper_1,1,10,557,58,284,0,3681.2,0.40408,0.998684,0.95215,0.267305,0.630601,1.17681,0.219383,0.898971,0.940344,0.445169,2.47079,1.83252,0.394067,1.37075,0.315541,0.359639,4.849,0,0.914408
1764984119,Reaper_1,0,0,100,99,4,0,104.2,0.280614,1.02109,0.852126,0.25982,0.648385,1.48487,0.470275,0.664054,0.919251,0.380826,1.72792,2.85006,0.271791,1.12385,0.260735,0.375936,4.70332,0,1.15295
1764984119,Reaper_1,0,0,31,100,12,0,-28.4,0.570606,1.13566,0.937064,0.322794,0.520059,1.04043,0.496268,0.78019,1.17903,0.466882,2.58943,1.51864,0.368945,0.886407,0.175896,0.374897,2.8035,0,1.06484
1764984119,Reaper_1,1,7,485,90,321,0,2936.8,0.594289,0.850456,1.0603,0.367718,0.605965,1.53346,0.369878,0.924202,0.928559,0.589992,2.86617,1.98122,0.400249,1.7355,0.154513,0.389579,5.31307,0,0.563
1764984119,Reaper_1,0,0,0,99,3,0,-96.6,0.30432,1.07159,1.15166,0.31753,0.590273,1.51264,0.608662,1.11126,1.00159,0.388359,2.18323,2.37937,0.332699,1.13746,0.314647,0.280323,4.80302,0,0.898977
1764984119,Reaper_1,1,10,668,16,369,0,3437.2,0.560766,1.01876,1.22633,0.231285,0.488481,1.39462,0.538033,0.958824,0.779994,0.295228,1.87214,2.04934,0.283283,1.0348,0.160928,0.375539,4.77337,0,0.786344
1764984119,Reaper_1,0,1,123,96,7,0,355.6,0.48565,1.05395,1.35364,0.135788,0.60219,1.352,0.597054,1.097,1.11839,0.414878,2.81919,2.08141,0.265065,1.43312,0.307185,0.276331,3.20805,0,1.04096
1764984119,Reaper_1,1,9,577,40,232,0,3493.6,0.504799,1.17816,1.10975,0.201695,0.531965,1.53275,0.442226,0.756656,0.724347,0.38297,2.28297,2.49397,0.355086,1.34014,0.279999,0.384626,5.40272,0,0.730258
1764984119,Reaper_1,0,0,83,98,7,0,73.6,0.558113,1.33468,1.01138,0.31517,0.619544,1.24221,0.400794,1.03492,1.05633,0.507174,1.77318,2.12586,0.259289,1.53922,0.24276,0.439249,3.89167,0,0.830052
1764984119,Reaper_1,0,8,484,89,66,0,2527.8,0.443489,0.957103,1.13458,0.233424,0.654116,1.46029,0.615728,0.705353,1.25191,0.309375,1.83289,2.05733,0.409374,1.02432,0.331064,0.300442,3.88888,0,0.692461
1764984119,Reaper_1,1,3,338,43,268,0,1843.4,0.59479,0.817649,0.969678,0.189469,0.739205,1.59957,0.604971,0.767323,0.833203,0.445941,3.71119,1.48772,0.295318,1.18742,0.241682,0.327482,3.81389,0,0.77708
1764984120,Reaper_1,1,7,261,35,368,0,2581.4,0.372578,1.31692,1.64664,0.367013,0.718335,1.30011,0.42337,0.37122,1.0708,0.273621,1.86916,1.31775,0.39432,1.34396,0.2329,0.411203,5.39136,0,0.60644
1764984120,Reaper_1,1,7,450,10,240,0,2882,0.54901,0.74602,0.996639,0.255563,0.571591,1.3102,0.520388,0.755593,1.03642,0.361003,2.51631,3.02114,0.259113,1.16856,0.318403,0.390525,5.81722,0,0.923181
1764984120,Reaper_1,1,3,228,8,330,0,1706,0.585532,1.01681,1.09483,0.282034,0.974475,1.39466,0.435931,0.821348,1.02483,0.415303,3.05991,1.56226,0.265541,1.01257,0.28937,0.382834,3.81827,0,1.03247
1764984120,Reaper_1,1,8,555,42,496,0,3464.8,0.410957,1.10395,0.9252,0.356004,0.673601,1.27486,0.464338,0.935998,1.07511,0.380906,2.04875,2.5846,0.310833,1.2925,0.28311,0.317133,4.71382,0,0.935478
1764984120,Reaper_1,1,10,678,10,470,0,4120,0.519848,0.999978,1.19073,0.212265,0.796879,1.21712,0.719484,0.819825,1.26745,0.467199,1.90947,2.10377,0.316365,1.44527,0.176029,0.321157,6.14631,0,0.886138
1764984120,Reaper_1,1,7,599,36,376,0,3256.8,0.637342,1.26423,1.209,0.20205,0.367048,1.72137,0.598922,0.932246,1.2271,0.285663,2.7748,2.45169,0.409816,1.04022,0.191054,0.352862,5.58664,0,0.93306
1764984120,Reaper_1,0,6,301,104,159,0,1641.2,0.475365,0.853475,1.1197,0.279712,0.617821,1.06437,0.342612,0.953019,1.34294,0.308014,2.19218,1.72488,0.359883,1.16084,0.237848,0.358208,3.95513,0,0.752265
1764984120,Reaper_1,1,6,328,76,229,0,2359.2,0.587787,0.92891,1.25551,0.260177,0.608341,1.75735,0.47429,0.933241,1.38637,0.352866,1.90184,2.02119,0.400186,1.25127,0.307215,0.421151,5.15765,0,0.712006
1764984120,Reaper_1,1,6,426,6,455,0,2808,0.704232,0.936294,1.33047,0.328022,0.522506,1.24903,0.461999,0.706762,1.10059,0.479895,1.82224,2.16692,0.30352,1.52326,0.221478,0.40187,4.92724,0,1.07792
1764984120,Reaper_1,1,7,340,5,214,0,2646.2,0.359197,0.88567,0.913684,0.340176,0.601536,1.24702,0.601909,0.667075,0.844667,0.41945,1.85891,2.60637,0.327364,1.04804,0.224434,0.288121,5.07466,0,1.09283
1764984120,Reaper_1,1,7,387,17,327,0,2818.6,0.32652,0.682519,1.43167,0.314361,0.744304,1.66395,0.442349,0.739674,1.10437,0.184783,2.32324,2.63021,0.404671,1.45306,0.250156,0.386465,4.21273,0,0.582213
1764984120,Reaper_1,0,1,46,98,10,0,202,0.369568,1.1131,1.12687,0.27891,0.7982,1.1156,0.724472,0.680559,0.981618,0.487297,2.1875,2.35231,0.382955,1.50118,0.223078,0.403751,6.11849,0,0.805779
1764984120,Reaper_1,1,11,657,34,323,0,4138.4,0.581718,1.42986,0.779474,0.245625,0.656515,1.64847,0.697772,1.01401,0.534256,0.476734,2.84691,1.60744,0.424518,0.803552,0.249428,0.361371,4.63257,0,0.826909
1764984120,Reaper_1,1,4,189,11,295,0,1801,0.581033,0.960425,1.51199,0.398003,0.454353,1.5959,0.627869,0.780256,1.12598,0.390153,1.9912,1.80557,0.371703,0.839862,0.247352,0.294555,4.79413,0,1.21308
1764984120,Reaper_1,0,0,301,100,16,0,514.8,0.365898,0.736366,1.20266,0.409004,0.687712,1.09937,0.653298,0.84737,1.17941,0.419835,2.13994,1.77836,0.385135,1.18585,0.273023,0.369377,5.04446,0,0.708919
1764984120,Reaper_1,1,4,497,73,350,0,1825,0.280062,0.903892,1.16907,0.223649,0.675856,0.783006,0.725215,0.565268,1.06933,0.411923,1.24221,1.42384,0.303907,0.403203,0.204909,0.32714,5.33397,0,0.670321
1764984120,Reaper_1,1,1,168,0,268,0,646.4,0.638485,1.31582,1.51128,0.259792,0.798985,1.93569,0.561281,0.986241,0.722823,0.569892,2.1795,2.31076,0.377428,0.937597,0.244816,0.38473,6.37671,0,1.02439
1764984120,Reaper_1,1,5,292,0,404,0,2307.2,0.580531,1.09135,1.08146,0.233129,0.540791,1.48481,0.675261,1.15327,0.959973,0.441599,2.38822,2.939,0.346686,1.33495,0.238092,0.337675,4.65058,0,0.643579
1764984120,Reaper_1,0,0,161,101,6,0,225.8,0.3232,1.15321,1.48232,0.372554,0.62345,1.61433,0.711371,0.802958,0.732922,0.294454,1.80432,2.26951,0.504957,0.710478,0.245718,0.272942,4.37823,0,0.908395
1764984120,Reaper_1,1,3,223,64,367,0,971.6,0.646937,0.87665,0.646892,0.315715,0.779509,1.26508,0.69187,1.01851,1.04082,0.444658,2.54955,2.01044,0.236403,0.897201,0.204056,0.409925,4.33729,0,0.854373
1764984120,Reaper_1,1,10,453,10,351,0,3572.8,0.445036,1.05062,1.04483,0.327809,0.701518,0.783054,0.496969,0.950521,1.05526,0.446592,2.31146,1.61602,0.277336,1.3635,0.292092,0.347284,4.16801,0,0.695509
1764984120,Reaper_1,1,6,311,63,295,0,2395,0.651355,1.02988,1.28855,0.326536,0.587266,1.25747,0.605675,0.7215,1.01041,0.392507,2.2891,2.953,0.286296,0.84176,0.242375,0.35622,3.43179,0,0.588162
1764984120,Reaper_1,1,5,538,57,421,0,2751.8,0.48366,0.759399,1.28591,0.270654,0.728464,1.29797,0.49026,0.574507,0.912319,0.348585,1.42976,1.94857,0.3556,1.35286,0.229943,0.464037,5.43288,0,0.767377
1764984120,Reaper_1,1,3,264,30,363,0,1098.4,0.467866,1.0212,1.65829,0.256169,0.615136,1.25713,0.673098,0.714264,0.921908,0.349945,1.85298,1.49318,0.456554,0.8674,0.275378,0.370125,3.60183,0,0.875347
1764984120,Reaper_1,0,5,437,100,92,0,1847.6,0.600282,0.878234,1.36738,0.304596,0.447362,1.32664,0.470549,1.0372,1.07558,0.392265,1.23679,2.03795,0.305039,1.68058,0.304633,0.469174,5.16466,0,0.747172
1764984120,Reaper_1,1,2,189,30,518,0,1556.4,0.427241,0.823709,1.13855,0.310319,0.746475,1.01616,0.505689,0.54978,0.827175,0.417527,1.91935,1.51656,0.368086,1.03826,0.217687,0.314207,4.70935,0,0.564851
1764984120,Reaper_1,1,8,590,17,244,0,3358.2,0.515646,0.791472,1.24743,0.267832,0.438497,0.735693,0.441444,0.967327,1.093,0.486945,2.05564,1.86975,0.341472,0.856653,0.136962,0.284584,3.38374,0,0.689526
1764984120,Reaper_1,1,5,429,21,337,0,1980.6,0.609578,1.18311,1.50491,0.285332,0.677409,1.85474,0.671473,0.841393,1.18805,0.233476,1.37252,1.56459,0.330974,0.791118,0.22349,0.391857,3.93334,0,0.479061
1764984120,Reaper_1,0,0,48,99,4,0,0.2,0.391488,0.93459,1.05778,0.336889,0.741794,1.0021,0.582366,0.861155,0.74614,0.384589,1.95974,1.31209,0.333915,1.22393,0.255172,0.343278,5.82592,0,0.70642
1764984120,Reaper_1,1,5,504,39,495,0,2761,0.421578,1.06805,0.896641,0.455845,0.573415,1.59211,0.414727,0.844057,1.04442,0.45848,2.1574,1.83456,0.323863,1.29787,0.287406,0.414711,3.78526,0,0.817572
1764984120,Reaper_1,1,4,246,63,294,0,1862.2,0.487911,0.969015,1.21697,0.244341,0.721656,0.928011,0.349416,0.698698,1.21677,0.391235,2.80546,2.24691,0.257077,0.86361,0.230467,0.359957,4.60544,0,0.698949
1764984120,Reaper_1,1,8,631,53,386,0,3515.8,0.494365,1.0907,1.42085,0.31608,0.569255,1.6673,0.42485,0.746879,1.31988,0.458927,3.4916,2.1261,0.372151,1.68693,0.314418,0.339596,4.21144,0,0.620626
1764984120,Reaper_1,0,4,288,93,34,0,1310.2,0.4748,1.0332,1.57988,0.154394,0.502383,1.34915,0.343002,0.982952,0.970959,0.530297,1.74838,2.23931,0.264897,1.11783,0.267797,0.378801,3.26166,0,0.910665
1764984121,Reaper_1,1,9,775,45,257,0,3906.6,0.582846,1.03628,1.05206,0.349485,0.598115,1.29477,0.539148,0.677318,0.739615,0.376777,2.13194,2.26548,0.308531,1.22829,0.267446,0.456235,2.9388,0,1.04472
1764984121,Reaper_1,1,9,512,51,140,0,3283,0.460221,1.00387,1.33324,0.170628,0.512892,1.585,0.67403,0.874586,0.936586,0.527335,1.6256,1.86828,0.32865,1.29504,0.163698,0.415189,4.94856,0,0.712826
1764984121,Reaper_1,1,9,447,94,339,0,3267.2,0.595999,1.17253,0.668831,0.240565,0.509572,1.37862,0.672939,1.08797,0.918227,0.346599,2.22619,2.24054,0.290709,1.86594,0.319794,0.252563,4.43889,0,0.905929
1764984121,Reaper_1,0,10,782,100,242,0,3655.6,0.551437,0.957749,1.64479,0.306254,0.610993,1.71962,0.548328,0.62287,0.881666,0.34926,2.17303,2.19252,0.267102,1.30269,0.170729,0.35092,3.36102,0,0.674536
1764984121,Reaper_1,1,4,374,67,296,0,1667.8,0.479779,1.23846,1.24765,0.256335,0.650772,1.38138,0.488913,0.854895,1.1367,0.322535,2.27882,2.50718,0.437693,1.55392,0.300061,0.375497,4.30738,0,0.617403
1764984121,Reaper_1,1,6,429,27,305,0,2205,0.616078,1.04559,1.11904,0.376339,0.466041,1.5392,0.529675,1.03874,1.01462,0.46211,2.9717,2.35974,0.344426,1.4172,0.26192,0.378857,3.97411,0,0.683252
1764984121,Reaper_1,1,4,487,17,344,0,2432.2,0.465987,1.0983,0.972735,0.32606,0.665264,1.6524,0.598265,0.681481,0.722875,0.297504,2.70053,2.15086,0.313754,1.38705,0.184671,0.373046,5.47054,0,0.712304
1764984121,Reaper_1,0,5,333,95,30,0,1595,0.53003,0.967813,1.46851,0.207673,0.70612,1.35164,0.548979,0.896723,1.13325,0.430279,1.68911,2.268,0.313623,1.2517,0.289511,0.484569,3.91647,0,0.917342
1764984121,Reaper_1,0,1,238,104,27,0,93.6,0.639046,0.881224,1.07116,0.261973,0.795317,1.5341,0.415473,0.724792,1.03435,0.513855,1.2538,2.8835,0.306588,1.34515,0.242805,0.445822,5.1885,0,0.822762
1764984121,Reaper_1,0,0,162,94,23,0,246.4,0.499447,1.11344,0.923436,0.298796,0.537024,1.5374,0.454924,0.848291,1.22207,0.394102,2.53455,1.47801,0.382846,1.23741,0.229296,0.328478,3.29166,0,0.888156
1764984121,Reaper_1,1,11,796,78,154,0,4171.2,0.789434,1.42911,1.29898,0.235827,0.342469,1.38251,0.618689,0.839224,1.08702,0.497494,1.78764,1.89939,0.32069,1.53493,0.231872,0.196326,4.8208,0,0.604948
1764984121,Reaper_1,1,7,744,12,335,0,3542,0.591345,0.870332,1.03323,0.36314,0.664482,1.74781,0.667605,0.796363,1.08405,0.416573,2.14082,2.68773,0.250187,1.91493,0.2327,0.336844,4.92478,0,0.952081
1764984121,Reaper_1,1,9,432,44,505,0,3422,0.343881,1.31471,1.15518,0.296237,0.463664,1.09886,0.5297,0.712711,1.07073,0.438802,1.76359,2.33519,0.361499,1.5357,0.274073,0.365902,4.44798,0,1.03945
1764984121,Reaper_1,1,7,327,0,407,0,2777.6,0.566077,0.883669,1.18028,0.347759,0.532738,1.44169,0.561374,0.649244,0.684544,0.484247,3.23229,2.64142,0.228917,1.04929,0.301333,0.344172,3.65254,0,0.887334
1764984121,Reaper_1,1,0,161,17,338,0,349.4,0.352331,1.05547,1.1594,0.240363,0.565433,1.58958,0.590402,0.860125,0.788385,0.338318,1.48065,1.97516,0.308794,0.966575,0.141649,0.348604,3.7509,0,0.783206
1764984121,Reaper_1,1,8,404,94,154,0,2837.2,0.383598,0.893014,1.23819,0.175744,0.384765,0.939513,0.492039,1.14236,0.918842,0.414417,1.49964,1.42358,0.543933,1.43242,0.259969,0.333753,6.19685,0,0.835942
1764984121,Reaper_1,0,0,131,95,4,0,-329.8,0.525969,1.05444,1.1279,0.308761,0.652076,1.52851,0.716591,0.688847,0.781338,0.381817,2.04399,2.06096,0.530987,1.21259,0.257756,0.25679,4.14026,0,1.16827
1764984121,Reaper_1,1,9,711,5,511,0,4025.8,0.392849,0.614683,0.883939,0.429481,0.60998,1.01423,0.448636,0.791771,0.465939,0.325849,1.69681,2.00043,0.30501,0.947387,0.26533,0.413415,4.29745,0,0.81502
1764984121,Reaper_1,1,8,527,62,665,0,3522,0.540708,0.88502,1.05583,0.168604,0.53939,1.2023,0.417183,0.796917,1.1857,0.446414,2.48564,2.94266,0.357473,1.46333,0.249998,0.262715,4.00826,0,0.824873
1764984121,Reaper_1,0,1,103,96,8,0,316.4,0.450431,0.9676,1.29644,0.309957,0.681816,1.03513,0.537675,1.02021,0.58931,0.415458,2.33894,2.26333,0.436595,1.73327,0.25707,0.381184,3.88187,0,0.866635
1764984121,Reaper_1,1,4,248,0,335,0,1964,0.467612,1.13392,1.16364,0.391162,0.510937,1.24146,0.602141,0.745402,1.04978,0.417041,1.64154,1.8783,0.272214,1.42622,0.276489,0.222937,4.56358,0,0.658926
1764984121,Reaper_1,1,8,559,59,304,0,3292.2,0.562386,1.13797,1.48095,0.267934,0.731856,1.40877,0.451059,0.562686,1.42142,0.325555,1.99903,1.78704,0.294654,1.32836,0.390629,0.334852,4.12774,0,0.707631
1764984121,Reaper_1,1,9,620,5,389,0,3744.2,0.488401,0.680229,1.59676,0.318825,0.659488,1.28081,0.343514,0.800831,0.887288,0.364808,1.8183,1.52403,0.505449,1.1407,0.280309,0.441618,5.33269,0,0.822515
1764984121,Reaper_1,0,0,0,100,4,0,-96.8,0.516955,1.00072,1.51716,0.368344,0.421266,1.27675,0.482783,0.722418,1.06052,0.415027,2.72497,2.06465,0.407454,1.13913,0.22568,0.35609,5.83358,0,0.617312
1764984121,Reaper_1,1,5,367,0,404,0,1955.2,0.696403,1.03554,1.13376,0.432728,0.459154,1.52048,0.401417,0.793818,1.13212,0.369537,3.47073,2.42769,0.247881,1.0675,0.213834,0.507622,5.00574,0,0.761639
1764984121,Reaper_1,0,1,285,100,17,0,683.6,0.52229,1.02716,0.942124,0.291813,0.677418,1.42792,0.47114,0.964427,0.789203,0.448472,2.41018,1.70488,0.356408,1.11509,0.307156,0.360456,5.16144,0,0.65116
1764984121,Reaper_1,1,9,660,80,440,0,3788,0.499967,0.785761,1.16561,0.234286,0.481249,1.20936,0.35639,0.93788,0.865193,0.313538,2.65665,2.69272,0.394021,1.32807,0.164335,0.386734,6.36211,0,0.947483
1764984121,Reaper_1,1,4,288,3,437,0,2122.6,0.531164,0.75282,1.28735,0.234469,0.614913,1.06647,0.370833,0.635049,0.797479,0.389879,1.40563,1.42904,0.401424,1.1744,0.318049,0.270914,5.15856,0,1.02696
1764984121,Reaper_1,1,6,467,57,333,0,2741.4,0.524606,0.949243,0.834132,0.267426,0.460315,1.13472,0.366724,0.504844,1.2399,0.444948,2.60238,1.91071,0.31877,1.52925,0.0887925,0.467065,4.56244,0,0.883146
1764984121,Reaper_1,1,8,519,44,366,0,3286.8,0.51494,0.805138,1.25716,0.278533,0.402022,1.41905,0.526893,0.370255,1.32669,0.375857,2.38252,2.13734,0.445285,1.24345,0.311491,0.309242,2.55111,0,0.815958
1764984121,Reaper_1,0,0,138,100,21,0,192.8,0.466777,1.26351,1.52391,0.253987,0.474317,1.27006,0.523713,0.881458,1.06331,0.371186,2.47599,3.00654,0.295434,1.47219,0.286959,0.452691,4.2895,0,0.644934
1764984121,Reaper_1,1,8,714,25,282,0,3626.6,0.473463,1.07588,1.18217,0.218232,0.517325,1.48804,0.50492,0.752607,0.845475,0.441731,2.77537,2.08269,0.434313,1.25908,0.235723,0.311551,3.73662,0,0.942631
1764984121,Reaper_1,1,9,561,46,111,0,3362.8,0.682903,0.759812,1.47515,0.274547,0.645954,1.41439,0.422908,0.554408,0.898936,0.3214,2.43009,1.6023,0.437192,1.50291,0.25514,0.428739,2.85834,0,0.791438
1764984121,Reaper_1,0,0,48,96,5,0,4,0.500368,1.44986,0.953258,0.33483,0.73037,1.22005,0.488169,0.876036,0.816276,0.296937,2.71913,2.53327,0.437793,1.26787,0.25561,0.41093,4.36366,0,0.40874
1764984121,Reaper_1,1,5,285,38,511,0,2334.8,0.311395,1.35361,1.22879,0.283811,0.547756,1.54163,0.660594,0.931072,0.565088,0.309038,2.34715,2.90952,0.337452,1.33977,0.233511,0.338174,4.91008,0,0.849431
1764984122,Reaper_1,1,0,193,15,491,0,235.8,0.607516,1.15915,1.32736,0.256881,0.619158,1.22966,0.669819,0.596491,0.983865,0.247543,1.96078,1.45296,0.390269,1.12548,0.253357,0.277314,3.77121,0,0.777575
1764984122,Reaper_1,1,6,273,25,330,0,1957,0.566831,0.695983,0.912235,0.20799,0.442071,1.36244,0.502199,0.781437,0.878913,0.42893,2.09531,1.97504,0.353135,1.35253,0.218821,0.334538,4.87547,0,0.90994
1764984122,Reaper_1,1,8,328,7,178,0,2787.4,0.546359,0.959728,0.971528,0.318517,0.635443,1.44338,0.590758,0.541411,0.761317,0.312158,2.20631,1.7441,0.379611,0.532418,0.282197,0.409774,4.37076,0,0.623258
1764984122,Reaper_1,1,6,508,33,354,0,2866.2,0.445152,0.816616,1.26351,0.241032,0.4408,1.28032,0.47128,1.24594,1.05008,0.439726,2.46708,2.01051,0.275611,1.22848,0.24093,0.430458,3.3853,0,0.788363
1764984122,Reaper_1,1,7,611,7,338,0,3283.4,0.426115,1.07606,1.30927,0.301063,0.416059,0.900903,0.482149,0.781858,1.06277,0.309862,1.84531,2.04627,0.434352,1.78009,0.205074,0.48475,3.79281,0,1.00324
1764984122,Reaper_1,1,6,491,42,143,0,2652.4,0.429446,1.1738,1.15108,0.26457,0.547682,1.02114,0.50928,0.601833,1.22542,0.506856,2.374,1.75064,0.434924,1.24517,0.246962,0.375658,3.79137,0,1.05328
1764984122,Reaper_1,1,4,332,7,365,0,1649,0.575823,0.966126,0.725707,0.30558,0.650346,1.03669,0.475354,0.544388,1.11304,0.425901,3.14282,1.96457,0.390437,1.51301,0.191812,0.389976,4.30404,0,0.672136
1764984122,Reaper_1,1,7,449,69,294,0,2864.2,0.667904,0.913712,1.26652,0.280147,0.600501,1.56202,0.501362,0.656733,1.03111,0.338968,2.85702,1.92395,0.315876,1.41915,0.259021,0.483341,3.44307,0,0.978997
1764984122,Reaper_1,1,9,429,17,416,0,3373.8,0.516197,1.3648,1.05528,0.232189,0.690714,1.05882,0.567924,0.926132,1.01174,0.330327,2.87566,2.17419,0.338063,1.11335,0.193479,0.254287,4.49431,0,0.811122
1764984122,Reaper_1,1,3,309,38,329,0,1843.2,0.597672,0.792202,0.784008,0.312408,0.65547,1.5031,0.561421,0.605956,1.16217,0.370315,2.28894,2.10012,0.245133,1.1444,0.273868,0.336606,5.11138,0,1.06174
1764984122,Reaper_1,1,8,560,46,240,0,3264,0.582278,1.11128,1.19523,0.218466,0.465189,1.2589,0.451861,0.778229,1.25896,0.341793,2.06115,2.29314,0.464429,0.786018,0.196554,0.338398,6.04117,0,0.714189
1764984122,Reaper_1,1,6,420,0,208,0,2602.4,0.591273,1.16792,1.29771,0.158339,0.587036,1.44938,0.598661,0.882974,0.806069,0.436722,2.25102,1.77899,0.345196,1.68142,0.265429,0.280269,6.23157,0,0.736458
1764984122,Reaper_1,1,6,327,32,295,0,2128,0.648255,0.950808,1.06626,0.179778,0.56263,1.49904,0.470897,0.766601,1.07782,0.536818,2.27881,2.28648,0.385843,1.20237,0.365929,0.442778,4.49342,0,0.799066
1764984122,Reaper_1,0,5,169,100,113,0,1328.4,0.718448,1.10261,1.4207,0.300438,0.696827,1.47772,0.661992,0.799005,0.715943,0.561096,2.18212,2.35532,0.295051,1.61195,0.158113,0.386905,5.53115,0,0.988087
1764984122,Reaper_1,1,4,506,10,393,0,2510.4,0.556154,0.77361,1.08762,0.349855,0.543837,1.58467,0.53847,0.758529,0.977843,0.558638,1.59738,2.53606,0.466597,1.81473,0.324333,0.181353,6.06038,0,1.16216
1764984122,Reaper_1,1,8,482,10,389,0,3263.2,0.529224,0.967409,0.97606,0.294097,0.828295,1.48343,0.526546,0.780577,1.00703,0.325663,2.87914,2.20179,0.432121,1.14463,0.221035,0.348122,2.95724,0,0.762539
1764984122,Reaper_1,1,6,329,35,225,0,2403,0.545122,1.18547,0.741122,0.221783,0.616845,1.16264,0.543198,0.837861,1.06535,0.330521,2.18126,2.07319,0.565626,1.07044,0.217858,0.487607,4.33104,0,0.591651
1764984122,Reaper_1,1,10,512,51,510,0,3771,0.499371,0.908497,1.03519,0.275371,0.348842,1.07859,0.504775,0.836793,1.13186,0.494394,2.78916,2.2062,0.259739,1.7668,0.293933,0.357664,5.42056,0,0.798843
1764984122,Reaper_1,0,0,52,100,2,0,5.6,0.663811,0.768021,1.18414,0.308979,0.667814,1.45935,0.599482,0.895828,0.949537,0.266678,1.6213,2.24695,0.446735,1.33877,0.273066,0.370505,4.84017,0,0.814733
1764984122,Reaper_1,1,8,472,35,311,0,3155.8,0.549588,0.941347,1.07779,0.251583,0.761009,1.56659,0.638875,0.919342,1.13643,0.369047,2.58331,2.0901,0.344607,1.28645,0.200098,0.387927,4.31258,0,0.706068
1764984122,Reaper_1,1,6,387,47,360,0,2615,0.391364,0.946609,1.07677,0.239328,0.690234,1.47796,0.634278,0.619716,0.996234,0.293129,1.40621,1.7367,0.485079,1.26789,0.263904,0.447594,4.49188,0,0.833834
1764984122,Reaper_1,1,8,597,50,125,0,3242,0.583393,0.760462,1.41038,0.285061,0.767817,1.47869,0.586531,0.761488,0.697644,0.440324,1.71007,1.66819,0.268817,1.45484,0.143532,0.392338,6.08984,0,1.01893
1764984122,Reaper_1,1,4,316,38,406,0,2116.8,0.311751,0.87091,0.913401,0.308672,0.4114,1.84557,0.505723,0.578362,1.27104,0.489609,2.22082,1.97523,0.238269,0.712203,0.325613,0.206177,4.29729,0,0.739754
1764984122,Reaper_1,1,5,469,35,113,0,2391.4,0.665492,1.57927,0.808492,0.341737,0.622224,1.14606,0.420888,0.545406,1.04407,0.460447,1.74186,2.4473,0.439635,0.695664,0.206801,0.286252,5.01725,0,0.681883
1764984122,Reaper_1,1,7,467,76,357,0,2943.6,0.518886,1.07173,1.18678,0.300852,0.692961,1.83641,0.503026,0.91949,0.830618,0.393081,3.09873,2.07514,0.329412,1.0912,0.173111,0.381214,2.13491,0,0.617496
1764984122,Reaper_1,1,6,382,34,336,0,2592.8,0.515335,0.733546,1.06709,0.2677,0.690878,1.09085,0.451963,0.824586,1.02736,0.509893,2.33678,2.26887,0.29886,1.43951,0.21897,0.286392,4.96643,0,1.00705
1764984122,Reaper_1,1,6,357,30,359,0,2569.2,0.266777,0.482083,1.56175,0.423983,0.551006,1.71977,0.469017,0.67248,0.819946,0.361274,2.23435,2.26468,0.301553,1.34795,0.305738,0.36439,5.56871,0,0.83926
1764984122,Reaper_1,1,1,84,35,282,0,488.6,0.618225,0.949405,1.40184,0.345966,0.598906,1.34179,0.595583,0.864182,1.28375,0.430219,2.31929,2.10839,0.307299,1.26224,0.211552,0.435646,5.64424,0,0.791543
1764984122,Reaper_1,0,2,305,103,20,0,923,0.563414,0.812549,1.05194,0.25956,0.657573,1.34241,0.671702,0.804282,1.24582,0.45476,2.20276,1.944,0.324658,0.944487,0.202471,0.420805,4.28334,0,0.912716
1764984122,Reaper_1,1,7,428,20,316,0,2882.8,0.559194,1.1969,0.930024,0.266895,0.630882,1.8248,0.51948,1.09612,1.21805,0.379148,2.48639,2.69149,0.422628,1.06425,0.239313,0.324584,5.51264,0,0.832371
