gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984121,Reaper_1,1,9,775,45,257,0,3906.6,0.582846,1.03628,1.05206,0.349485,0.598115,1.29477,0.539148,0.677318,0.739615,0.376777,2.13194,2.26548,0.308531,1.22829,0.267446,0.456235,2.9388,0,1.04472
1764984121,Reaper_1,1,9,512,51,140,0,3283,0.460221,1.00387,1.33324,0.170628,0.512892,1.585,0.67403,0.874586,0.936586,0.527335,1.6256,1.86828,0.32865,1.29504,0.163698,0.415189,4.94856,0,0.712826
1764984121,Reaper_1,1,9,447,94,339,0,3267.2,0.595999,1.17253,0.668831,0.240565,0.509572,1.37862,0.672939,1.08797,0.918227,0.346599,2.22619,2.24054,0.290709,1.86594,0.319794,0.252563,4.43889,0,0.905929
1764984121,Reaper_1,0,10,782,100,242,0,3655.6,0.551437,0.957749,1.64479,0.306254,0.610993,1.71962,0.548328,0.62287,0.881666,0.34926,2.17303,2.19252,0.267102,1.30269,0.170729,0.35092,3.36102,0,0.674536
1764984121,Reaper_1,1,4,374,67,296,0,1667.8,0.479779,1.23846,1.24765,0.256335,0.650772,1.38138,0.488913,0.854895,1.1367,0.322535,2.27882,2.50718,0.437693,1.55392,0.300061,0.375497,4.30738,0,0.617403
1764984121,Reaper_1,1,6,429,27,305,0,2205,0.616078,1.04559,1.11904,0.376339,0.466041,1.5392,0.529675,1.03874,1.01462,0.46211,2.9717,2.35974,0.344426,1.4172,0.26192,0.378857,3.97411,0,0.683252
1764984121,Reaper_1,1,4,487,17,344,0,2432.2,0.465987,1.0983,0.972735,0.32606,0.665264,1.6524,0.598265,0.681481,0.722875,0.297504,2.70053,2.15086,0.313754,1.38705,0.184671,0.373046,5.47054,0,0.712304
1764984121,Reaper_1,0,5,333,95,30,0,1595,0.53003,0.967813,1.46851,0.207673,0.70612,1.35164,0.548979,0.896723,1.13325,0.430279,1.68911,2.268,0.313623,1.2517,0.289511,0.484569,3.91647,0,0.917342
1764984121,Reaper_1,0,1,238,104,27,0,93.6,0.639046,0.881224,1.07116,0.261973,0.795317,1.5341,0.415473,0.724792,1.03435,0.513855,1.2538,2.8835,0.306588,1.34515,0.242805,0.445822,5.1885,0,0.822762
1764984121,Reaper_1,0,0,162,94,23,0,246.4,0.499447,1.11344,0.923436,0.298796,0.537024,1.5374,0.454924,0.848291,1.22207,0.394102,2.53455,1.47801,0.382846,1.23741,0.229296,0.328478,3.29166,0,0.888156
1764984121,Reaper_1,1,11,796,78,154,0,4171.2,0.789434,1.42911,1.29898,0.235827,0.342469,1.38251,0.618689,0.839224,1.08702,0.497494,1.78764,1.89939,0.32069,1.53493,0.231872,0.196326,4.8208,0,0.604948
1764984121,Reaper_1,1,7,744,12,335,0,3542,0.591345,0.870332,1.03323,0.36314,0.664482,1.74781,0.667605,0.796363,1.08405,0.416573,2.14082,2.68773,0.250187,1.91493,0.2327,0.336844,4.92478,0,0.952081
1764984121,Reaper_1,1,9,432,44,505,0,3422,0.343881,1.31471,1.15518,0.296237,0.463664,1.09886,0.5297,0.712711,1.07073,0.438802,1.76359,2.33519,0.361499,1.5357,0.274073,0.365902,4.44798,0,1.03945
1764984121,Reaper_1,1,7,327,0,407,0,2777.6,0.566077,0.883669,1.18028,0.347759,0.532738,1.44169,0.561374,0.649244,0.684544,0.484247,3.23229,2.64142,0.228917,1.04929,0.301333,0.344172,3.65254,0,0.887334
1764984121,Reaper_1,1,0,161,17,338,0,349.4,0.352331,1.05547,1.1594,0.240363,0.565433,1.58958,0.590402,0.860125,0.788385,0.338318,1.48065,1.97516,0.308794,0.966575,0.141649,0.348604,3.7509,0,0.783206
1764984121,Reaper_1,1,8,404,94,154,0,2837.2,0.383598,0.893014,1.23819,0.175744,0.384765,0.939513,0.492039,1.14236,0.918842,0.414417,1.49964,1.42358,0.543933,1.43242,0.259969,0.333753,6.19685,0,0.835942
1764984121,Reaper_1,0,0,131,95,4,0,-329.8,0.525969,1.05444,1.1279,0.308761,0.652076,1.52851,0.716591,0.688847,0.781338,0.381817,2.04399,2.06096,0.530987,1.21259,0.257756,0.25679,4.14026,0,1.16827
1764984121,Reaper_1,1,9,711,5,511,0,4025.8,0.392849,0.614683,0.883939,0.429481,0.60998,1.01423,0.448636,0.791771,0.465939,0.325849,1.69681,2.00043,0.30501,0.947387,0.26533,0.413415,4.29745,0,0.81502
1764984121,Reaper_1,1,8,527,62,665,0,3522,0.540708,0.88502,1.05583,0.168604,0.53939,1.2023,0.417183,0.796917,1.1857,0.446414,2.48564,2.94266,0.357473,1.46333,0.249998,0.262715,4.00826,0,0.824873
1764984121,Reaper_1,0,1,103,96,8,0,316.4,0.450431,0.9676,1.29644,0.309957,0.681816,1.03513,0.537675,1.02021,0.58931,0.415458,2.33894,2.26333,0.436595,1.73327,0.25707,0.381184,3.88187,0,0.866635
1764984121,Reaper_1,1,4,248,0,335,0,1964,0.467612,1.13392,1.16364,0.391162,0.510937,1.24146,0.602141,0.745402,1.04978,0.417041,1.64154,1.8783,0.272214,1.42622,0.276489,0.222937,4.56358,0,0.658926
1764984121,Reaper_1,1,8,559,59,304,0,3292.2,0.562386,1.13797,1.48095,0.267934,0.731856,1.40877,0.451059,0.562686,1.42142,0.325555,1.99903,1.78704,0.294654,1.32836,0.390629,0.334852,4.12774,0,0.707631
1764984121,Reaper_1,1,9,620,5,389,0,3744.2,0.488401,0.680229,1.59676,0.318825,0.659488,1.28081,0.343514,0.800831,0.887288,0.364808,1.8183,1.52403,0.505449,1.1407,0.280309,0.441618,5.33269,0,0.822515
1764984121,Reaper_1,0,0,0,100,4,0,-96.8,0.516955,1.00072,1.51716,0.368344,0.421266,1.27675,0.482783,0.722418,1.06052,0.415027,2.72497,2.06465,0.407454,1.13913,0.22568,0.35609,5.83358,0,0.617312
1764984121,Reaper_1,1,5,367,0,404,0,1955.2,0.696403,1.03554,1.13376,0.432728,0.459154,1.52048,0.401417,0.793818,1.13212,0.369537,3.47073,2.42769,0.247881,1.0675,0.213834,0.507622,5.00574,0,0.761639
1764984121,Reaper_1,0,1,285,100,17,0,683.6,0.52229,1.02716,0.942124,0.291813,0.677418,1.42792,0.47114,0.964427,0.789203,0.448472,2.41018,1.70488,0.356408,1.11509,0.307156,0.360456,5.16144,0,0.65116
1764984121,Reaper_1,1,9,660,80,440,0,3788,0.499967,0.785761,1.16561,0.234286,0.481249,1.20936,0.35639,0.93788,0.865193,0.313538,2.65665,2.69272,0.394021,1.32807,0.164335,0.386734,6.36211,0,0.947483
1764984121,Reaper_1,1,4,288,3,437,0,2122.6,0.531164,0.75282,1.28735,0.234469,0.614913,1.06647,0.370833,0.635049,0.797479,0.389879,1.40563,1.42904,0.401424,1.1744,0.318049,0.270914,5.15856,0,1.02696
1764984121,Reaper_1,1,6,467,57,333,0,2741.4,0.524606,0.949243,0.834132,0.267426,0.460315,1.13472,0.366724,0.504844,1.2399,0.444948,2.60238,1.91071,0.31877,1.52925,0.0887925,0.467065,4.56244,0,0.883146
1764984121,Reaper_1,1,8,519,44,366,0,3286.8,0.51494,0.805138,1.25716,0.278533,0.402022,1.41905,0.526893,0.370255,1.32669,0.375857,2.38252,2.13734,0.445285,1.24345,0.311491,0.309242,2.55111,0,0.815958
1764984121,Reaper_1,0,0,138,100,21,0,192.8,0.466777,1.26351,1.52391,0.253987,0.474317,1.27006,0.523713,0.881458,1.06331,0.371186,2.47599,3.00654,0.295434,1.47219,0.286959,0.452691,4.2895,0,0.644934
1764984121,Reaper_1,1,8,714,25,282,0,3626.6,0.473463,1.07588,1.18217,0.218232,0.517325,1.48804,0.50492,0.752607,0.845475,0.441731,2.77537,2.08269,0.434313,1.25908,0.235723,0.311551,3.73662,0,0.942631
1764984121,Reaper_1,1,9,561,46,111,0,3362.8,0.682903,0.759812,1.47515,0.274547,0.645954,1.41439,0.422908,0.554408,0.898936,0.3214,2.43009,1.6023,0.437192,1.50291,0.25514,0.428739,2.85834,0,0.791438
1764984121,Reaper_1,0,0,48,96,5,0,4,0.500368,1.44986,0.953258,0.33483,0.73037,1.22005,0.488169,0.876036,0.816276,0.296937,2.71913,2.53327,0.437793,1.26787,0.25561,0.41093,4.36366,0,0.40874
1764984121,Reaper_1,1,5,285,38,511,0,2334.8,0.311395,1.35361,1.22879,0.283811,0.547756,1.54163,0.660594,0.931072,0.565088,0.309038,2.34715,2.90952,0.337452,1.33977,0.233511,0.338174,4.91008,0,0.849431
1764984122,Reaper_1,1,0,193,15,491,0,235.8,0.607516,1.15915,1.32736,0.256881,0.619158,1.22966,0.669819,0.596491,0.983865,0.247543,1.96078,1.45296,0.390269,1.12548,0.253357,0.277314,3.77121,0,0.777575
1764984122,Reaper_1,1,6,273,25,330,0,1957,0.566831,0.695983,0.912235,0.20799,0.442071,1.36244,0.502199,0.781437,0.878913,0.42893,2.09531,1.97504,0.353135,1.35253,0.218821,0.334538,4.87547,0,0.90994
1764984122,Reaper_1,1,8,328,7,178,0,2787.4,0.546359,0.959728,0.971528,0.318517,0.635443,1.44338,0.590758,0.541411,0.761317,0.312158,2.20631,1.7441,0.379611,0.532418,0.282197,0.409774,4.37076,0,0.623258
1764984122,Reaper_1,1,6,508,33,354,0,2866.2,0.445152,0.816616,1.26351,0.241032,0.4408,1.28032,0.47128,1.24594,1.05008,0.439726,2.46708,2.01051,0.275611,1.22848,0.24093,0.430458,3.3853,0,0.788363
1764984122,Reaper_1,1,7,611,7,338,0,3283.4,0.426115,1.07606,1.30927,0.301063,0.416059,0.900903,0.482149,0.781858,1.06277,0.309862,1.84531,2.04627,0.434352,1.78009,0.205074,0.48475,3.79281,0,1.00324
1764984122,Reaper_1,1,6,491,42,143,0,2652.4,0.429446,1.1738,1.15108,0.26457,0.547682,1.02114,0.50928,0.601833,1.22542,0.506856,2.374,1.75064,0.434924,1.24517,0.246962,0.375658,3.79137,0,1.05328
1764984122,Reaper_1,1,4,332,7,365,0,1649,0.575823,0.966126,0.725707,0.30558,0.650346,1.03669,0.475354,0.544388,1.11304,0.425901,3.14282,1.96457,0.390437,1.51301,0.191812,0.389976,4.30404,0,0.672136
1764984122,Reaper_1,1,7,449,69,294,0,2864.2,0.667904,0.913712,1.26652,0.280147,0.600501,1.56202,0.501362,0.656733,1.03111,0.338968,2.85702,1.92395,0.315876,1.41915,0.259021,0.483341,3.44307,0,0.978997
1764984122,Reaper_1,1,9,429,17,416,0,3373.8,0.516197,1.3648,1.05528,0.232189,0.690714,1.05882,0.567924,0.926132,1.01174,0.330327,2.87566,2.17419,0.338063,1.11335,0.193479,0.254287,4.49431,0,0.811122
1764984122,Reaper_1,1,3,309,38,329,0,1843.2,0.597672,0.792202,0.784008,0.312408,0.65547,1.5031,0.561421,0.605956,1.16217,0.370315,2.28894,2.10012,0.245133,1.1444,0.273868,0.336606,5.11138,0,1.06174
1764984122,Reaper_1,1,8,560,46,240,0,3264,0.582278,1.11128,1.19523,0.218466,0.465189,1.2589,0.451861,0.778229,1.25896,0.341793,2.06115,2.29314,0.464429,0.786018,0.196554,0.338398,6.04117,0,0.714189
1764984122,Reaper_1,1,6,420,0,208,0,2602.4,0.591273,1.16792,1.29771,0.158339,0.587036,1.44938,0.598661,0.882974,0.806069,0.436722,2.25102,1.77899,0.345196,1.68142,0.265429,0.280269,6.23157,0,0.736458
1764984122,Reaper_1,1,6,327,32,295,0,2128,0.648255,0.950808,1.06626,0.179778,0.56263,1.49904,0.470897,0.766601,1.07782,0.536818,2.27881,2.28648,0.385843,1.20237,0.365929,0.442778,4.49342,0,0.799066
1764984122,Reaper_1,0,5,169,100,113,0,1328.4,0.718448,1.10261,1.4207,0.300438,0.696827,1.47772,0.661992,0.799005,0.715943,0.561096,2.18212,2.35532,0.295051,1.61195,0.158113,0.386905,5.53115,0,0.988087
1764984122,Reaper_1,1,4,506,10,393,0,2510.4,0.556154,0.77361,1.08762,0.349855,0.543837,1.58467,0.53847,0.758529,0.977843,0.558638,1.59738,2.53606,0.466597,1.81473,0.324333,0.181353,6.06038,0,1.16216
1764984122,Reaper_1,1,8,482,10,389,0,3263.2,0.529224,0.967409,0.97606,0.294097,0.828295,1.48343,0.526546,0.780577,1.00703,0.325663,2.87914,2.20179,0.432121,1.14463,0.221035,0.348122,2.95724,0,0.762539
1764984122,Reaper_1,1,6,329,35,225,0,2403,0.545122,1.18547,0.741122,0.221783,0.616845,1.16264,0.543198,0.837861,1.06535,0.330521,2.18126,2.07319,0.565626,1.07044,0.217858,0.487607,4.33104,0,0.591651
1764984122,Reaper_1,1,10,512,51,510,0,3771,0.499371,0.908497,1.03519,0.275371,0.348842,1.07859,0.504775,0.836793,1.13186,0.494394,2.78916,2.2062,0.259739,1.7668,0.293933,0.357664,5.42056,0,0.798843
1764984122,Reaper_1,0,0,52,100,2,0,5.6,0.663811,0.768021,1.18414,0.308979,0.667814,1.45935,0.599482,0.895828,0.949537,0.266678,1.6213,2.24695,0.446735,1.33877,0.273066,0.370505,4.84017,0,0.814733
1764984122,Reaper_1,1,8,472,35,311,0,3155.8,0.549588,0.941347,1.07779,0.251583,0.761009,1.56659,0.638875,0.919342,1.13643,0.369047,2.58331,2.0901,0.344607,1.28645,0.200098,0.387927,4.31258,0,0.706068
1764984122,Reaper_1,1,6,387,47,360,0,2615,0.391364,0.946609,1.07677,0.239328,0.690234,1.47796,0.634278,0.619716,0.996234,0.293129,1.40621,1.7367,0.485079,1.26789,0.263904,0.447594,4.49188,0,0.833834
1764984122,Reaper_1,1,8,597,50,125,0,3242,0.583393,0.760462,1.41038,0.285061,0.767817,1.47869,0.586531,0.761488,0.697644,0.440324,1.71007,1.66819,0.268817,1.45484,0.143532,0.392338,6.08984,0,1.01893
1764984122,Reaper_1,1,4,316,38,406,0,2116.8,0.311751,0.87091,0.913401,0.308672,0.4114,1.84557,0.505723,0.578362,1.27104,0.489609,2.22082,1.97523,0.238269,0.712203,0.325613,0.206177,4.29729,0,0.739754
1764984122,Reaper_1,1,5,469,35,113,0,2391.4,0.665492,1.57927,0.808492,0.341737,0.622224,1.14606,0.420888,0.545406,1.04407,0.460447,1.74186,2.4473,0.439635,0.695664,0.206801,0.286252,5.01725,0,0.681883
1764984122,Reaper_1,1,7,467,76,357,0,2943.6,0.518886,1.07173,1.18678,0.300852,0.692961,1.83641,0.503026,0.91949,0.830618,0.393081,3.09873,2.07514,0.329412,1.0912,0.173111,0.381214,2.13491,0,0.617496
1764984122,Reaper_1,1,6,382,34,336,0,2592.8,0.515335,0.733546,1.06709,0.2677,0.690878,1.09085,0.451963,0.824586,1.02736,0.509893,2.33678,2.26887,0.29886,1.43951,0.21897,0.286392,4.96643,0,1.00705
1764984122,Reaper_1,1,6,357,30,359,0,2569.2,0.266777,0.482083,1.56175,0.423983,0.551006,1.71977,0.469017,0.67248,0.819946,0.361274,2.23435,2.26468,0.301553,1.34795,0.305738,0.36439,5.56871,0,0.83926
1764984122,Reaper_1,1,1,84,35,282,0,488.6,0.618225,0.949405,1.40184,0.345966,0.598906,1.34179,0.595583,0.864182,1.28375,0.430219,2.31929,2.10839,0.307299,1.26224,0.211552,0.435646,5.64424,0,0.791543
1764984122,Reaper_1,0,2,305,103,20,0,923,0.563414,0.812549,1.05194,0.25956,0.657573,1.34241,0.671702,0.804282,1.24582,0.45476,2.20276,1.944,0.324658,0.944487,0.202471,0.420805,4.28334,0,0.912716
1764984122,Reaper_1,1,7,428,20,316,0,2882.8,0.559194,1.1969,0.930024,0.266895,0.630882,1.8248,0.51948,1.09612,1.21805,0.379148,2.48639,2.69149,0.422628,1.06425,0.239313,0.324584,5.51264,0,0.832371
1764984122,Reaper_1,1,7,570,20,436,0,3264.8,0.603833,1.11311,1.25101,0.267451,0.699461,1.29938,0.65154,1.03184,1.1711,0.322953,2.17739,1.88955,0.286328,1.05053,0.235157,0.345048,5.13472,0,0.59932
1764984122,Reaper_1,1,10,721,34,392,0,4119.6,0.410553,0.831095,1.14633,0.198629,0.612612,1.55865,0.430151,0.705702,0.860254,0.411777,2.6921,1.70368,0.403093,1.21688,0.220104,0.318949,3.50019,0,0.723539
1764984122,Reaper_1,0,8,662,94,111,0,2416.8,0.535198,1.0394,1.4356,0.257031,0.842486,1.56945,0.571135,0.667146,0.807374,0.376573,2.15472,2.41545,0.336629,1.83485,0.276089,0.269637,4.23477,0,0.770389
1764984122,Reaper_1,1,5,527,25,640,0,2941,0.535275,0.939078,1.00826,0.345873,0.403425,0.728262,0.545952,0.477049,1.00149,0.403589,1.46814,1.99869,0.343085,1.43859,0.339466,0.401876,5.51356,0,0.684982
1764984122,Reaper_1,1,7,476,77,339,0,2942.2,0.265641,0.988571,1.48152,0.22389,0.501766,1.30643,0.704421,0.928033,0.77699,0.492482,2.98202,2.32029,0.353115,1.6681,0.293135,0.246358,4.22391,0,0.932041
1764984122,Reaper_1,1,4,417,84,419,0,2281.2,0.532259,0.987981,1.31918,0.199883,0.583894,1.17535,0.511935,0.897047,1.05388,0.433141,2.13828,2.08725,0.425014,1.20035,0.314186,0.334372,3.82402,0,0.767304
1764984123,Reaper_1,1,5,148,17,351,0,1959.8,0.669575,1.09849,1.06504,0.395113,0.528006,1.87258,0.682502,0.781032,1.09484,0.379992,1.94046,2.3985,0.349145,1.4903,0.324117,0.361506,4.20209,0,0.96349
1764984123,Reaper_1,1,9,494,67,493,0,3513.4,0.391267,0.692096,1.11661,0.188696,0.723768,1.66775,0.480948,1.09075,0.938294,0.462866,1.39122,2.5784,0.383837,1.37355,0.324231,0.334341,3.70956,0,0.710024
1764984123,Reaper_1,1,5,360,20,401,0,2414.8,0.432754,0.821995,1.28087,0.309634,0.430078,1.2849,0.452536,0.978422,0.688116,0.321424,1.54532,2.61633,0.327262,1.59458,0.285272,0.371421,4.53079,0,0.879667
1764984123,Reaper_1,1,10,657,18,181,0,3838.8,0.445714,0.878747,1.21882,0.273806,0.634931,1.38013,0.420196,0.834897,1.19447,0.402067,2.51821,2.18149,0.364388,1.11379,0.291718,0.361721,5.14091,0,0.704315
1764984123,Reaper_1,1,6,357,54,155,0,2384,0.724873,1.13596,0.995548,0.361076,0.645162,1.44353,0.771429,0.681293,0.92028,0.418487,2.29805,2.26006,0.253995,1.08382,0.303652,0.203366,5.53603,0,0.743016
1764984123,Reaper_1,1,8,552,66,401,0,3358.8,0.348372,0.927505,1.29171,0.260439,0.522987,1.00627,0.468074,1.16173,1.26994,0.291516,2.26259,2.13401,0.216049,1.22528,0.249484,0.450674,4.41203,0,1.07853
1764984123,Reaper_1,1,9,583,96,320,0,3024,0.57925,0.95496,1.16498,0.353769,0.710861,1.86685,0.56985,0.715659,1.02175,0.463284,2.54716,1.34143,0.235988,0.849592,0.290608,0.42934,3.70465,0,0.387174
1764984123,Reaper_1,0,1,96,102,9,0,297.2,0.390867,1.01467,1.34148,0.313219,0.647006,1.43051,0.800589,0.498945,1.1063,0.191963,1.75185,1.89052,0.341603,1.10013,0.231576,0.397109,4.89653,0,0.666947
1764984123,Reaper_1,1,5,262,74,419,0,1481.2,0.510861,1.06196,1.37925,0.27076,0.63173,1.60672,0.54528,0.80961,0.988511,0.380291,1.54233,2.19349,0.446695,1.08532,0.28092,0.422345,4.29055,0,0.80835
1764984123,Reaper_1,1,7,515,26,489,0,3191.2,0.441915,0.864789,0.745032,0.278137,0.744451,1.12191,0.355126,0.743359,1.03184,0.347034,1.58699,2.53858,0.282802,1.23444,0.104136,0.376678,2.86528,0,0.880933
1764984123,Reaper_1,1,8,635,5,341,0,3533.8,0.515045,1.24069,1.03467,0.261736,0.685232,1.21383,0.402324,1.21719,0.806735,0.295401,1.7448,1.99348,0.397722,1.58909,0.353591,0.330785,3.97097,0,0.898716
1764984123,Reaper_1,1,10,428,54,328,0,2416.4,0.449202,1.23355,1.30642,0.273264,0.554281,1.7221,0.597726,0.912725,1.55621,0.484533,3.20565,2.26942,0.489137,1.15425,0.199713,0.287797,5.79185,0,0.758273
1764984123,Reaper_1,1,10,514,54,187,0,3523.6,0.560715,1.25325,0.943066,0.300022,0.724531,1.11829,0.439601,0.858885,0.828151,0.31617,2.72248,2.11987,0.334001,1.47447,0.293622,0.368199,5.18914,0,0.858543
1764984123,Reaper_1,1,8,664,19,497,0,3698.6,0.676464,1.18401,0.890692,0.296579,0.844231,1.43017,0.449308,1.03401,0.575622,0.264792,1.80141,1.41906,0.306742,1.49674,0.260322,0.426277,3.84023,0,0.881642
1764984123,Reaper_1,1,7,380,0,141,0,2168.8,0.427966,1.23718,1.25883,0.395928,0.488754,1.58484,0.589857,0.74077,1.09895,0.570551,2.06376,2.07965,0.378514,2.10978,0.334254,0.368996,5.07593,0,0.818652
1764984123,Reaper_1,0,3,210,99,73,0,979.4,0.549238,0.958682,0.963666,0.328756,0.665003,1.55812,0.525931,0.700952,0.842797,0.347658,1.60386,2.21266,0.40837,0.99475,0.277061,0.29172,5.6263,0,1.05311
1764984123,Reaper_1,1,9,567,49,345,0,3553,0.667615,0.853046,0.86414,0.261996,0.865619,1.25146,0.54881,0.818666,0.978422,0.484311,2.36838,2.5352,0.372652,1.24621,0.144712,0.284895,5.34835,0,0.89656
1764984123,Reaper_1,1,8,426,54,496,0,3194.8,0.386748,1.04669,1.17014,0.31344,0.616847,1.23155,0.522668,0.59304,1.01487,0.45749,2.57817,1.47953,0.402002,1.82285,0.278588,0.298041,5.55626,0,0.946458
1764984123,Reaper_1,1,5,335,18,319,0,2307.2,0.508925,0.814789,1.01722,0.318936,0.536558,1.39568,0.581878,0.805678,1.01365,0.454745,2.94006,2.02622,0.234254,1.36117,0.189211,0.191042,4.72869,0,1.04054
1764984123,Reaper_1,1,4,140,19,416,0,1791.8,0.43384,1.48201,0.747906,0.309196,0.747165,1.43227,0.525618,0.930667,1.13911,0.445396,2.40207,2.0716,0.290402,1.41029,0.240241,0.387099,4.69259,0,0.931719
1764984123,Reaper_1,1,3,316,14,256,0,1822.8,0.721831,1.00632,0.907883,0.294224,0.435734,1.19492,0.555753,0.650143,1.16846,0.450057,2.59147,2.56545,0.411863,1.26117,0.251543,0.278803,4.30365,0,1.04706
1764984123,Reaper_1,1,4,498,33,433,0,2505.4,0.582892,1.25237,1.6746,0.290843,0.884302,0.835723,0.593886,0.979645,0.80226,0.244702,1.99543,2.32913,0.293935,0.724989,0.327305,0.379915,2.18428,0,0.969047
1764984123,Reaper_1,1,9,591,5,469,0,3750.2,0.552718,1.08523,1.26905,0.317905,0.425808,1.2554,0.486615,0.895091,1.23861,0.218974,2.79141,2.23946,0.334402,1.01083,0.186259,0.373899,3.68646,0,1.04245
1764984123,Reaper_1,1,8,334,20,375,0,2938,0.621339,1.03991,0.898895,0.262231,0.632867,1.84568,0.430463,0.87221,0.98112,0.431734,1.12053,2.41286,0.419527,1.30245,0.296263,0.427721,4.92686,0,0.848537
1764984123,Reaper_1,1,7,439,0,337,0,2947.6,0.287316,0.791248,0.63915,0.314792,0.489318,1.27975,0.410762,0.941563,0.770784,0.462884,2.18223,1.90871,0.30312,1.40122,0.285354,0.264895,5.98656,0,0.823649
1764984123,Reaper_1,1,10,549,79,328,0,3677.4,0.466235,1.18831,0.754965,0.259864,0.707161,1.23101,0.448967,1.14954,0.86021,0.329522,2.79469,2.01485,0.383763,0.763404,0.175567,0.278481,4.81181,0,0.736153
1764984123,Reaper_1,1,13,995,34,364,0,5247.2,0.608381,1.12332,1.00541,0.298134,0.563247,1.3884,0.635371,0.775218,0.791981,0.3681,2.01146,2.35484,0.34183,1.29435,0.207058,0.37965,4.38318,0,0.797952
1764984123,Reaper_1,1,4,338,0,372,0,1491.6,0.495558,1.11626,0.966258,0.273684,0.773102,1.28457,0.617831,0.806527,0.970945,0.487581,1.87972,1.38436,0.435072,1.10375,0.237242,0.388191,3.89473,0,0.785423
1764984123,Reaper_1,1,6,523,19,214,0,2792.2,0.45643,0.673661,1.18095,0.289233,0.545166,1.01812,0.414082,0.938536,1.00227,0.409086,1.78983,1.93208,0.284578,1.39715,0.259314,0.31197,4.03757,0,0.613357
1764984123,Reaper_1,1,7,395,45,167,0,2674.6,0.605822,1.01133,0.790097,0.280867,0.617065,1.47312,0.337685,0.910923,0.936582,0.400838,1.62873,1.35483,0.369565,1.42302,0.234495,0.326589,4.64374,0,0.741527
1764984123,Reaper_1,1,5,164,61,261,0,1873.8,0.726833,0.96866,1.18742,0.424049,0.686416,1.69552,0.460301,0.527938,0.851833,0.465596,2.59242,2.75101,0.371166,1.03156,0.193439,0.420003,5.1869,0,0.870027
1764984123,Reaper_1,1,11,658,17,288,0,4127.4,0.414142,0.996544,1.58361,0.241028,0.716178,1.19086,0.524948,0.941562,0.643452,0.45694,2.22616,2.18903,0.193964,1.12826,0.188452,0.42354,5.23333,0,0.792263
1764984123,Reaper_1,1,8,436,44,331,0,3090.8,0.581303,0.978989,1.59903,0.330665,0.488194,1.47943,0.428305,0.504846,0.579264,0.456547,1.87618,2.05691,0.437542,1.47247,0.200456,0.354791,4.61861,0,0.850468
1764984123,Reaper_1,1,6,384,95,818,0,1409.4,0.457731,1.03199,1.311,0.355575,0.517283,1.25887,0.609846,1.07801,1.18797,0.466601,1.74812,2.41587,0.334925,1.26502,0.389598,0.354977,4.04387,0,0.6591
1764984124,Reaper_1,1,8,532,14,199,0,2707.2,0.558836,1.00354,1.33092,0.235132,0.812506,1.41093,0.398531,0.742891,0.691784,0.354529,2.83195,1.52989,0.255544,0.907364,0.349884,0.371011,5.88998,0,0.67117
1764984124,Reaper_1,1,7,305,59,293,0,2585.4,0.400258,0.838107,1.26399,0.302533,0.847445,1.67143,0.637709,0.475635,0.85886,0.446441,1.97107,2.29603,0.338725,1.42212,0.196284,0.248065,6.61418,0,0.851494
1764984124,Reaper_1,1,5,332,24,400,0,2352,0.431573,0.700332,1.20459,0.215919,0.516776,0.890679,0.599011,0.908899,0.600623,0.413602,2.81126,1.0472,0.399507,1.47868,0.204884,0.268077,4.25172,0,0.685388
1764984124,Reaper_1,1,4,194,42,88,0,1608.4,0.438837,0.849744,1.11544,0.227687,0.558308,1.24924,0.448243,1.2221,1.06431,0.423587,2.20142,2.01232,0.294726,1.65299,0.303963,0.435241,4.33224,0,0.910884
1764984124,Reaper_1,1,3,360,11,325,0,1969,0.235925,0.906166,0.86268,0.285752,0.450516,1.32598,0.466665,0.688571,1.11012,0.477688,2.26694,2.33566,0.301599,1.10367,0.244182,0.314175,4.33184,0,0.964365
1764984124,Reaper_1,0,1,53,98,3,0,210.4,0.676406,0.729221,1.35091,0.20719,0.573446,1.62812,0.749195,0.957121,1.00153,0.414275,2.33,2.22212,0.401254,1.34859,0.267277,0.452999,2.85692,0,0.659783
1764984124,Reaper_1,1,9,779,0,366,0,4050.8,0.560258,1.11457,1.35998,0.32119,0.478636,1.10366,0.550666,1.06316,0.612234,0.521073,2.28798,1.89535,0.369619,1.36039,0.269655,0.28528,4.30474,0,0.670342
1764984124,Reaper_1,1,5,258,74,573,0,2298.4,0.428385,1.05312,1.18195,0.309766,0.531011,1.40584,0.629147,0.917873,1.04645,0.475936,1.64461,1.67539,0.24355,1.10851,0.25147,0.341456,4.21535,0,0.833839
1764984124,Reaper_1,1,7,313,0,597,0,2903.6,0.629358,1.02575,1.4217,0.35234,0.693816,1.46314,0.648706,1.04104,1.15504,0.580844,1.45706,2.14614,0.259937,1.21517,0.256303,0.408094,3.88386,0,0.866526
1764984124,Reaper_1,1,8,343,5,114,0,2770.2,0.485328,0.926023,1.22748,0.284061,0.601867,0.78383,0.505044,0.679286,1.15792,0.295428,1.95562,2.78444,0.412624,1.35083,0.21891,0.247154,4.26706,0,1.00504
