[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=903 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,1,0,62,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,102,0,402,0 dirCounts(0..8)=0,3,0,22,0,0,1,46,0 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=576,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10201,2631,0,84496,0 GLOBAL_knownBuckets(low,mid,high)=271993,104566,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=904 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,1,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=8,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10206,2631,0,84496,0 GLOBAL_knownBuckets(low,mid,high)=272001,104566,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=905 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,539,0,0,0 dirCounts(0..8)=0,1,1,10,1,2,0,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=556,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10222,2632,0,84496,0 GLOBAL_knownBuckets(low,mid,high)=272557,104566,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=906 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,56,0,0,0 dirCounts(0..8)=0,6,1,3,2,3,3,0,3 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=77,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10240,2635,0,84496,0 GLOBAL_knownBuckets(low,mid,high)=272634,104566,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=907 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46,54,0,599,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,8,0,0,0 dirCounts(0..8)=0,602,4,4,1,7,3,74,4 escapeCauses(close,flame,rail,damage)=0,0,0,46 knownBuckets(low,mid,high)=50,657,0 timesStuck=668 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10286,2689,0,85095,0 GLOBAL_knownBuckets(low,mid,high)=272684,105223,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=908 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,134,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,142,0,352,0 dirCounts(0..8)=0,1,26,39,3,12,25,16,12 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=628,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10286,2689,0,85229,0 GLOBAL_knownBuckets(low,mid,high)=273312,105223,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=909 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,13,0,117,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,350,0 dirCounts(0..8)=0,50,2,5,17,53,0,0,16 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=600,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10299,2702,0,85346,0 GLOBAL_knownBuckets(low,mid,high)=273912,105223,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=910 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,20,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,147,0,0,0 dirCounts(0..8)=0,3,0,5,4,2,2,11,3 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=177,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10309,2702,0,85366,0 GLOBAL_knownBuckets(low,mid,high)=274089,105223,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=911 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10310,2702,0,85366,0 GLOBAL_knownBuckets(low,mid,high)=274091,105223,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=912 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,3,0,60,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,161,0,375,0 dirCounts(0..8)=0,22,1,28,1,0,23,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=113,499,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10323,2705,0,85426,0 GLOBAL_knownBuckets(low,mid,high)=274204,105722,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=913 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10324,2705,0,85426,0 GLOBAL_knownBuckets(low,mid,high)=274209,105722,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=914 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=25,1,0,9,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,200,0,114,0 dirCounts(0..8)=0,6,1,8,1,8,3,5,3 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=45,304,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10349,2706,0,85435,0 GLOBAL_knownBuckets(low,mid,high)=274254,106026,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=915 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,328,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,151,0,134,0 dirCounts(0..8)=0,68,9,60,43,20,50,39,39 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=223,390,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10349,2706,0,85763,0 GLOBAL_knownBuckets(low,mid,high)=274477,106416,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=916 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,5,0,401,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,141,0,145,0 dirCounts(0..8)=0,8,39,129,16,33,52,110,35 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=128,580,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10365,2711,0,86164,0 GLOBAL_knownBuckets(low,mid,high)=274605,106996,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=917 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,92,0,467,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=559,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10365,2711,0,86164,0 GLOBAL_knownBuckets(low,mid,high)=275164,106996,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=918 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,76,0,457,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=533,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10365,2711,0,86164,0 GLOBAL_knownBuckets(low,mid,high)=275697,106996,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=919 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,2,0,60,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,184,0,376,0 dirCounts(0..8)=0,2,2,25,2,21,1,2,21 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=228,408,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10379,2713,0,86224,0 GLOBAL_knownBuckets(low,mid,high)=275925,107404,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=920 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,6,0,317,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,65,0,273,0 dirCounts(0..8)=0,112,36,40,0,73,74,4,4 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=22,659,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10399,2719,0,86541,0 GLOBAL_knownBuckets(low,mid,high)=275947,108063,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=921 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,1,0,39,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,159,0,544,0 dirCounts(0..8)=0,23,0,1,2,20,3,3,1 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=756,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10412,2720,0,86580,0 GLOBAL_knownBuckets(low,mid,high)=276703,108063,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=922 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,3,0,1,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=6,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10417,2720,0,86580,0 GLOBAL_knownBuckets(low,mid,high)=276709,108063,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=923 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,8,0,0,0 dirCounts(0..8)=0,0,0,5,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=13,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10422,2720,0,86580,0 GLOBAL_knownBuckets(low,mid,high)=276722,108063,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=924 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,13,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,85,0,0,0 dirCounts(0..8)=0,9,2,5,4,13,0,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=120,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10444,2733,0,86580,0 GLOBAL_knownBuckets(low,mid,high)=276842,108063,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=925 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=60,14,0,50,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,196,0,0,0 dirCounts(0..8)=0,11,17,22,6,14,2,43,9 escapeCauses(close,flame,rail,damage)=0,0,0,60 knownBuckets(low,mid,high)=306,14,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10504,2747,0,86630,0 GLOBAL_knownBuckets(low,mid,high)=277148,108077,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=926 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,56,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,203,0,381,0 dirCounts(0..8)=0,0,14,0,14,0,14,0,14 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=640,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10504,2747,0,86686,0 GLOBAL_knownBuckets(low,mid,high)=277788,108077,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=927 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,0,2,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10507,2747,0,86686,0 GLOBAL_knownBuckets(low,mid,high)=277793,108077,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=928 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=25,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,7,0,0,0 dirCounts(0..8)=0,4,3,2,5,2,2,6,1 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=32,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10532,2747,0,86686,0 GLOBAL_knownBuckets(low,mid,high)=277825,108077,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=929 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,2,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10535,2747,0,86686,0 GLOBAL_knownBuckets(low,mid,high)=277829,108077,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=930 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,143,0,434,0 dirCounts(0..8)=0,10,1,0,2,3,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=594,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10552,2747,0,86686,0 GLOBAL_knownBuckets(low,mid,high)=278423,108077,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=931 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=28,2,0,10,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,83,0,0,0 dirCounts(0..8)=0,9,2,10,5,5,3,5,1 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=39,84,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10580,2749,0,86696,0 GLOBAL_knownBuckets(low,mid,high)=278462,108161,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=932 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,38,0,0,0 dirCounts(0..8)=0,9,3,0,2,1,1,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=57,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10599,2749,0,86696,0 GLOBAL_knownBuckets(low,mid,high)=278519,108161,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=933 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,110,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=541,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10599,2749,0,86696,0 GLOBAL_knownBuckets(low,mid,high)=279060,108161,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=934 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,3,0,281,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,94,0,150,0 dirCounts(0..8)=0,68,24,43,7,72,28,41,22 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=59,490,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10620,2752,0,86977,0 GLOBAL_knownBuckets(low,mid,high)=279119,108651,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=935 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,12,0,32,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,218,0,1,0 dirCounts(0..8)=0,18,4,10,4,12,4,13,2 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=194,92,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10643,2764,0,87009,0 GLOBAL_knownBuckets(low,mid,high)=279313,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=936 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,122,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=553,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10643,2764,0,87009,0 GLOBAL_knownBuckets(low,mid,high)=279866,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=937 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10645,2764,0,87009,0 GLOBAL_knownBuckets(low,mid,high)=279869,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=938 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,171,0,442,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=613,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10645,2764,0,87009,0 GLOBAL_knownBuckets(low,mid,high)=280482,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=939 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,209,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,222,0,292,0 dirCounts(0..8)=0,6,32,51,2,42,21,31,30 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=729,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10645,2770,0,87218,0 GLOBAL_knownBuckets(low,mid,high)=281211,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=940 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,1,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,91,0,451,0 dirCounts(0..8)=0,0,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=543,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10645,2770,0,87219,0 GLOBAL_knownBuckets(low,mid,high)=281754,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=941 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,119,0,468,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=587,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10645,2770,0,87219,0 GLOBAL_knownBuckets(low,mid,high)=282341,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=942 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,2,0,6,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,93,0,0,0 dirCounts(0..8)=0,5,7,2,3,4,1,6,3 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=124,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10668,2772,0,87225,0 GLOBAL_knownBuckets(low,mid,high)=282465,108743,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=943 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,7,0,221,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,214,0,333,0 dirCounts(0..8)=0,39,35,38,32,43,3,69,1 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=243,564,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10700,2779,0,87446,0 GLOBAL_knownBuckets(low,mid,high)=282708,109307,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=944 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,3,0,572,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,93,0,0,0 dirCounts(0..8)=0,185,2,37,75,184,5,37,73 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=58,633,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10723,2782,0,88018,0 GLOBAL_knownBuckets(low,mid,high)=282766,109940,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=945 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10724,2782,0,88018,0 GLOBAL_knownBuckets(low,mid,high)=282769,109940,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=946 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,1,0,386,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,179,0,99,0 dirCounts(0..8)=0,0,45,125,28,22,47,60,74 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=216,463,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10738,2783,0,88404,0 GLOBAL_knownBuckets(low,mid,high)=282985,110403,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=947 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10739,2783,0,88404,0 GLOBAL_knownBuckets(low,mid,high)=282987,110403,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=948 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,0,0,539,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,189,0,0,0 dirCounts(0..8)=0,82,33,102,38,97,35,134,37 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=216,531,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10758,2783,0,88943,0 GLOBAL_knownBuckets(low,mid,high)=283203,110934,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=949 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,10,0,0,0 dirCounts(0..8)=0,5,2,1,0,2,4,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=25,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10773,2783,0,88943,0 GLOBAL_knownBuckets(low,mid,high)=283228,110934,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=950 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,4,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=6,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10778,2783,0,88943,0 GLOBAL_knownBuckets(low,mid,high)=283234,110934,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=951 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,2,0,464,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,113,0,14,0 dirCounts(0..8)=0,89,90,3,30,148,31,62,29 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=162,447,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10794,2785,0,89407,0 GLOBAL_knownBuckets(low,mid,high)=283396,111381,309
