[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=314 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,78,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,4,0,0,0 dirCounts(0..8)=0,13,16,9,6,11,16,9,14 escapeCauses(close,flame,rail,damage)=0,0,0,33 knownBuckets(low,mid,high)=54,48,13 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2295,18064,4929,29667,352 GLOBAL_knownBuckets(low,mid,high)=20189,30711,25827
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=315 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,146,0,194,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,15,9,206,10,17,12,65,9 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=36,47,263 timesStuck=250 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2298,18210,4929,29861,352 GLOBAL_knownBuckets(low,mid,high)=20225,30758,26090
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=316 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,85,21,73,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,2,0,59 dirCounts(0..8)=0,46,18,32,16,27,24,16,17 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=49,45,176 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2312,18295,4950,29934,355 GLOBAL_knownBuckets(low,mid,high)=20274,30803,26266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=317 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,94,35,136,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,112,1,0,5 dirCounts(0..8)=0,69,29,27,14,61,40,14,16 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=35,163,194 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2316,18389,4985,30070,356 GLOBAL_knownBuckets(low,mid,high)=20309,30966,26460
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=318 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,5,0,150,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,130,0,0,0 dirCounts(0..8)=0,17,5,8,51,39,1,10,39 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=106,208,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2331,18394,4985,30220,356 GLOBAL_knownBuckets(low,mid,high)=20415,31174,26460
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=319 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,61,0,19,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,120,0,0,0 dirCounts(0..8)=0,14,9,13,9,21,8,7,7 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=35,182,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2339,18455,4985,30239,356 GLOBAL_knownBuckets(low,mid,high)=20450,31356,26460
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=320 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,87,81,11,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,4 dirCounts(0..8)=0,50,12,12,29,24,27,18,8 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=26,44,114 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2339,18542,5066,30250,357 GLOBAL_knownBuckets(low,mid,high)=20476,31400,26574
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=321 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,127,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,26,8,13,46,19,12,6,137 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=41,57,178 timesStuck=165 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2348,18669,5066,30381,357 GLOBAL_knownBuckets(low,mid,high)=20517,31457,26752
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=322 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,52,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,0,0,0,0 dirCounts(0..8)=0,13,2,7,16,16,4,2,18 escapeCauses(close,flame,rail,damage)=0,0,0,52 knownBuckets(low,mid,high)=83,21,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2374,18721,5066,30381,357 GLOBAL_knownBuckets(low,mid,high)=20600,31478,26752
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=323 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,91,64,156,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,44,0,0,4 dirCounts(0..8)=0,33,36,64,30,24,40,59,32 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=36,59,276 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2380,18812,5130,30537,358 GLOBAL_knownBuckets(low,mid,high)=20636,31537,27028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=324 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,88,125,131,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,7 dirCounts(0..8)=0,86,30,18,38,97,34,12,36 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=31,47,283 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2384,18900,5255,30668,361 GLOBAL_knownBuckets(low,mid,high)=20667,31584,27311
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=325 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,68,0,8,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,118,0,8,0 dirCounts(0..8)=0,10,3,14,11,4,5,27,5 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=31,176,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2387,18968,5255,30676,361 GLOBAL_knownBuckets(low,mid,high)=20698,31760,27311
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=326 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,72,49,170,8 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,67,0,0,88 dirCounts(0..8)=0,36,9,56,41,65,9,52,45 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=51,115,312 timesStuck=5 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2401,19040,5304,30846,369 GLOBAL_knownBuckets(low,mid,high)=20749,31875,27623
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=327 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2401,19041,5304,30846,369 GLOBAL_knownBuckets(low,mid,high)=20750,31875,27623
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=328 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,85,138,31,10 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,10 dirCounts(0..8)=0,49,34,15,35,55,26,26,28 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=28,53,201 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2405,19126,5442,30877,379 GLOBAL_knownBuckets(low,mid,high)=20778,31928,27824
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=329 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,32,0,153,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,133,0,0,0 dirCounts(0..8)=0,13,25,50,28,3,16,52,10 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=53,287,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2417,19158,5442,31030,379 GLOBAL_knownBuckets(low,mid,high)=20831,32215,27824
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=330 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,65,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 dirCounts(0..8)=0,13,14,3,6,13,18,4,8 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=45,46,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2431,19223,5442,31030,379 GLOBAL_knownBuckets(low,mid,high)=20876,32261,27824
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=331 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,9,0,175,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,181,0,0,0 dirCounts(0..8)=0,14,34,19,27,41,15,27,18 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=140,249,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2442,19232,5442,31205,379 GLOBAL_knownBuckets(low,mid,high)=21016,32510,27824
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=332 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,51,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,31,0,0,0 dirCounts(0..8)=0,8,8,11,3,3,11,9,1 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=19,69,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2445,19283,5442,31205,379 GLOBAL_knownBuckets(low,mid,high)=21035,32579,27824
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=333 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,93,77,136,6 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,3,0,0,1 dirCounts(0..8)=0,88,28,23,30,76,30,18,26 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=37,52,242 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2452,19376,5519,31341,385 GLOBAL_knownBuckets(low,mid,high)=21072,32631,28066
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=334 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,75,0,167,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,53,0,0,0 dirCounts(0..8)=0,60,8,50,12,51,42,9,19 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=37,276,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2461,19451,5519,31508,385 GLOBAL_knownBuckets(low,mid,high)=21109,32907,28066
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=335 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,2,0,134,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,191,0,0,0 dirCounts(0..8)=0,23,10,23,5,23,18,26,15 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=224,117,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2468,19453,5519,31642,385 GLOBAL_knownBuckets(low,mid,high)=21333,33024,28066
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=336 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,130,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,8,0 dirCounts(0..8)=0,46,69,2,2,142,3,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=277,0,0 timesStuck=235 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2472,19583,5519,31773,385 GLOBAL_knownBuckets(low,mid,high)=21610,33024,28066
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=337 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,0,3,1,0,0,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2476,19585,5519,31773,385 GLOBAL_knownBuckets(low,mid,high)=21620,33024,28066
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=338 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,84,20,131,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,40 dirCounts(0..8)=0,69,16,30,23,49,18,23,16 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=37,47,208 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2484,19669,5539,31904,386 GLOBAL_knownBuckets(low,mid,high)=21657,33071,28274
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=339 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,74,0,150,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,167,0,0,0 dirCounts(0..8)=0,37,10,63,16,18,21,58,11 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=83,123,200 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2494,19743,5539,32054,386 GLOBAL_knownBuckets(low,mid,high)=21740,33194,28474
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=340 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,88,70,131,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,4,1,0,27 dirCounts(0..8)=0,55,24,35,41,43,35,25,49 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=47,52,252 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2508,19831,5609,32185,390 GLOBAL_knownBuckets(low,mid,high)=21787,33246,28726
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=341 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,49,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,5,0,0,0 dirCounts(0..8)=0,10,10,9,6,5,12,7,3 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=38,41,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2521,19880,5609,32185,390 GLOBAL_knownBuckets(low,mid,high)=21825,33287,28726
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=342 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,96,138,336,9 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,14 dirCounts(0..8)=0,170,22,38,78,143,22,57,58 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=39,59,513 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2530,19976,5747,32521,399 GLOBAL_knownBuckets(low,mid,high)=21864,33346,29239
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=343 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,65,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,97,0,0,0 dirCounts(0..8)=0,40,18,34,29,32,8,29,16 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=33,279,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2540,20041,5747,32652,399 GLOBAL_knownBuckets(low,mid,high)=21897,33625,29239
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=344 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,89,109,138,22 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,0 dirCounts(0..8)=0,63,18,58,45,76,17,60,41 escapeCauses(close,flame,rail,damage)=0,0,0,38 knownBuckets(low,mid,high)=60,52,284 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2560,20130,5856,32790,421 GLOBAL_knownBuckets(low,mid,high)=21957,33677,29523
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=345 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,26,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,175,0,0,0 dirCounts(0..8)=0,29,30,4,7,52,2,12,25 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=218,123,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2564,20156,5856,32921,421 GLOBAL_knownBuckets(low,mid,high)=22175,33800,29523
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=346 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,96,139,185,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,14,0,0,10 dirCounts(0..8)=0,98,23,65,35,60,53,76,20 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=35,52,376 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2574,20252,5995,33106,421 GLOBAL_knownBuckets(low,mid,high)=22210,33852,29899
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=347 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,53,64,182,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,67,0,0,4 dirCounts(0..8)=0,81,49,22,9,73,22,31,18 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=35,130,215 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2580,20305,6059,33288,421 GLOBAL_knownBuckets(low,mid,high)=22245,33982,30114
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=348 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,72,0,3,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,56,0,0,0 dirCounts(0..8)=0,8,12,18,4,12,8,12,11 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=39,43,70 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2590,20377,6059,33291,421 GLOBAL_knownBuckets(low,mid,high)=22284,34025,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=349 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,6,0,18,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,92,0,0,0 dirCounts(0..8)=0,5,5,5,5,3,5,2,3 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=126,8,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2599,20383,6059,33309,421 GLOBAL_knownBuckets(low,mid,high)=22410,34033,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=350 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,48,0,135,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,176,0,0,0 dirCounts(0..8)=0,9,4,59,16,1,24,49,26 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=136,234,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2604,20431,6059,33444,421 GLOBAL_knownBuckets(low,mid,high)=22546,34267,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=351 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,25,0,22,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,232,0,0,0 dirCounts(0..8)=0,2,1,15,6,4,3,15,6 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=181,106,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2609,20456,6059,33466,421 GLOBAL_knownBuckets(low,mid,high)=22727,34373,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=352 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2610,20457,6059,33466,421 GLOBAL_knownBuckets(low,mid,high)=22731,34373,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=353 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,162,0,231,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,10,6,139,105,55,9,2,72 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=35,369,0 timesStuck=352 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2615,20619,6059,33697,421 GLOBAL_knownBuckets(low,mid,high)=22766,34742,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=354 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,29,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,274,0,0,0 dirCounts(0..8)=0,9,6,59,13,10,3,59,16 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=65,398,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2630,20648,6059,33828,421 GLOBAL_knownBuckets(low,mid,high)=22831,35140,30184
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=355 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,83,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,82,0,0,0 dirCounts(0..8)=0,47,14,9,35,46,29,32,6 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=26,51,227 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2634,20731,6059,33959,421 GLOBAL_knownBuckets(low,mid,high)=22857,35191,30411
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=356 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,136,0,152,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,4,3,5,158,2,120,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=303,0,0 timesStuck=274 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2642,20867,6059,34111,421 GLOBAL_knownBuckets(low,mid,high)=23160,35191,30411
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=357 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,71,0,36,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,48,0,0,0 dirCounts(0..8)=0,18,9,16,12,16,11,16,13 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=31,102,30 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2646,20938,6059,34147,421 GLOBAL_knownBuckets(low,mid,high)=23191,35293,30441
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=358 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,83,202,131,9 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,13,0,11 dirCounts(0..8)=0,23,71,101,44,35,23,127,9 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=37,44,384 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2654,21021,6261,34278,430 GLOBAL_knownBuckets(low,mid,high)=23228,35337,30825
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=359 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,100,9,0,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,10 dirCounts(0..8)=0,20,10,22,13,8,9,18,10 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=30,55,35 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2654,21121,6270,34278,431 GLOBAL_knownBuckets(low,mid,high)=23258,35392,30860
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=360 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,51,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,10,3,9,10,3,3,12,7 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=40,22,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2660,21172,6270,34278,431 GLOBAL_knownBuckets(low,mid,high)=23298,35414,30860
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=361 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,86,54,148,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 dirCounts(0..8)=0,40,25,91,27,5,30,75,12 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=50,45,222 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2676,21258,6324,34426,432 GLOBAL_knownBuckets(low,mid,high)=23348,35459,31082
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=362 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,90,190,151,13 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,11 dirCounts(0..8)=0,56,57,151,32,16,70,67,4 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=39,56,379 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2685,21348,6514,34577,445 GLOBAL_knownBuckets(low,mid,high)=23387,35515,31461
