[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=201 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,0,0,1,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=29681,11069,1939,81627,162 GLOBAL_knownBuckets(low,mid,high)=69438,39076,54154
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=202 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=998,82,1,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=998,0,0,0,0 dirCounts(0..8)=0,13,11,8,512,8,11,8,510 escapeCauses(close,flame,rail,damage)=0,1987,0,9 knownBuckets(low,mid,high)=2011,46,22 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=30679,11151,1940,81627,162 GLOBAL_knownBuckets(low,mid,high)=71449,39122,54176
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=203 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=554,13,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=552,0,0,0,0 dirCounts(0..8)=0,1,4,4,277,2,0,3,276 escapeCauses(close,flame,rail,damage)=0,1091,0,18 knownBuckets(low,mid,high)=1118,1,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31233,11164,1940,81627,162 GLOBAL_knownBuckets(low,mid,high)=72567,39123,54176
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=204 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31234,11166,1940,81627,162 GLOBAL_knownBuckets(low,mid,high)=72571,39123,54176
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=205 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=526,63,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=523,18,0,0,0 dirCounts(0..8)=0,24,3,7,263,14,6,13,259 escapeCauses(close,flame,rail,damage)=0,1038,0,11 knownBuckets(low,mid,high)=1069,61,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31760,11229,1940,81627,162 GLOBAL_knownBuckets(low,mid,high)=73640,39184,54176
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=206 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,96,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,119,0,0,0 dirCounts(0..8)=0,366,133,10,5,376,17,6,117 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=32,1121,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31763,11325,1940,82558,162 GLOBAL_knownBuckets(low,mid,high)=73672,40305,54176
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=207 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,93,0,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,100,0,0,0 dirCounts(0..8)=0,14,9,23,9,7,23,10,9 escapeCauses(close,flame,rail,damage)=0,5,0,0 knownBuckets(low,mid,high)=29,50,126 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31767,11418,1940,82565,162 GLOBAL_knownBuckets(low,mid,high)=73701,40355,54302
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=208 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=560,25,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=561,0,0,0,0 dirCounts(0..8)=0,286,2,1,2,286,4,1,3 escapeCauses(close,flame,rail,damage)=0,1113,0,16 knownBuckets(low,mid,high)=1146,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32327,11443,1940,82565,162 GLOBAL_knownBuckets(low,mid,high)=74847,40355,54302
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=209 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,51,0,51,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,88,57,931,0 dirCounts(0..8)=0,9,7,29,10,11,11,26,7 escapeCauses(close,flame,rail,damage)=0,6,0,15 knownBuckets(low,mid,high)=39,152,1004 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32335,11494,1940,82616,162 GLOBAL_knownBuckets(low,mid,high)=74886,40507,55306
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=210 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,95,75,931,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,0,5 dirCounts(0..8)=0,361,7,126,124,136,122,235,14 escapeCauses(close,flame,rail,damage)=0,1,0,33 knownBuckets(low,mid,high)=61,48,1036 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32354,11589,2015,83547,167 GLOBAL_knownBuckets(low,mid,high)=74947,40555,56342
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=211 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,91,18,0,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,4,28,0,7 dirCounts(0..8)=0,26,6,16,17,11,12,17,14 escapeCauses(close,flame,rail,damage)=0,1,0,12 knownBuckets(low,mid,high)=36,53,75 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32361,11680,2033,83547,170 GLOBAL_knownBuckets(low,mid,high)=74983,40608,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=212 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=580,27,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=579,0,0,0,0 dirCounts(0..8)=0,4,2,4,290,9,2,3,293 escapeCauses(close,flame,rail,damage)=0,1155,0,15 knownBuckets(low,mid,high)=1182,4,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32941,11707,2033,83547,170 GLOBAL_knownBuckets(low,mid,high)=76165,40612,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=213 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32943,11708,2033,83547,170 GLOBAL_knownBuckets(low,mid,high)=76170,40612,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=214 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,1,0,1,2,0,2,0,1 escapeCauses(close,flame,rail,damage)=0,4,0,10 knownBuckets(low,mid,high)=11,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32949,11709,2033,83547,170 GLOBAL_knownBuckets(low,mid,high)=76181,40612,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=215 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,50,0,1152,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,69,0,0,0 dirCounts(0..8)=0,265,9,137,133,385,8,9,259 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=30,1247,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32952,11759,2033,84699,170 GLOBAL_knownBuckets(low,mid,high)=76211,41859,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=216 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,43,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,0,0,0,0 dirCounts(0..8)=0,8,4,2,259,10,3,7,262 escapeCauses(close,flame,rail,damage)=0,1013,0,11 knownBuckets(low,mid,high)=1045,22,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33464,11802,2033,84699,170 GLOBAL_knownBuckets(low,mid,high)=77256,41881,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=217 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,99,0,1145,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,8,3,1148,67,12,4,3,8 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=36,1226,0 timesStuck=1209 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33473,11901,2033,85844,170 GLOBAL_knownBuckets(low,mid,high)=77292,43107,56417
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=218 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,80,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,7,10,12,8,11,14,10,9 escapeCauses(close,flame,rail,damage)=0,1,0,0 knownBuckets(low,mid,high)=30,42,9 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33474,11981,2033,85844,170 GLOBAL_knownBuckets(low,mid,high)=77322,43149,56426
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=219 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=67,66,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=64,0,0,0,0 dirCounts(0..8)=0,31,6,21,9,30,7,19,10 escapeCauses(close,flame,rail,damage)=0,121,0,10 knownBuckets(low,mid,high)=157,40,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33541,12047,2033,85844,170 GLOBAL_knownBuckets(low,mid,high)=77479,43189,56426
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=220 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,102,96,38,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,123,0,1,3 dirCounts(0..8)=0,47,7,55,33,23,14,38,23 escapeCauses(close,flame,rail,damage)=0,3,0,0 knownBuckets(low,mid,high)=145,73,150 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33543,12149,2129,85882,172 GLOBAL_knownBuckets(low,mid,high)=77624,43262,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=221 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,2,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33544,12151,2129,85882,172 GLOBAL_knownBuckets(low,mid,high)=77629,43262,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=222 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,43,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,0,0,0,0 dirCounts(0..8)=0,12,3,7,11,14,3,6,9 escapeCauses(close,flame,rail,damage)=0,20,0,19 knownBuckets(low,mid,high)=62,20,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33566,12194,2129,85882,172 GLOBAL_knownBuckets(low,mid,high)=77691,43282,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=223 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,4,2,1,1,2,2,1,2 escapeCauses(close,flame,rail,damage)=0,8,0,12 knownBuckets(low,mid,high)=25,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33575,12200,2129,85882,172 GLOBAL_knownBuckets(low,mid,high)=77716,43282,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=224 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=652,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=653,0,0,0,0 dirCounts(0..8)=0,1,326,0,0,0,326,2,2 escapeCauses(close,flame,rail,damage)=0,1302,0,8 knownBuckets(low,mid,high)=1310,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34227,12205,2129,85882,172 GLOBAL_knownBuckets(low,mid,high)=79026,43282,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=225 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,114,0,953,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,993,2,9,69,0,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=1075,0,0 timesStuck=1067 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34235,12319,2129,86835,172 GLOBAL_knownBuckets(low,mid,high)=80101,43282,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=226 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,63,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,52,0,0,0 dirCounts(0..8)=0,128,126,131,123,8,246,122,119 escapeCauses(close,flame,rail,damage)=0,2,0,17 knownBuckets(low,mid,high)=36,1028,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34244,12382,2129,87766,172 GLOBAL_knownBuckets(low,mid,high)=80137,44310,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=227 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=568,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=566,0,0,0,0 dirCounts(0..8)=0,2,2,3,284,2,1,6,284 escapeCauses(close,flame,rail,damage)=0,1125,0,9 knownBuckets(low,mid,high)=1150,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34812,12398,2129,87766,172 GLOBAL_knownBuckets(low,mid,high)=81287,44310,56576
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=228 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,75,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,15,14,12,8,10,15,3,5 escapeCauses(close,flame,rail,damage)=0,5,0,9 knownBuckets(low,mid,high)=28,45,14 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34819,12473,2129,87766,172 GLOBAL_knownBuckets(low,mid,high)=81315,44355,56590
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=229 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=140,91,4,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=137,0,0,0,0 dirCounts(0..8)=0,83,12,19,8,76,17,15,5 escapeCauses(close,flame,rail,damage)=0,256,0,26 knownBuckets(low,mid,high)=304,49,19 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34959,12564,2133,87766,172 GLOBAL_knownBuckets(low,mid,high)=81619,44404,56609
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=230 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,95,61,931,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,4 dirCounts(0..8)=0,19,127,387,23,133,13,378,19 escapeCauses(close,flame,rail,damage)=0,4,0,14 knownBuckets(low,mid,high)=46,49,1015 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34970,12659,2194,88697,173 GLOBAL_knownBuckets(low,mid,high)=81665,44453,57624
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=231 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=532,7,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=531,0,0,0,0 dirCounts(0..8)=0,2,2,3,263,1,3,2,263 escapeCauses(close,flame,rail,damage)=0,1055,0,8 knownBuckets(low,mid,high)=1070,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35502,12666,2194,88697,173 GLOBAL_knownBuckets(low,mid,high)=82735,44453,57624
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=232 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,2,0,0,0 dirCounts(0..8)=0,0,1,0,0,1,2,0,0 escapeCauses(close,flame,rail,damage)=0,6,0,5 knownBuckets(low,mid,high)=8,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35506,12666,2194,88697,173 GLOBAL_knownBuckets(low,mid,high)=82743,44453,57624
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=233 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,87,115,0,11 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,1,0,38 dirCounts(0..8)=0,30,17,37,14,35,27,31,29 escapeCauses(close,flame,rail,damage)=0,3,0,8 knownBuckets(low,mid,high)=32,49,182 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35513,12753,2309,88697,184 GLOBAL_knownBuckets(low,mid,high)=82775,44502,57806
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=234 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,81,35,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 dirCounts(0..8)=0,127,220,122,118,121,116,227,12 escapeCauses(close,flame,rail,damage)=0,20,0,21 knownBuckets(low,mid,high)=43,47,985 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35529,12834,2344,89628,184 GLOBAL_knownBuckets(low,mid,high)=82818,44549,58791
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=235 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,106,0,981,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,66,6,8,6,9,986,12,2 escapeCauses(close,flame,rail,damage)=0,2,0,15 knownBuckets(low,mid,high)=41,1062,0 timesStuck=1030 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35537,12940,2344,90609,184 GLOBAL_knownBuckets(low,mid,high)=82859,45611,58791
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=236 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,96,0,933,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,92,0,0,0 dirCounts(0..8)=0,238,111,12,112,333,113,6,109 escapeCauses(close,flame,rail,damage)=0,2,0,8 knownBuckets(low,mid,high)=44,1087,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35542,13036,2344,91542,184 GLOBAL_knownBuckets(low,mid,high)=82903,46698,58791
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=237 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35543,13037,2344,91542,184 GLOBAL_knownBuckets(low,mid,high)=82906,46698,58791
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=238 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=88,87,21,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=87,0,0,0,5 dirCounts(0..8)=0,24,8,57,14,14,12,59,8 escapeCauses(close,flame,rail,damage)=0,158,0,19 knownBuckets(low,mid,high)=29,213,46 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=35631,13124,2365,91542,184 GLOBAL_knownBuckets(low,mid,high)=82935,46911,58837
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=239 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=511,90,0,36,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=505,154,0,0,2 dirCounts(0..8)=0,35,262,15,11,37,257,15,5 escapeCauses(close,flame,rail,damage)=0,1001,0,17 knownBuckets(low,mid,high)=1035,177,86 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=36142,13214,2365,91578,184 GLOBAL_knownBuckets(low,mid,high)=83970,47088,58923
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=240 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,73,0,966,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,42,0,0,0 dirCounts(0..8)=0,261,126,18,129,253,131,14,125 escapeCauses(close,flame,rail,damage)=0,15,0,31 knownBuckets(low,mid,high)=62,1055,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=36160,13287,2365,92544,184 GLOBAL_knownBuckets(low,mid,high)=84032,48143,58923
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=241 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=627,17,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=626,0,0,0,0 dirCounts(0..8)=0,4,2,2,313,5,4,1,313 escapeCauses(close,flame,rail,damage)=0,1245,0,15 knownBuckets(low,mid,high)=1270,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=36787,13304,2365,92544,184 GLOBAL_knownBuckets(low,mid,high)=85302,48143,58923
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=242 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=546,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=546,0,0,0,0 dirCounts(0..8)=0,0,274,0,1,0,275,0,2 escapeCauses(close,flame,rail,damage)=0,1092,0,0 knownBuckets(low,mid,high)=1098,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37333,13310,2365,92544,184 GLOBAL_knownBuckets(low,mid,high)=86400,48143,58923
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=243 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=485,81,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=482,30,0,0,0 dirCounts(0..8)=0,27,9,244,17,5,13,244,7 escapeCauses(close,flame,rail,damage)=0,951,0,16 knownBuckets(low,mid,high)=989,79,10 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37818,13391,2365,92544,184 GLOBAL_knownBuckets(low,mid,high)=87389,48222,58933
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=244 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,81,42,932,22 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,0,0,0,48 dirCounts(0..8)=0,30,136,255,14,146,134,133,246 escapeCauses(close,flame,rail,damage)=0,6,0,27 knownBuckets(low,mid,high)=46,46,1066 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37835,13472,2407,93476,206 GLOBAL_knownBuckets(low,mid,high)=87435,48268,59999
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=245 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,118,0,1027,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1031,14,11,6,66,10,6,3 escapeCauses(close,flame,rail,damage)=0,3,0,0 knownBuckets(low,mid,high)=32,1116,0 timesStuck=1082 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37837,13590,2407,94503,206 GLOBAL_knownBuckets(low,mid,high)=87467,49384,59999
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=246 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,46,0,929,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,80,0,0,0 dirCounts(0..8)=0,23,12,344,123,5,129,119,231 escapeCauses(close,flame,rail,damage)=0,8,0,15 knownBuckets(low,mid,high)=43,129,906 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37848,13636,2407,95432,206 GLOBAL_knownBuckets(low,mid,high)=87510,49513,60905
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=247 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,0,1,0,3,0,2,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37851,13640,2407,95432,206 GLOBAL_knownBuckets(low,mid,high)=87520,49513,60905
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=248 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=25,53,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,0,0,0,0 dirCounts(0..8)=0,4,8,14,11,11,5,15,10 escapeCauses(close,flame,rail,damage)=0,0,0,48 knownBuckets(low,mid,high)=74,27,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37876,13693,2407,95432,206 GLOBAL_knownBuckets(low,mid,high)=87594,49540,60905
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=249 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37876,13694,2407,95432,206 GLOBAL_knownBuckets(low,mid,high)=87596,49540,60905
