gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924649,Reaper_1,S,1,18,21,3,357,64,alive,1328,-1,-1,0
1764924650,Reaper_1,S,1,12,26,3,423,10,alive,1087,-1,-1,1067
1764924650,Reaper_1,S,1,26,32,8,540,54,alive,1090,-1,-1,0
1764924650,Reaper_1,S,1,22,25,7,401,9,alive,1172,-1,-1,1
1764924650,Reaper_1,S,1,35,38,9,629,40,alive,122,-1,-1,2
1764924650,Reaper_1,S,1,22,25,6,434,88,alive,394,-1,-1,4
1764924650,Reaper_1,S,1,12,15,5,239,16,alive,1122,-1,-1,3
1764924650,Reaper_1,S,1,4,4,1,65,54,alive,1074,-1,-1,0
1764924650,Reaper_1,S,0,9,12,1,216,97,railgun from Rat_1,16,13,2,1
1764924650,Reaper_1,S,1,28,35,10,566,6,alive,291,-1,-1,1
1764924650,Reaper_1,S,1,14,18,6,287,59,alive,1089,-1,-1,2
1764924650,Reaper_1,S,1,21,21,3,361,42,alive,1124,-1,-1,1030
1764924650,Reaper_1,S,1,15,15,3,264,10,alive,1146,-1,-1,0
1764924650,Reaper_1,S,0,1,1,0,18,97,railgun from Rat_2,3,2,15,0
1764924651,Reaper_1,S,1,24,30,9,497,76,alive,312,-1,-1,1
1764924651,Reaper_1,S,1,32,33,8,554,23,alive,1330,-1,-1,2
1764924651,Reaper_1,S,1,27,30,7,505,42,alive,1144,-1,-1,1
1764924651,Reaper_1,S,1,23,23,7,352,44,alive,1293,-1,-1,0
1764924651,Reaper_1,S,1,12,14,4,217,0,alive,1110,-1,-1,0
1764924651,Reaper_1,S,1,17,18,6,277,48,alive,1095,-1,-1,1
1764924651,Reaper_1,S,1,31,35,7,565,60,alive,1189,-1,-1,2
1764924651,Reaper_1,S,1,7,7,2,110,0,alive,1155,-1,-1,1082
1764924651,Reaper_1,S,1,14,23,7,376,71,alive,1092,-1,-1,0
1764924651,Reaper_1,S,0,3,3,0,53,96,collision with Hammer_8,12,19,14,0
1764924651,Reaper_1,S,0,15,21,5,348,100,flame,115,6,4,2
1764924652,Reaper_1,S,0,4,4,0,70,98,railgun from Rat_2,5,11,8,0
1764924652,Reaper_1,S,1,28,36,9,576,27,alive,255,-1,-1,1
1764924652,Reaper_1,S,1,29,31,11,492,74,alive,1344,-1,-1,2
1764924652,Reaper_1,S,1,23,31,4,516,0,alive,1158,-1,-1,0
1764924652,Reaper_1,S,0,19,25,4,441,88,collision with Hammer_1,106,2,11,0
1764924652,Reaper_1,S,1,11,19,3,309,74,alive,1233,-1,-1,1201
1764924652,Reaper_1,S,1,42,51,12,873,71,alive,1178,-1,-1,1
1764924652,Reaper_1,S,1,23,25,7,450,15,alive,1267,-1,-1,0
1764924652,Reaper_1,S,1,19,26,8,426,27,alive,151,-1,-1,2
1764924652,Reaper_1,S,1,22,29,2,501,51,alive,1218,-1,-1,2
1764924652,Reaper_1,S,1,28,30,9,511,57,alive,1220,-1,-1,1
1764924652,Reaper_1,S,0,10,14,0,249,98,railgun from Rat_7,14,19,10,0
1764924653,Reaper_1,S,1,8,8,2,125,45,alive,1087,-1,-1,0
1764924653,Reaper_1,S,1,23,24,7,375,45,alive,1113,-1,-1,1
1764924653,Reaper_1,S,1,26,29,7,509,23,alive,1224,-1,-1,2
1764924653,Reaper_1,S,1,34,46,11,740,46,alive,118,-1,-1,0
1764924653,Reaper_1,S,1,7,7,2,108,7,alive,1044,-1,-1,1
1764924653,Reaper_1,S,1,26,33,7,575,66,alive,1191,-1,-1,3
1764924653,Reaper_1,S,1,16,25,2,411,54,alive,1092,-1,-1,0
1764924653,Reaper_1,S,1,13,14,1,247,10,alive,1152,-1,-1,2
1764924653,Reaper_1,S,1,24,32,12,534,9,alive,197,-1,-1,0
1764924653,Reaper_1,S,1,30,30,4,510,42,alive,1102,-1,-1,2
1764924653,Reaper_1,S,1,13,17,0,300,74,alive,1053,-1,-1,1016
1764924653,Reaper_1,S,1,25,27,7,410,28,alive,1172,-1,-1,0
1764924654,Reaper_1,S,1,20,22,6,360,32,alive,1140,-1,-1,1
1764924654,Reaper_1,S,1,26,29,4,516,45,alive,282,-1,-1,3
1764924654,Reaper_1,S,1,11,12,1,192,69,alive,1116,-1,-1,1
1764924654,Reaper_1,S,0,9,11,0,175,99,railgun from Rat_2,12,17,9,0
1764924654,Reaper_1,S,0,2,4,0,69,98,railgun from Rat_1,5,0,10,0
1764924654,Reaper_1,S,1,10,10,2,171,91,alive,1274,-1,-1,2
1764924654,Reaper_1,S,1,12,13,4,200,80,alive,1071,-1,-1,1
1764924654,Reaper_1,S,1,23,30,7,467,15,alive,1141,-1,-1,0
1764924654,Reaper_1,S,1,11,14,6,212,58,alive,138,-1,-1,0
1764924654,Reaper_1,S,0,4,4,0,73,95,railgun from Rat_4,11,10,6,1
1764924654,Reaper_1,S,1,15,16,3,272,17,alive,1054,-1,-1,0
1764924654,Reaper_1,S,0,5,5,0,82,100,railgun from Rat_5,7,18,5,0
1764924655,Reaper_1,S,1,26,27,10,410,36,alive,1207,-1,-1,2
1764924655,Reaper_1,S,1,14,15,5,251,43,alive,1337,-1,-1,1251
1764924655,Reaper_1,S,1,11,15,4,239,27,alive,1067,-1,-1,998
1764924655,Reaper_1,S,1,36,40,7,689,49,alive,1438,-1,-1,1
1764924655,Reaper_1,S,0,6,7,0,120,100,railgun from Rat_2,5,10,4,0
1764924655,Reaper_1,S,0,5,5,0,82,97,railgun from Rat_1,11,14,6,5
1764924655,Reaper_1,S,1,27,40,9,672,26,alive,1169,-1,-1,1
1764924655,Reaper_1,S,1,22,28,6,446,72,alive,1294,-1,-1,0
1764924655,Reaper_1,S,1,20,22,7,355,0,alive,464,-1,-1,0
1764924655,Reaper_1,S,1,25,26,7,420,5,alive,500,-1,-1,1
1764924655,Reaper_1,S,1,19,25,8,416,11,alive,144,-1,-1,0
1764924655,Reaper_1,S,1,27,30,9,518,35,alive,255,-1,-1,0
1764924655,Reaper_1,S,1,21,27,6,453,71,alive,125,-1,-1,2
1764924655,Reaper_1,S,1,20,28,6,469,10,alive,1202,-1,-1,0
1764924656,Reaper_1,S,1,38,40,7,673,20,alive,1243,-1,-1,0
1764924656,Reaper_1,S,1,23,23,6,391,35,alive,1135,-1,-1,0
1764924656,Reaper_1,S,1,18,21,3,367,7,alive,1070,-1,-1,1
1764924656,Reaper_1,S,1,6,8,2,142,82,alive,1054,-1,-1,0
1764924656,Reaper_1,S,0,5,5,0,81,100,railgun from Rat_5,8,18,19,0
1764924656,Reaper_1,S,1,9,11,3,192,35,alive,1131,-1,-1,1099
1764924656,Reaper_1,S,1,28,29,5,498,14,alive,221,-1,-1,0
1764924656,Reaper_1,S,1,25,26,7,441,27,alive,1221,-1,-1,0
1764924656,Reaper_1,S,1,22,23,6,385,0,alive,188,-1,-1,2
1764924656,Reaper_1,S,1,3,3,2,49,5,alive,1284,-1,-1,0
1764924656,Reaper_1,S,1,16,19,3,332,58,alive,1195,-1,-1,1116
1764924656,Reaper_1,S,0,17,18,6,274,98,collision with Hammer_2,91,18,17,3
1764924657,Reaper_1,S,1,8,10,2,149,45,alive,1049,-1,-1,2
1764924657,Reaper_1,S,1,15,24,6,404,5,alive,1423,-1,-1,0
1764924657,Reaper_1,S,1,42,50,9,830,17,alive,293,-1,-1,0
1764924657,Reaper_1,S,1,22,26,8,415,21,alive,146,-1,-1,1
1764924657,Reaper_1,S,0,5,5,1,81,100,railgun from Rat_1,12,11,1,0
1764924657,Reaper_1,S,1,33,37,6,645,25,alive,1202,-1,-1,3
1764924657,Reaper_1,S,1,22,24,9,398,10,alive,1081,-1,-1,0
1764924657,Reaper_1,S,1,38,48,8,795,69,alive,1218,-1,-1,1
1764924657,Reaper_1,S,0,20,20,5,319,93,flame,125,6,4,0
1764924657,Reaper_1,S,1,18,18,4,290,24,alive,1358,-1,-1,0
1764924657,Reaper_1,S,0,4,4,0,63,98,railgun from Rat_5,17,17,14,2
1764924657,Reaper_1,S,1,22,26,6,427,24,alive,267,-1,-1,1
1764924657,Reaper_1,S,0,3,4,1,67,101,collision with Flame_8,20,0,9,0
1764924658,Reaper_1,S,1,19,22,7,322,16,alive,349,-1,-1,3
1764924658,Reaper_1,S,1,20,21,5,346,17,alive,121,-1,-1,1
1764924658,Reaper_1,S,1,14,21,6,340,20,alive,1146,-1,-1,1
1764924658,Reaper_1,S,1,28,30,7,493,23,alive,1077,-1,-1,1
1764924658,Reaper_1,S,1,27,32,9,518,29,alive,1120,-1,-1,1
1764924658,Reaper_1,S,0,2,2,0,32,97,railgun from Rat_1,8,2,8,0
1764924658,Reaper_1,S,1,29,40,11,629,8,alive,157,-1,-1,3
1764924658,Reaper_1,S,1,25,39,8,628,5,alive,1105,-1,-1,1
1764924658,Reaper_1,S,1,21,22,3,362,74,alive,1121,-1,-1,0
1764924658,Reaper_1,S,1,11,13,1,202,74,alive,1193,-1,-1,0
1764924658,Reaper_1,S,1,21,23,6,370,79,alive,1160,-1,-1,1
1764924658,Reaper_1,S,0,7,8,1,126,100,railgun from Rat_4,23,18,19,0
1764924658,Reaper_1,S,1,19,25,4,422,54,alive,1129,-1,-1,1
1764924659,Reaper_1,S,1,36,40,9,640,22,alive,248,-1,-1,0
1764924659,Reaper_1,S,0,8,8,1,145,103,collision with Flame_5,21,2,5,0
1764924659,Reaper_1,S,1,9,9,2,163,17,alive,1041,-1,-1,0
1764924659,Reaper_1,S,1,18,31,9,542,42,alive,280,-1,-1,1
1764924659,Reaper_1,S,1,15,16,3,289,76,alive,1094,-1,-1,1
1764924659,Reaper_1,S,1,9,15,1,261,11,alive,1120,-1,-1,1109
1764924659,Reaper_1,S,1,15,18,6,294,7,alive,160,-1,-1,1
1764924659,Reaper_1,S,1,21,29,9,465,47,alive,1150,-1,-1,0
1764924659,Reaper_1,S,0,3,3,0,49,92,railgun from Rat_3,12,18,5,2
1764924659,Reaper_1,S,0,3,4,1,65,97,railgun from Rat_4,18,8,18,0
1764924659,Reaper_1,S,1,25,26,6,447,35,alive,1169,-1,-1,2
1764924659,Reaper_1,S,1,32,36,6,610,20,alive,1263,-1,-1,3
1764924659,Reaper_1,S,1,20,21,3,355,53,alive,1165,-1,-1,5
1764924660,Reaper_1,S,1,39,43,8,728,17,alive,1150,-1,-1,0
1764924660,Reaper_1,S,1,25,32,7,520,25,alive,1268,-1,-1,1
1764924660,Reaper_1,S,0,22,26,5,448,96,railgun from Rat_6,64,10,14,1
1764924660,Reaper_1,S,1,27,27,7,420,59,alive,1147,-1,-1,3
1764924660,Reaper_1,S,1,25,31,5,524,35,alive,1159,-1,-1,1067
1764924660,Reaper_1,S,0,4,6,0,107,99,collision with Rat_1,8,9,13,0
1764924660,Reaper_1,S,1,15,20,4,334,22,alive,1256,-1,-1,1231
1764924660,Reaper_1,S,1,29,30,8,489,41,alive,248,-1,-1,1
1764924660,Reaper_1,S,0,5,5,0,90,100,railgun from Rat_4,5,0,17,0
1764924660,Reaper_1,S,1,13,14,4,212,44,alive,1174,-1,-1,2
1764924660,Reaper_1,S,0,23,31,9,499,93,collision with Flame_3,88,4,16,1
1764924660,Reaper_1,S,1,34,35,8,609,78,alive,1158,-1,-1,2
1764924661,Reaper_1,S,1,13,16,2,274,35,alive,1247,-1,-1,1190
1764924661,Reaper_1,S,0,2,2,1,32,98,railgun from Rat_2,15,2,15,0
1764924661,Reaper_1,S,1,18,23,7,357,74,alive,1158,-1,-1,1
1764924661,Reaper_1,S,1,15,15,3,257,0,alive,1183,-1,-1,0
1764924661,Reaper_1,S,1,15,15,7,218,0,alive,1131,-1,-1,0
1764924661,Reaper_1,S,1,31,43,8,724,56,alive,1241,-1,-1,0
1764924661,Reaper_1,S,1,28,34,7,576,42,alive,1094,-1,-1,3
1764924661,Reaper_1,S,1,26,29,6,537,62,alive,1152,-1,-1,0
1764924661,Reaper_1,S,1,8,8,3,113,74,alive,1106,-1,-1,0
1764924661,Reaper_1,S,1,16,17,4,254,43,alive,1169,-1,-1,0
1764924662,Reaper_1,S,1,14,14,4,237,80,alive,1101,-1,-1,2
1764924662,Reaper_1,S,1,23,25,6,395,94,alive,1210,-1,-1,0
1764924662,Reaper_1,S,1,19,19,7,303,17,alive,1343,-1,-1,1
1764924662,Reaper_1,S,1,22,26,5,451,76,alive,1125,-1,-1,1
1764924662,Reaper_1,S,1,18,29,7,467,17,alive,140,-1,-1,0
1764924662,Reaper_1,S,0,6,9,1,152,104,collision with Flame_3,26,13,9,1
1764924662,Reaper_1,S,0,3,3,0,50,92,railgun from Rat_1,6,3,4,0
1764924662,Reaper_1,S,1,19,26,6,431,10,alive,1258,-1,-1,1
1764924662,Reaper_1,S,0,6,7,0,117,99,railgun from Rat_2,15,15,3,0
1764924662,Reaper_1,S,0,12,12,3,209,96,collision with Flame_5,71,12,12,0
1764924662,Reaper_1,S,1,13,14,4,234,27,alive,1323,-1,-1,1286
1764924663,Reaper_1,S,1,20,26,8,417,0,alive,1079,-1,-1,0
1764924663,Reaper_1,S,1,27,35,9,583,0,alive,145,-1,-1,3
1764924663,Reaper_1,S,1,18,28,6,472,32,alive,1106,-1,-1,2
1764924663,Reaper_1,S,1,15,18,4,298,69,alive,1133,-1,-1,1083
1764924663,Reaper_1,S,1,20,20,5,331,0,alive,1144,-1,-1,1
1764924663,Reaper_1,S,0,0,0,0,0,99,railgun from Rat_1,2,0,13,0
1764924663,Reaper_1,S,1,13,17,7,266,54,alive,1077,-1,-1,0
1764924663,Reaper_1,S,1,18,18,3,308,60,alive,1397,-1,-1,1351
1764924663,Reaper_1,S,1,18,26,4,436,45,alive,1138,-1,-1,2
1764924663,Reaper_1,S,1,26,35,8,607,35,alive,1112,-1,-1,0
1764924663,Reaper_1,S,1,32,36,9,590,0,alive,244,-1,-1,0
1764924663,Reaper_1,S,1,31,31,8,504,55,alive,1260,-1,-1,1
1764924664,Reaper_1,S,1,29,33,10,538,27,alive,319,-1,-1,2
1764924664,Reaper_1,S,1,15,18,3,275,54,alive,1134,-1,-1,1
1764924664,Reaper_1,S,1,23,34,7,582,61,alive,1240,-1,-1,1
1764924664,Reaper_1,S,1,20,20,6,345,48,alive,1191,-1,-1,2
1764924664,Reaper_1,S,1,15,18,4,308,84,alive,1331,-1,-1,1258
1764924664,Reaper_1,S,1,18,20,5,332,10,alive,1236,-1,-1,2
1764924664,Reaper_1,S,1,16,21,8,327,45,alive,1205,-1,-1,1
1764924664,Reaper_1,S,0,4,5,0,86,99,collision with Hammer_2,13,19,17,0
1764924664,Reaper_1,S,1,16,17,4,278,62,alive,1101,-1,-1,0
1764924664,Reaper_1,S,1,23,24,7,407,74,alive,1454,-1,-1,1364
1764924665,Reaper_1,S,1,29,35,9,561,38,alive,1281,-1,-1,2
1764924665,Reaper_1,S,1,29,42,9,684,81,alive,1223,-1,-1,0
1764924665,Reaper_1,S,1,32,38,9,665,58,alive,1199,-1,-1,3
1764924665,Reaper_1,S,1,42,48,12,744,41,alive,342,-1,-1,2
1764924665,Reaper_1,S,1,19,21,7,347,38,alive,1237,-1,-1,1
1764924665,Reaper_1,S,1,19,19,4,308,17,alive,1167,-1,-1,1
1764924665,Reaper_1,S,1,28,30,6,485,5,alive,1111,-1,-1,2
1764924665,Reaper_1,S,1,26,34,7,581,10,alive,1549,-1,-1,1
1764924665,Reaper_1,S,1,20,29,7,494,81,alive,1176,-1,-1,2
1764924665,Reaper_1,S,1,19,19,5,302,84,alive,1111,-1,-1,1
1764924666,Reaper_1,S,1,22,24,4,386,56,alive,1201,-1,-1,1
1764924666,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_5,8,14,6,6
1764924666,Reaper_1,S,0,22,27,4,455,95,collision with Hammer_2,63,6,11,1
1764924666,Reaper_1,S,1,31,33,8,520,13,alive,1370,-1,-1,0
1764924666,Reaper_1,S,1,13,15,5,259,16,alive,1331,-1,-1,1
1764924666,Reaper_1,S,0,4,7,0,113,101,collision with Rat_1,7,13,9,0
1764924666,Reaper_1,S,1,18,20,6,317,83,alive,1235,-1,-1,1
1764924666,Reaper_1,S,1,33,35,6,604,65,alive,1480,-1,-1,3
1764924666,Reaper_1,S,0,14,14,2,251,93,hammer from Hammer_8,47,4,18,0
1764924666,Reaper_1,S,0,3,6,0,112,90,railgun from Rat_4,5,0,4,0
1764924667,Reaper_1,S,1,11,12,6,184,66,alive,1152,-1,-1,1
1764924667,Reaper_1,S,1,8,9,3,157,54,alive,1190,-1,-1,0
1764924667,Reaper_1,S,1,33,37,9,601,0,alive,1126,-1,-1,0
1764924667,Reaper_1,S,1,13,14,4,245,17,alive,1260,-1,-1,0
1764924667,Reaper_1,S,1,22,24,7,387,11,alive,104,-1,-1,0
1764924667,Reaper_1,S,1,22,25,7,400,21,alive,1129,-1,-1,1
1764924667,Reaper_1,S,1,18,19,3,327,14,alive,1312,-1,-1,1
1764924667,Reaper_1,S,1,20,23,5,390,6,alive,1248,-1,-1,0
1764924667,Reaper_1,S,1,23,26,8,405,6,alive,1384,-1,-1,0
1764924667,Reaper_1,S,1,18,23,7,348,78,alive,1708,-1,-1,0
1764924668,Reaper_1,S,1,28,41,7,649,11,alive,1205,-1,-1,1138
1764924668,Reaper_1,S,1,31,35,8,588,63,alive,1122,-1,-1,2
1764924668,Reaper_1,S,1,30,39,10,610,42,alive,135,-1,-1,1
1764924668,Reaper_1,S,0,3,4,0,68,90,hammer from Hammer_4,6,16,10,0
1764924668,Reaper_1,S,1,34,39,9,642,54,alive,1253,-1,-1,1
1764924668,Reaper_1,S,1,32,38,7,644,0,alive,1128,-1,-1,1
1764924668,Reaper_1,S,0,12,13,4,226,101,collision with Rat_1,83,6,7,1
1764924668,Reaper_1,S,1,12,14,4,225,35,alive,1200,-1,-1,1
1764924668,Reaper_1,S,1,19,21,7,346,46,alive,239,-1,-1,0
1764924668,Reaper_1,S,1,30,35,10,537,5,alive,1212,-1,-1,0
1764924668,Reaper_1,S,1,27,33,11,511,27,alive,472,-1,-1,3
1764924668,Reaper_1,S,1,17,18,4,292,5,alive,1154,-1,-1,3
1764924668,Reaper_1,S,0,25,26,5,439,94,collision with Rat_5,89,5,3,4
1764924669,Reaper_1,S,1,23,29,4,485,43,alive,1163,-1,-1,1115
1764924669,Reaper_1,S,1,25,29,7,486,9,alive,1101,-1,-1,0
1764924669,Reaper_1,S,1,8,10,1,176,27,alive,1254,-1,-1,1226
1764924669,Reaper_1,S,1,19,21,5,351,23,alive,1271,-1,-1,0
1764924669,Reaper_1,S,1,21,25,7,419,39,alive,1117,-1,-1,1
1764924669,Reaper_1,S,1,36,46,10,779,42,alive,1329,-1,-1,3
1764924669,Reaper_1,S,1,26,30,6,515,72,alive,1085,-1,-1,2
1764924669,Reaper_1,S,1,14,18,4,276,18,alive,1133,-1,-1,0
1764924669,Reaper_1,S,1,27,36,9,613,23,alive,1127,-1,-1,1
1764924669,Reaper_1,S,1,36,40,10,623,69,alive,1225,-1,-1,0
1764924670,Reaper_1,S,1,20,20,6,314,10,alive,1252,-1,-1,2
1764924670,Reaper_1,S,1,23,27,10,408,63,alive,129,-1,-1,0
1764924670,Reaper_1,S,1,32,47,11,781,49,alive,1307,-1,-1,1
1764924670,Reaper_1,S,1,14,21,5,360,90,alive,1184,-1,-1,1151
1764924670,Reaper_1,S,1,32,33,9,581,6,alive,194,-1,-1,0
1764924670,Reaper_1,S,1,20,26,7,434,16,alive,1130,-1,-1,1
1764924670,Reaper_1,S,1,26,33,8,558,51,alive,1284,-1,-1,0
1764924670,Reaper_1,S,1,33,40,6,658,35,alive,1088,-1,-1,1
1764924670,Reaper_1,S,1,27,35,8,552,23,alive,194,-1,-1,1
1764924670,Reaper_1,S,1,17,21,5,366,59,alive,1159,-1,-1,3
1764924670,Reaper_1,S,1,18,18,5,263,5,alive,1215,-1,-1,1184
1764924670,Reaper_1,S,1,34,34,6,564,27,alive,1103,-1,-1,1
1764924671,Reaper_1,S,1,18,18,5,285,49,alive,1226,-1,-1,0
1764924671,Reaper_1,S,1,16,17,4,270,34,alive,1144,-1,-1,2
1764924671,Reaper_1,S,1,18,26,8,428,32,alive,1307,-1,-1,2
1764924671,Reaper_1,S,0,4,5,0,77,92,railgun from Rat_7,10,19,10,0
1764924671,Reaper_1,S,1,25,28,9,450,18,alive,1109,-1,-1,1
1764924671,Reaper_1,S,1,12,12,4,179,84,alive,1079,-1,-1,0
1764924671,Reaper_1,S,1,21,22,7,364,51,alive,320,-1,-1,1
1764924671,Reaper_1,S,1,29,31,7,531,10,alive,1135,-1,-1,0
1764924671,Reaper_1,S,1,27,29,11,453,20,alive,1157,-1,-1,0
1764924671,Reaper_1,S,1,23,24,7,400,6,alive,1186,-1,-1,1
1764924671,Reaper_1,S,1,21,23,5,407,22,alive,1140,-1,-1,1
1764924671,Reaper_1,S,1,20,22,5,368,30,alive,1859,-1,-1,1810
1764924672,Reaper_1,S,1,27,31,7,495,40,alive,1236,-1,-1,0
1764924672,Reaper_1,S,1,32,42,9,693,34,alive,1169,-1,-1,2
1764924672,Reaper_1,S,1,24,24,7,404,11,alive,1100,-1,-1,1
1764924672,Reaper_1,S,1,27,34,9,549,41,alive,1294,-1,-1,3
1764924672,Reaper_1,S,0,13,16,3,284,99,flame,52,6,13,2
1764924672,Reaper_1,S,1,18,27,7,432,66,alive,1143,-1,-1,0
1764924672,Reaper_1,S,1,19,19,6,286,54,alive,1154,-1,-1,0
1764924672,Reaper_1,S,1,27,35,6,584,42,alive,1115,-1,-1,0
1764924672,Reaper_1,S,1,19,22,4,359,75,alive,119,-1,-1,3
1764924672,Reaper_1,S,0,1,3,0,48,97,railgun from Rat_3,3,19,11,0
1764924672,Reaper_1,S,1,18,19,4,320,32,alive,1066,-1,-1,1
1764924673,Reaper_1,S,1,16,16,5,257,36,alive,1464,-1,-1,4
1764924673,Reaper_1,S,0,4,10,0,169,102,collision with Rat_6,4,8,0,0
1764924673,Reaper_1,S,0,27,30,7,514,103,collision with Flame_7,177,8,12,1
1764924673,Reaper_1,S,1,20,22,6,368,51,alive,1054,-1,-1,0
1764924673,Reaper_1,S,1,4,5,2,89,21,alive,1105,-1,-1,3
1764924673,Reaper_1,S,1,15,17,5,259,42,alive,1094,-1,-1,0
1764924673,Reaper_1,S,1,19,19,4,315,5,alive,1198,-1,-1,1169
1764924673,Reaper_1,S,1,29,36,9,611,24,alive,230,-1,-1,1
1764924673,Reaper_1,S,0,5,5,1,78,102,collision with Flame_2,31,4,4,1
1764924673,Reaper_1,S,0,8,9,1,141,100,railgun from Rat_4,14,18,19,0
1764924673,Reaper_1,S,1,21,26,5,454,44,alive,1180,-1,-1,0
1764924673,Reaper_1,S,0,4,6,0,96,100,railgun from Rat_2,5,10,1,0
1764924674,Reaper_1,S,1,6,7,2,127,10,alive,1055,-1,-1,1
1764924674,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_7,7,4,18,0
1764924674,Reaper_1,S,1,22,24,5,388,18,alive,1214,-1,-1,0
1764924674,Reaper_1,S,1,17,17,5,280,23,alive,1132,-1,-1,0
1764924674,Reaper_1,S,1,12,13,4,209,35,alive,1112,-1,-1,0
1764924674,Reaper_1,S,1,28,30,7,519,54,alive,512,-1,-1,0
1764924674,Reaper_1,S,1,20,21,6,320,35,alive,1224,-1,-1,0
1764924674,Reaper_1,S,1,33,44,8,767,20,alive,264,-1,-1,1
1764924674,Reaper_1,S,1,23,24,9,391,19,alive,238,-1,-1,2
1764924674,Reaper_1,S,1,16,19,4,299,42,alive,1131,-1,-1,0
1764924674,Reaper_1,S,1,26,26,5,437,18,alive,1146,-1,-1,0
1764924674,Reaper_1,S,1,24,27,5,475,35,alive,1143,-1,-1,0
1764924674,Reaper_1,S,1,21,21,7,330,47,alive,1315,-1,-1,5
1764924675,Reaper_1,S,1,15,17,4,278,45,alive,1181,-1,-1,0
1764924675,Reaper_1,S,1,24,25,7,384,74,alive,1103,-1,-1,0
1764924675,Reaper_1,S,1,8,8,1,132,66,alive,1178,-1,-1,1
1764924675,Reaper_1,S,0,12,12,3,195,100,railgun from Rat_4,43,14,6,30
1764924675,Reaper_1,S,0,18,21,7,323,95,collision with Flame_3,82,7,6,39
1764924675,Reaper_1,S,0,1,2,1,31,98,railgun from Rat_3,3,0,7,0
1764924675,Reaper_1,S,1,30,33,8,553,35,alive,138,-1,-1,0
1764924675,Reaper_1,S,1,21,24,7,397,17,alive,1267,-1,-1,3
1764924675,Reaper_1,S,1,15,15,3,244,0,alive,1243,-1,-1,1219
1764924675,Reaper_1,S,1,16,20,4,345,17,alive,1189,-1,-1,0
1764924675,Reaper_1,S,1,17,22,4,372,17,alive,1189,-1,-1,2
1764924676,Reaper_1,S,1,29,31,8,504,7,alive,174,-1,-1,2
1764924676,Reaper_1,S,1,17,17,5,268,46,alive,1205,-1,-1,1
1764924676,Reaper_1,S,1,18,26,4,420,94,alive,1092,-1,-1,2
1764924676,Reaper_1,S,1,22,26,4,431,8,alive,1149,-1,-1,1123
1764924676,Reaper_1,S,1,32,36,9,624,92,alive,1181,-1,-1,0
1764924676,Reaper_1,S,0,18,21,5,345,97,collision with Hammer_2,48,6,8,0
1764924676,Reaper_1,S,1,25,30,6,522,36,alive,1184,-1,-1,3
1764924676,Reaper_1,S,1,27,35,7,567,74,alive,1265,-1,-1,1
1764924676,Reaper_1,S,1,18,22,3,366,42,alive,1091,-1,-1,0
1764924676,Reaper_1,S,1,19,22,7,377,56,alive,1378,-1,-1,1278
1764924676,Reaper_1,S,1,25,35,8,598,6,alive,1141,-1,-1,1069
1764924677,Reaper_1,S,1,24,25,9,406,94,alive,152,-1,-1,2
1764924677,Reaper_1,S,0,12,14,3,238,103,collision with Flame_7,56,12,11,1
1764924677,Reaper_1,S,1,34,40,8,680,17,alive,129,-1,-1,0
1764924677,Reaper_1,S,1,23,37,10,619,21,alive,316,-1,-1,3
1764924677,Reaper_1,S,1,11,16,4,289,0,alive,1107,-1,-1,0
1764924677,Reaper_1,S,0,2,5,0,82,100,flamethrower from Flame_7,4,18,14,0
1764924677,Reaper_1,S,1,23,26,6,441,19,alive,1188,-1,-1,0
1764924677,Reaper_1,S,0,2,2,0,33,95,railgun from Rat_6,6,16,14,0
1764924677,Reaper_1,S,1,19,20,8,312,23,alive,148,-1,-1,0
1764924677,Reaper_1,S,1,17,21,4,352,0,alive,223,-1,-1,0
1764924677,Reaper_1,S,1,30,31,6,497,34,alive,1151,-1,-1,1
1764924677,Reaper_1,S,1,18,22,6,360,26,alive,1168,-1,-1,1120
1764924677,Reaper_1,S,0,5,7,0,116,96,railgun from Rat_6,11,7,9,0
1764924677,Reaper_1,S,1,20,21,4,348,46,alive,1149,-1,-1,0
1764924677,Reaper_1,S,1,26,28,6,484,80,alive,163,-1,-1,2
1764924677,Reaper_1,S,0,4,4,0,66,104,collision with Hammer_8,14,19,5,0
1764924678,Reaper_1,S,1,18,18,5,309,51,alive,1126,-1,-1,1
1764924678,Reaper_1,S,1,18,19,4,313,31,alive,1108,-1,-1,1
1764924678,Reaper_1,S,0,4,4,0,65,100,railgun from Rat_4,10,18,15,0
1764924678,Reaper_1,S,1,12,14,3,253,35,alive,154,-1,-1,0
1764924678,Reaper_1,S,0,6,7,0,124,101,collision with Flame_3,13,4,0,0
1764924678,Reaper_1,S,1,18,23,6,375,13,alive,1072,-1,-1,0
1764924678,Reaper_1,S,1,15,15,3,251,0,alive,1182,-1,-1,0
1764924678,Reaper_1,S,1,19,21,7,358,34,alive,1128,-1,-1,1
1764924678,Reaper_1,S,1,12,16,2,286,94,alive,1185,-1,-1,1142
1764924678,Reaper_1,S,1,34,36,11,590,19,alive,274,-1,-1,0
1764924678,Reaper_1,S,1,26,26,8,438,9,alive,1118,-1,-1,0
