gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970509,Reaper_1,S,0,10,10,1,162,100,railgun from Rat_5,15,16,12,0
1764970509,Reaper_1,S,1,15,15,6,222,0,alive,372,-1,-1,0
1764970509,Reaper_1,S,0,3,4,0,68,99,railgun from Rat_4,4,18,8,0
1764970509,Reaper_1,S,1,16,16,2,282,0,alive,290,-1,-1,0
1764970509,Reaper_1,S,1,35,36,9,608,25,alive,375,-1,-1,1
1764970509,Reaper_1,S,1,23,26,5,419,86,alive,432,-1,-1,0
1764970509,Reaper_1,S,0,4,5,1,81,100,railgun from Rat_1,7,16,11,0
1764970509,Reaper_1,S,1,18,20,5,335,94,alive,334,-1,-1,0
1764970509,Reaper_1,S,1,17,22,5,341,0,alive,303,-1,-1,0
1764970509,Reaper_1,S,1,18,21,6,355,34,alive,448,-1,-1,0
1764970510,Reaper_1,S,1,27,29,7,467,0,alive,508,-1,-1,0
1764970510,Reaper_1,S,0,4,5,1,79,100,railgun from Rat_1,8,13,4,0
1764970510,Reaper_1,S,0,20,22,4,366,94,hammer from Hammer_5,52,1,7,1
1764970510,Reaper_1,S,1,30,32,10,532,20,alive,365,-1,-1,0
1764970510,Reaper_1,S,1,34,38,9,646,5,alive,231,-1,-1,1
1764970510,Reaper_1,S,1,12,13,6,200,48,alive,323,-1,-1,1
1764970510,Reaper_1,S,1,8,8,3,122,29,alive,386,-1,-1,0
1764970510,Reaper_1,S,1,17,19,4,302,0,alive,645,-1,-1,1
1764970510,Reaper_1,S,1,17,19,5,296,35,alive,496,-1,-1,0
1764970510,Reaper_1,S,1,8,8,2,123,0,alive,304,-1,-1,1
1764970510,Reaper_1,S,1,11,14,2,224,0,alive,247,-1,-1,0
1764970510,Reaper_1,S,1,24,28,6,458,19,alive,387,-1,-1,0
1764970510,Reaper_1,S,1,36,36,8,605,0,alive,552,-1,-1,0
1764970510,Reaper_1,S,0,1,1,0,18,99,railgun from Rat_1,3,5,1,0
1764970510,Reaper_1,S,0,5,6,0,103,100,railgun from Rat_6,7,3,1,0
1764970510,Reaper_1,S,1,18,22,7,381,84,alive,275,-1,-1,0
1764970510,Reaper_1,S,1,25,25,5,440,69,alive,471,-1,-1,1
1764970510,Reaper_1,S,1,9,11,2,187,9,alive,381,-1,-1,0
1764970510,Reaper_1,S,1,27,29,5,496,59,alive,447,-1,-1,0
1764970510,Reaper_1,S,0,8,12,2,195,97,collision with Rat_2,7,17,0,0
1764970510,Reaper_1,S,1,30,32,7,561,54,alive,490,-1,-1,0
1764970510,Reaper_1,S,1,11,14,3,227,27,alive,448,-1,-1,2
1764970510,Reaper_1,S,1,23,25,11,347,0,alive,399,-1,-1,0
1764970510,Reaper_1,S,1,20,20,7,308,20,alive,497,-1,-1,1
1764970510,Reaper_1,S,0,5,5,0,80,94,collision with Hammer_4,10,14,7,0
1764970511,Reaper_1,S,1,22,26,4,423,43,alive,402,-1,-1,0
1764970511,Reaper_1,S,1,19,20,6,328,0,alive,349,-1,-1,0
1764970511,Reaper_1,S,1,16,18,1,319,0,alive,336,-1,-1,0
1764970511,Reaper_1,S,0,7,8,0,137,108,collision with Flame_2,14,7,5,0
1764970511,Reaper_1,S,1,17,25,10,410,0,alive,320,-1,-1,1
1764970511,Reaper_1,S,1,17,19,5,329,46,alive,399,-1,-1,1
1764970511,Reaper_1,S,1,16,18,6,297,33,alive,572,-1,-1,2
1764970511,Reaper_1,S,1,27,32,7,542,62,alive,331,-1,-1,1
1764970511,Reaper_1,S,1,11,12,4,191,52,alive,340,-1,-1,0
1764970511,Reaper_1,S,1,17,22,7,354,0,alive,289,-1,-1,0
1764970511,Reaper_1,S,1,11,11,3,177,0,alive,373,-1,-1,0
1764970511,Reaper_1,S,1,24,30,7,481,35,alive,356,-1,-1,1
1764970511,Reaper_1,S,1,22,22,6,355,16,alive,507,-1,-1,0
1764970511,Reaper_1,S,1,22,23,8,392,49,alive,152,-1,-1,1
1764970511,Reaper_1,S,1,21,21,6,341,0,alive,284,-1,-1,1
1764970511,Reaper_1,S,1,28,34,8,563,0,alive,521,-1,-1,0
1764970511,Reaper_1,S,1,23,26,7,454,17,alive,478,-1,-1,3
1764970511,Reaper_1,S,1,17,22,7,342,69,alive,307,-1,-1,1
1764970511,Reaper_1,S,1,14,14,3,221,42,alive,366,-1,-1,0
1764970511,Reaper_1,S,1,15,21,2,356,44,alive,347,-1,-1,0
1764970511,Reaper_1,S,1,28,29,8,491,61,alive,430,-1,-1,3
1764970511,Reaper_1,S,1,20,23,8,383,25,alive,339,-1,-1,1
1764970511,Reaper_1,S,1,23,28,7,457,64,alive,376,-1,-1,0
1764970511,Reaper_1,S,1,23,26,6,455,56,alive,341,-1,-1,2
1764970511,Reaper_1,S,1,25,25,4,406,42,alive,431,-1,-1,1
1764970511,Reaper_1,S,1,21,21,7,374,27,alive,366,-1,-1,1
1764970512,Reaper_1,S,1,25,29,6,477,40,alive,364,-1,-1,1
1764970512,Reaper_1,S,1,40,42,11,664,17,alive,376,-1,-1,0
1764970512,Reaper_1,S,1,20,22,5,372,9,alive,360,-1,-1,2
1764970512,Reaper_1,S,0,6,6,1,100,101,collision with Hammer_3,13,11,18,0
1764970512,Reaper_1,S,1,19,23,5,387,1,alive,452,-1,-1,1
1764970512,Reaper_1,S,1,17,24,5,400,29,alive,451,-1,-1,1
1764970512,Reaper_1,S,1,22,28,7,432,17,alive,400,-1,-1,1
1764970512,Reaper_1,S,0,6,10,2,171,100,railgun from Rat_3,26,14,19,0
1764970512,Reaper_1,S,0,7,9,0,155,98,railgun from Rat_6,13,19,3,0
1764970512,Reaper_1,S,1,15,16,3,282,35,alive,269,-1,-1,0
1764970512,Reaper_1,S,1,20,22,6,372,68,alive,506,-1,-1,0
1764970512,Reaper_1,S,1,18,20,7,314,85,alive,395,-1,-1,1
1764970512,Reaper_1,S,1,19,21,5,325,35,alive,325,-1,-1,0
1764970512,Reaper_1,S,1,26,27,6,445,8,alive,595,-1,-1,0
1764970512,Reaper_1,S,1,13,13,2,227,42,alive,416,-1,-1,2
1764970512,Reaper_1,S,1,23,24,4,418,85,alive,473,-1,-1,1
1764970512,Reaper_1,S,0,3,3,0,49,98,railgun from Rat_7,6,8,1,1
1764970512,Reaper_1,S,1,17,19,4,326,0,alive,545,-1,-1,0
1764970512,Reaper_1,S,1,27,32,6,530,0,alive,308,-1,-1,1
1764970512,Reaper_1,S,1,16,20,3,343,68,alive,403,-1,-1,1
1764970512,Reaper_1,S,1,8,11,4,168,64,alive,232,-1,-1,218
1764970512,Reaper_1,S,1,11,14,3,243,89,alive,307,-1,-1,1
1764970512,Reaper_1,S,1,16,17,3,283,59,alive,282,-1,-1,2
1764970512,Reaper_1,S,1,23,26,6,418,28,alive,279,-1,-1,1
1764970512,Reaper_1,S,1,27,30,8,462,95,alive,425,-1,-1,0
1764970512,Reaper_1,S,1,15,15,2,246,47,alive,438,-1,-1,1
1764970513,Reaper_1,S,1,12,13,3,216,24,alive,164,-1,-1,1
1764970513,Reaper_1,S,1,10,13,3,203,54,alive,266,-1,-1,0
1764970513,Reaper_1,S,1,16,21,4,370,74,alive,411,-1,-1,0
1764970513,Reaper_1,S,1,27,42,10,683,41,alive,440,-1,-1,1
1764970513,Reaper_1,S,1,17,20,4,339,5,alive,291,-1,-1,0
1764970513,Reaper_1,S,1,21,23,3,410,94,alive,355,-1,-1,0
1764970513,Reaper_1,S,1,23,25,7,389,63,alive,341,-1,-1,0
1764970513,Reaper_1,S,1,16,17,3,280,74,alive,441,-1,-1,1
1764970513,Reaper_1,S,1,14,14,6,204,44,alive,382,-1,-1,2
1764970513,Reaper_1,S,1,21,22,3,390,0,alive,353,-1,-1,4
1764970513,Reaper_1,S,1,20,23,6,384,19,alive,386,-1,-1,1
1764970513,Reaper_1,S,1,16,16,6,246,75,alive,94,-1,-1,2
1764970513,Reaper_1,S,1,25,27,7,415,0,alive,385,-1,-1,0
1764970513,Reaper_1,S,1,27,29,6,474,0,alive,516,-1,-1,0
1764970513,Reaper_1,S,1,22,28,6,452,35,alive,369,-1,-1,1
1764970513,Reaper_1,S,1,25,31,9,529,54,alive,320,-1,-1,0
1764970513,Reaper_1,S,1,11,16,3,252,0,alive,292,-1,-1,0
1764970513,Reaper_1,S,1,22,22,5,377,5,alive,407,-1,-1,0
1764970513,Reaper_1,S,0,3,4,0,71,98,railgun from Rat_5,4,0,6,0
1764970513,Reaper_1,S,1,27,27,10,435,34,alive,410,-1,-1,1
1764970513,Reaper_1,S,1,10,10,3,159,17,alive,366,-1,-1,2
1764970513,Reaper_1,S,1,22,30,6,488,17,alive,295,-1,-1,0
1764970513,Reaper_1,S,1,8,13,5,214,17,alive,322,-1,-1,1
1764970513,Reaper_1,S,1,23,25,8,400,0,alive,364,-1,-1,0
1764970513,Reaper_1,S,0,10,14,4,225,94,collision with Flame_3,45,19,1,1
1764970513,Reaper_1,S,1,10,10,2,175,74,alive,371,-1,-1,0
1764970513,Reaper_1,S,1,22,29,8,467,0,alive,328,-1,-1,0
1764970513,Reaper_1,S,1,10,13,2,223,17,alive,377,-1,-1,0
1764970513,Reaper_1,S,1,12,12,3,209,12,alive,267,-1,-1,2
1764970514,Reaper_1,S,1,10,10,2,163,17,alive,539,-1,-1,1
1764970514,Reaper_1,S,1,31,32,8,515,5,alive,423,-1,-1,0
1764970514,Reaper_1,S,1,15,16,4,233,22,alive,384,-1,-1,0
1764970514,Reaper_1,S,1,21,23,6,375,91,alive,435,-1,-1,0
1764970514,Reaper_1,S,1,27,31,10,508,50,alive,418,-1,-1,2
1764970514,Reaper_1,S,1,16,25,5,413,9,alive,305,-1,-1,0
1764970514,Reaper_1,S,1,23,23,7,349,0,alive,357,-1,-1,131
1764970514,Reaper_1,S,1,26,31,7,523,9,alive,323,-1,-1,0
1764970514,Reaper_1,S,0,8,9,1,155,90,railgun from Rat_3,27,12,19,1
1764970514,Reaper_1,S,1,14,16,4,242,47,alive,304,-1,-1,1
1764970514,Reaper_1,S,1,27,30,9,465,45,alive,423,-1,-1,0
1764970514,Reaper_1,S,1,13,14,5,218,35,alive,371,-1,-1,3
1764970514,Reaper_1,S,1,14,15,2,247,17,alive,571,-1,-1,0
1764970514,Reaper_1,S,1,22,29,8,511,56,alive,430,-1,-1,2
1764970514,Reaper_1,S,1,23,26,6,417,5,alive,434,-1,-1,1
1764970514,Reaper_1,S,1,17,18,4,308,0,alive,638,-1,-1,0
1764970514,Reaper_1,S,1,21,23,4,372,46,alive,451,-1,-1,1
1764970514,Reaper_1,S,1,24,25,4,421,68,alive,340,-1,-1,3
1764970514,Reaper_1,S,1,9,9,3,135,17,alive,339,-1,-1,0
1764970514,Reaper_1,S,1,14,15,6,210,34,alive,422,-1,-1,0
1764970514,Reaper_1,S,1,15,16,4,266,35,alive,492,-1,-1,0
1764970514,Reaper_1,S,1,21,21,6,391,0,alive,432,-1,-1,1
1764970514,Reaper_1,S,1,15,20,4,336,51,alive,321,-1,-1,0
1764970514,Reaper_1,S,1,22,25,7,422,60,alive,402,-1,-1,1
1764970515,Reaper_1,S,1,15,23,4,382,9,alive,297,-1,-1,0
1764970515,Reaper_1,S,1,28,30,5,518,16,alive,388,-1,-1,0
1764970515,Reaper_1,S,1,36,40,10,668,12,alive,432,-1,-1,0
1764970515,Reaper_1,S,1,20,20,6,301,23,alive,420,-1,-1,0
1764970515,Reaper_1,S,1,19,19,4,330,17,alive,495,-1,-1,1
1764970515,Reaper_1,S,1,21,24,8,375,26,alive,247,-1,-1,131
1764970515,Reaper_1,S,1,18,21,5,362,15,alive,369,-1,-1,0
1764970515,Reaper_1,S,1,21,23,6,366,17,alive,248,-1,-1,0
1764970515,Reaper_1,S,1,22,25,7,420,44,alive,406,-1,-1,1
1764970515,Reaper_1,S,1,19,20,5,311,35,alive,392,-1,-1,1
1764970515,Reaper_1,S,1,23,30,6,524,52,alive,270,-1,-1,2
1764970515,Reaper_1,S,1,11,11,3,174,0,alive,319,-1,-1,0
1764970515,Reaper_1,S,1,19,21,3,353,9,alive,401,-1,-1,0
1764970515,Reaper_1,S,1,10,12,2,194,19,alive,345,-1,-1,0
1764970515,Reaper_1,S,1,24,28,6,473,48,alive,535,-1,-1,0
1764970515,Reaper_1,S,1,18,20,5,348,6,alive,389,-1,-1,2
1764970515,Reaper_1,S,1,20,22,8,361,74,alive,247,-1,-1,0
1764970515,Reaper_1,S,1,29,34,7,583,31,alive,418,-1,-1,0
1764970515,Reaper_1,S,1,8,8,1,135,0,alive,490,-1,-1,0
1764970515,Reaper_1,S,1,23,29,8,490,0,alive,434,-1,-1,0
1764970515,Reaper_1,S,1,29,32,6,529,87,alive,332,-1,-1,0
1764970515,Reaper_1,S,1,22,25,5,420,0,alive,410,-1,-1,0
1764970515,Reaper_1,S,1,27,31,8,502,9,alive,501,-1,-1,0
1764970515,Reaper_1,S,0,7,10,2,168,100,railgun from Rat_7,14,2,1,0
1764970515,Reaper_1,S,1,31,39,9,640,77,alive,337,-1,-1,3
1764970515,Reaper_1,S,1,28,29,6,497,0,alive,616,-1,-1,0
1764970516,Reaper_1,S,1,8,12,4,194,9,alive,337,-1,-1,0
1764970516,Reaper_1,S,1,19,20,5,350,0,alive,417,-1,-1,0
1764970516,Reaper_1,S,1,12,12,2,196,17,alive,432,-1,-1,0
1764970516,Reaper_1,S,1,10,10,1,184,35,alive,250,-1,-1,0
1764970516,Reaper_1,S,1,21,26,9,451,31,alive,589,-1,-1,0
1764970516,Reaper_1,S,1,22,25,8,378,26,alive,366,-1,-1,1
1764970516,Reaper_1,S,0,7,7,1,116,100,hammer from Hammer_2,16,5,0,0
1764970516,Reaper_1,S,1,18,24,5,382,0,alive,371,-1,-1,0
1764970516,Reaper_1,S,1,25,29,9,477,0,alive,265,-1,-1,131
1764970516,Reaper_1,S,0,15,17,1,284,94,railgun from Rat_5,35,11,18,1
1764970516,Reaper_1,S,1,24,27,7,425,17,alive,507,-1,-1,0
1764970516,Reaper_1,S,1,7,7,3,75,69,alive,305,-1,-1,0
1764970516,Reaper_1,S,1,35,43,9,702,26,alive,349,-1,-1,0
1764970516,Reaper_1,S,0,18,22,5,340,100,flame,227,13,4,0
1764970516,Reaper_1,S,1,15,15,4,218,0,alive,340,-1,-1,0
1764970516,Reaper_1,S,1,25,28,7,436,0,alive,371,-1,-1,0
1764970516,Reaper_1,S,1,25,26,7,399,62,alive,578,-1,-1,0
1764970516,Reaper_1,S,1,3,3,2,37,0,alive,338,-1,-1,0
1764970516,Reaper_1,S,1,25,30,6,492,62,alive,393,-1,-1,4
1764970516,Reaper_1,S,1,28,36,5,610,0,alive,382,-1,-1,0
1764970516,Reaper_1,S,0,5,9,0,150,100,railgun from Rat_4,5,19,5,0
1764970516,Reaper_1,S,1,23,28,6,480,57,alive,452,-1,-1,3
1764970516,Reaper_1,S,1,28,41,8,691,0,alive,240,-1,-1,0
1764970516,Reaper_1,S,1,31,36,5,604,35,alive,503,-1,-1,0
1764970516,Reaper_1,S,1,17,22,4,378,23,alive,364,-1,-1,0
1764970516,Reaper_1,S,1,17,19,3,319,64,alive,263,-1,-1,0
1764970516,Reaper_1,S,1,21,21,5,365,47,alive,517,-1,-1,1
1764970517,Reaper_1,S,1,26,28,5,453,0,alive,446,-1,-1,0
1764970517,Reaper_1,S,1,23,24,5,427,53,alive,382,-1,-1,104
1764970517,Reaper_1,S,0,4,4,0,65,98,railgun from Rat_2,8,7,4,0
1764970517,Reaper_1,S,1,21,24,6,384,94,alive,659,-1,-1,1
1764970517,Reaper_1,S,0,8,10,1,173,91,collision with Flame_3,28,19,14,0
1764970517,Reaper_1,S,1,12,14,3,231,3,alive,422,-1,-1,0
1764970517,Reaper_1,S,1,35,45,8,740,6,alive,570,-1,-1,0
1764970517,Reaper_1,S,1,25,29,4,503,0,alive,326,-1,-1,0
1764970517,Reaper_1,S,1,11,18,6,279,8,alive,336,-1,-1,1
1764970517,Reaper_1,S,1,15,15,3,265,5,alive,292,-1,-1,0
1764970517,Reaper_1,S,1,16,19,6,307,0,alive,325,-1,-1,2
1764970517,Reaper_1,S,1,13,14,4,234,29,alive,261,-1,-1,1
1764970517,Reaper_1,S,1,19,21,5,355,0,alive,461,-1,-1,2
1764970517,Reaper_1,S,1,19,22,6,363,0,alive,412,-1,-1,1
1764970517,Reaper_1,S,1,25,31,7,518,67,alive,366,-1,-1,0
1764970517,Reaper_1,S,1,10,10,3,156,10,alive,377,-1,-1,0
1764970517,Reaper_1,S,1,23,24,6,395,34,alive,403,-1,-1,0
1764970517,Reaper_1,S,1,12,12,1,205,30,alive,258,-1,-1,227
1764970517,Reaper_1,S,1,12,13,3,218,11,alive,333,-1,-1,1
1764970517,Reaper_1,S,1,27,29,6,479,0,alive,442,-1,-1,0
1764970517,Reaper_1,S,1,21,23,7,371,18,alive,347,-1,-1,0
1764970517,Reaper_1,S,1,25,29,7,468,10,alive,349,-1,-1,0
1764970517,Reaper_1,S,0,8,10,1,169,97,collision with Rat_1,12,17,4,1
1764970517,Reaper_1,S,1,9,10,3,173,17,alive,319,-1,-1,0
1764970517,Reaper_1,S,1,24,26,8,399,10,alive,473,-1,-1,0
1764970518,Reaper_1,S,1,38,47,7,816,55,alive,388,-1,-1,4
1764970518,Reaper_1,S,1,22,27,4,449,5,alive,344,-1,-1,0
1764970518,Reaper_1,S,1,18,28,6,445,0,alive,363,-1,-1,0
1764970518,Reaper_1,S,0,6,6,1,115,97,railgun from Rat_5,12,7,10,0
1764970518,Reaper_1,S,1,22,25,7,429,35,alive,392,-1,-1,0
1764970518,Reaper_1,S,1,13,19,3,314,25,alive,275,-1,-1,0
1764970518,Reaper_1,S,1,16,21,7,331,42,alive,365,-1,-1,0
1764970518,Reaper_1,S,0,2,2,0,33,99,railgun from Rat_4,3,12,6,0
1764970518,Reaper_1,S,1,20,21,6,375,74,alive,86,-1,-1,0
1764970518,Reaper_1,S,1,17,18,5,300,17,alive,435,-1,-1,2
1764970518,Reaper_1,S,1,15,15,1,274,17,alive,532,-1,-1,0
1764970518,Reaper_1,S,1,7,8,4,114,0,alive,273,-1,-1,124
1764970518,Reaper_1,S,1,13,20,4,355,0,alive,372,-1,-1,1
1764970518,Reaper_1,S,1,25,29,7,472,51,alive,444,-1,-1,1
1764970518,Reaper_1,S,1,8,9,3,139,35,alive,283,-1,-1,0
1764970518,Reaper_1,S,1,22,24,8,358,56,alive,382,-1,-1,1
1764970518,Reaper_1,S,1,9,11,3,177,24,alive,280,-1,-1,0
1764970518,Reaper_1,S,1,15,15,4,241,0,alive,273,-1,-1,0
1764970518,Reaper_1,S,1,23,31,9,503,27,alive,521,-1,-1,0
1764970518,Reaper_1,S,1,17,17,4,264,0,alive,478,-1,-1,1
1764970518,Reaper_1,S,1,15,16,5,262,56,alive,447,-1,-1,209
1764970518,Reaper_1,S,1,11,14,1,248,50,alive,445,-1,-1,0
1764970518,Reaper_1,S,1,29,39,9,636,0,alive,362,-1,-1,0
1764970518,Reaper_1,S,1,31,31,8,483,61,alive,454,-1,-1,0
1764970518,Reaper_1,S,1,13,16,3,273,0,alive,267,-1,-1,0
1764970518,Reaper_1,S,1,33,41,9,698,10,alive,261,-1,-1,1
1764970518,Reaper_1,S,0,10,13,0,217,100,railgun from Rat_7,11,13,9,0
1764970518,Reaper_1,S,1,18,20,7,349,49,alive,310,-1,-1,4
1764970519,Reaper_1,S,0,6,7,0,118,105,collision with Flame_1,8,12,10,0
1764970519,Reaper_1,S,1,11,12,2,197,54,alive,347,-1,-1,0
1764970519,Reaper_1,S,1,30,31,6,519,10,alive,467,-1,-1,1
1764970519,Reaper_1,S,1,32,35,10,530,17,alive,478,-1,-1,0
1764970519,Reaper_1,S,0,2,3,0,50,97,railgun from Rat_7,5,2,9,0
1764970519,Reaper_1,S,1,23,38,10,643,20,alive,394,-1,-1,0
1764970519,Reaper_1,S,1,13,17,5,284,0,alive,343,-1,-1,0
1764970519,Reaper_1,S,1,25,34,8,562,0,alive,397,-1,-1,0
1764970519,Reaper_1,S,1,21,27,8,460,11,alive,288,-1,-1,3
1764970519,Reaper_1,S,1,18,24,4,401,0,alive,174,-1,-1,0
1764970519,Reaper_1,S,1,16,18,3,299,10,alive,324,-1,-1,0
1764970519,Reaper_1,S,1,14,16,3,253,0,alive,314,-1,-1,1
1764970519,Reaper_1,S,1,27,34,6,560,22,alive,411,-1,-1,0
1764970519,Reaper_1,S,1,21,21,5,349,72,alive,318,-1,-1,0
1764970519,Reaper_1,S,1,14,19,5,313,19,alive,643,-1,-1,1
1764970519,Reaper_1,S,1,19,21,8,368,94,alive,286,-1,-1,1
1764970519,Reaper_1,S,1,7,7,2,109,0,alive,345,-1,-1,0
1764970519,Reaper_1,S,1,24,24,5,401,35,alive,342,-1,-1,0
1764970519,Reaper_1,S,1,26,28,9,464,53,alive,395,-1,-1,1
1764970519,Reaper_1,S,1,21,28,6,446,67,alive,318,-1,-1,1
1764970519,Reaper_1,S,1,26,33,7,547,20,alive,531,-1,-1,1
1764970519,Reaper_1,S,1,11,11,2,196,30,alive,387,-1,-1,1
1764970519,Reaper_1,S,0,3,4,0,63,100,railgun from Rat_7,4,10,1,0
1764970519,Reaper_1,S,1,15,15,5,220,17,alive,425,-1,-1,2
1764970519,Reaper_1,S,1,19,25,6,380,46,alive,348,-1,-1,0
1764970519,Reaper_1,S,1,33,40,9,674,84,alive,272,-1,-1,1
1764970519,Reaper_1,S,1,25,29,6,473,35,alive,420,-1,-1,0
1764970519,Reaper_1,S,1,20,30,6,460,59,alive,435,-1,-1,1
1764970520,Reaper_1,S,1,27,34,9,545,30,alive,264,-1,-1,0
1764970520,Reaper_1,S,1,17,19,5,305,17,alive,161,-1,-1,0
1764970520,Reaper_1,S,1,15,18,5,292,23,alive,421,-1,-1,0
1764970520,Reaper_1,S,1,26,35,9,582,56,alive,375,-1,-1,1
1764970520,Reaper_1,S,1,26,32,7,529,20,alive,356,-1,-1,1
1764970520,Reaper_1,S,0,3,3,0,54,100,railgun from Rat_6,3,17,8,0
1764970520,Reaper_1,S,0,4,5,0,89,104,collision with Hammer_6,10,17,10,0
1764970520,Reaper_1,S,1,38,39,8,625,0,alive,545,-1,-1,2
1764970520,Reaper_1,S,1,17,28,5,470,28,alive,438,-1,-1,0
1764970520,Reaper_1,S,1,14,16,5,255,10,alive,319,-1,-1,1
1764970520,Reaper_1,S,1,22,29,7,448,20,alive,344,-1,-1,0
1764970520,Reaper_1,S,1,26,32,9,538,12,alive,463,-1,-1,2
1764970520,Reaper_1,S,1,20,22,8,336,35,alive,422,-1,-1,0
1764970520,Reaper_1,S,1,24,31,5,511,24,alive,448,-1,-1,0
1764970520,Reaper_1,S,1,12,14,2,227,66,alive,492,-1,-1,0
1764970520,Reaper_1,S,1,13,16,5,233,46,alive,417,-1,-1,0
1764970520,Reaper_1,S,1,29,29,6,479,48,alive,383,-1,-1,0
1764970520,Reaper_1,S,1,14,14,3,237,35,alive,353,-1,-1,1
1764970520,Reaper_1,S,1,21,21,7,326,86,alive,352,-1,-1,2
1764970520,Reaper_1,S,1,9,9,5,137,32,alive,364,-1,-1,0
1764970520,Reaper_1,S,1,12,13,3,216,35,alive,344,-1,-1,0
1764970520,Reaper_1,S,1,28,29,10,455,27,alive,412,-1,-1,1
1764970520,Reaper_1,S,1,16,19,5,310,52,alive,517,-1,-1,0
1764970520,Reaper_1,S,1,21,23,6,353,17,alive,443,-1,-1,417
1764970520,Reaper_1,S,1,7,7,2,116,48,alive,278,-1,-1,257
1764970520,Reaper_1,S,0,12,22,5,387,95,railgun from Rat_7,20,11,2,2
1764970521,Reaper_1,S,1,26,27,7,456,32,alive,433,-1,-1,1
1764970521,Reaper_1,S,1,16,18,3,302,0,alive,351,-1,-1,0
1764970521,Reaper_1,S,1,32,41,8,695,56,alive,540,-1,-1,3
1764970521,Reaper_1,S,1,23,28,9,452,38,alive,221,-1,-1,0
1764970521,Reaper_1,S,1,19,21,5,320,0,alive,407,-1,-1,0
1764970521,Reaper_1,S,1,18,18,5,299,24,alive,441,-1,-1,0
1764970521,Reaper_1,S,1,10,10,3,158,36,alive,457,-1,-1,0
1764970521,Reaper_1,S,0,4,4,0,71,100,railgun from Rat_6,7,9,1,0
1764970521,Reaper_1,S,1,19,22,4,407,0,alive,411,-1,-1,1
1764970521,Reaper_1,S,1,16,21,5,362,60,alive,209,-1,-1,4
1764970521,Reaper_1,S,1,22,23,8,356,10,alive,283,-1,-1,0
1764970521,Reaper_1,S,1,16,19,8,289,20,alive,151,-1,-1,2
1764970521,Reaper_1,S,1,14,17,5,304,50,alive,317,-1,-1,1
1764970521,Reaper_1,S,1,29,31,8,509,10,alive,319,-1,-1,2
1764970521,Reaper_1,S,1,32,35,6,598,22,alive,447,-1,-1,2
1764970521,Reaper_1,S,1,13,13,4,203,42,alive,404,-1,-1,371
1764970521,Reaper_1,S,1,24,25,8,436,35,alive,316,-1,-1,0
1764970521,Reaper_1,S,1,23,27,6,465,9,alive,512,-1,-1,0
1764970521,Reaper_1,S,1,15,18,4,285,9,alive,280,-1,-1,0
1764970521,Reaper_1,S,1,25,27,9,441,68,alive,315,-1,-1,1
1764970521,Reaper_1,S,1,7,7,1,115,17,alive,353,-1,-1,0
1764970521,Reaper_1,S,1,21,34,7,571,17,alive,520,-1,-1,0
1764970521,Reaper_1,S,0,11,15,6,232,94,collision with Rat_6,14,14,0,0
1764970521,Reaper_1,S,1,21,26,8,421,18,alive,384,-1,-1,1
1764970521,Reaper_1,S,1,22,36,7,605,8,alive,413,-1,-1,1
1764970521,Reaper_1,S,0,8,10,1,167,100,railgun from Rat_4,12,7,4,0
1764970521,Reaper_1,S,1,17,20,4,345,7,alive,436,-1,-1,417
1764970522,Reaper_1,S,1,22,25,4,406,84,alive,348,-1,-1,0
1764970522,Reaper_1,S,1,22,23,6,400,50,alive,295,-1,-1,0
1764970522,Reaper_1,S,1,22,25,6,397,0,alive,400,-1,-1,0
1764970522,Reaper_1,S,1,16,17,6,242,9,alive,378,-1,-1,0
1764970522,Reaper_1,S,1,21,29,6,471,62,alive,364,-1,-1,0
1764970522,Reaper_1,S,0,5,7,0,111,95,railgun from Rat_7,12,5,11,0
1764970522,Reaper_1,S,1,29,35,6,589,41,alive,384,-1,-1,1
1764970522,Reaper_1,S,1,8,14,4,218,46,alive,496,-1,-1,0
1764970522,Reaper_1,S,1,19,23,4,387,6,alive,356,-1,-1,0
1764970522,Reaper_1,S,1,27,32,7,561,47,alive,484,-1,-1,2
1764970522,Reaper_1,S,1,9,11,2,167,0,alive,238,-1,-1,0
1764970522,Reaper_1,S,1,30,36,7,654,9,alive,579,-1,-1,0
1764970522,Reaper_1,S,1,24,26,7,409,0,alive,294,-1,-1,0
1764970522,Reaper_1,S,1,16,19,6,321,32,alive,351,-1,-1,1
1764970522,Reaper_1,S,1,18,32,6,520,26,alive,415,-1,-1,1
1764970522,Reaper_1,S,1,7,7,2,115,0,alive,305,-1,-1,0
1764970522,Reaper_1,S,1,11,12,2,204,35,alive,324,-1,-1,1
1764970522,Reaper_1,S,0,8,9,2,148,91,collision with Rat_2,12,15,4,0
1764970522,Reaper_1,S,1,31,35,10,572,45,alive,399,-1,-1,0
1764970522,Reaper_1,S,1,19,19,5,323,13,alive,421,-1,-1,0
1764970522,Reaper_1,S,1,20,25,6,416,0,alive,343,-1,-1,0
1764970522,Reaper_1,S,1,28,31,5,549,11,alive,379,-1,-1,0
1764970522,Reaper_1,S,1,19,22,5,358,5,alive,417,-1,-1,1
1764970522,Reaper_1,S,1,14,15,2,248,0,alive,271,-1,-1,0
1764970522,Reaper_1,S,0,5,5,1,84,105,collision with Rat_2,8,9,3,0
