gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764887110,Sweeper_1,S,1,21,25,6,386,10,alive,427,-1,-1,
1764887110,Sweeper_1,S,1,21,23,5,365,44,alive,324,-1,-1,
1764887110,Sweeper_1,S,1,25,28,5,486,0,alive,642,-1,-1,
1764887110,Sweeper_1,S,1,29,35,8,601,7,alive,601,-1,-1,
1764887110,Sweeper_1,S,0,33,35,8,607,100,flame,679,13,13,
1764887110,Sweeper_1,S,0,32,37,6,619,10,pit,451,7,6,
1764887110,Sweeper_1,S,1,31,35,3,608,0,alive,512,-1,-1,
1764887110,Sweeper_1,S,1,41,45,7,795,0,alive,332,-1,-1,
1764887110,Sweeper_1,S,1,24,24,4,396,0,alive,196,-1,-1,
1764887110,Sweeper_1,S,1,26,29,5,481,0,alive,473,-1,-1,
1764887110,Sweeper_1,S,1,39,41,8,681,12,alive,320,-1,-1,
1764887110,Sweeper_1,S,1,19,24,3,406,5,alive,275,-1,-1,
1764887110,Sweeper_1,S,0,8,12,1,190,100,collision with Rat_4,9,16,0,
1764887110,Sweeper_1,S,1,22,24,6,407,0,alive,100,-1,-1,
1764887110,Sweeper_1,S,1,22,32,4,549,29,alive,616,-1,-1,
1764887110,Sweeper_1,S,1,30,32,6,555,25,alive,688,-1,-1,
1764887110,Sweeper_1,S,1,21,25,4,424,31,alive,259,-1,-1,
1764887110,Sweeper_1,S,1,29,35,7,582,16,alive,446,-1,-1,
1764887110,Sweeper_1,S,1,35,35,7,593,7,alive,594,-1,-1,
1764887110,Sweeper_1,S,1,38,40,7,668,19,alive,638,-1,-1,
1764887111,Sweeper_1,S,1,25,32,7,493,0,alive,491,-1,-1,
1764887111,Sweeper_1,S,1,25,25,4,421,0,alive,545,-1,-1,
1764887111,Sweeper_1,S,1,26,29,6,482,10,alive,434,-1,-1,
1764887111,Sweeper_1,S,1,29,31,4,518,0,alive,629,-1,-1,
1764887111,Sweeper_1,S,1,22,22,4,370,0,alive,594,-1,-1,
1764887111,Sweeper_1,S,1,30,30,7,490,15,alive,419,-1,-1,
1764887111,Sweeper_1,S,1,26,28,5,433,10,alive,489,-1,-1,
1764887111,Sweeper_1,S,1,35,39,8,681,7,alive,771,-1,-1,
1764887111,Sweeper_1,S,1,23,29,4,490,5,alive,496,-1,-1,
1764887111,Sweeper_1,S,1,33,34,6,582,12,alive,617,-1,-1,
1764887111,Sweeper_1,S,1,29,34,7,534,1,alive,365,-1,-1,
1764887111,Sweeper_1,S,1,29,29,4,505,5,alive,639,-1,-1,
1764887111,Sweeper_1,S,1,41,45,6,758,50,alive,821,-1,-1,
1764887111,Sweeper_1,S,1,28,29,7,496,10,alive,519,-1,-1,
1764887111,Sweeper_1,S,1,34,34,8,528,0,alive,636,-1,-1,
1764887111,Sweeper_1,S,1,31,38,6,641,7,alive,431,-1,-1,
1764887111,Sweeper_1,S,1,22,24,5,367,16,alive,419,-1,-1,
1764887111,Sweeper_1,S,1,27,31,4,520,13,alive,390,-1,-1,
1764887111,Sweeper_1,S,1,28,29,4,482,31,alive,638,-1,-1,
1764887111,Sweeper_1,S,1,19,20,3,338,0,alive,356,-1,-1,
1764887111,Sweeper_1,S,1,23,24,3,405,0,alive,432,-1,-1,
1764887111,Sweeper_1,S,1,22,24,5,414,10,alive,559,-1,-1,
1764887111,Sweeper_1,S,1,26,32,6,543,20,alive,357,-1,-1,
1764887112,Sweeper_1,S,1,19,21,4,354,35,alive,395,-1,-1,
1764887112,Sweeper_1,S,1,21,22,4,382,0,alive,625,-1,-1,
1764887112,Sweeper_1,S,0,33,37,7,631,55,pit,425,14,6,
1764887112,Sweeper_1,S,1,16,17,4,282,7,alive,425,-1,-1,
1764887112,Sweeper_1,S,1,22,22,6,366,10,alive,245,-1,-1,
1764887112,Sweeper_1,S,1,15,16,1,275,45,alive,390,-1,-1,
1764887112,Sweeper_1,S,0,30,30,5,504,9,pit,342,14,15,
1764887112,Sweeper_1,S,1,27,29,6,493,15,alive,633,-1,-1,
1764887112,Sweeper_1,S,1,31,32,6,520,28,alive,385,-1,-1,
1764887112,Sweeper_1,S,1,22,25,5,424,15,alive,264,-1,-1,
1764887112,Sweeper_1,S,1,18,22,3,377,7,alive,420,-1,-1,
1764887112,Sweeper_1,S,1,20,22,3,369,5,alive,766,-1,-1,
1764887112,Sweeper_1,S,1,31,33,7,537,14,alive,280,-1,-1,
1764887112,Sweeper_1,S,1,37,46,7,791,51,alive,446,-1,-1,
1764887112,Sweeper_1,S,1,24,24,3,419,0,alive,596,-1,-1,
1764887112,Sweeper_1,S,1,29,32,6,516,0,alive,522,-1,-1,
1764887112,Sweeper_1,S,1,22,24,6,391,27,alive,624,-1,-1,
1764887112,Sweeper_1,S,1,27,28,5,474,9,alive,584,-1,-1,
1764887112,Sweeper_1,S,1,26,29,6,482,10,alive,446,-1,-1,
1764887112,Sweeper_1,S,1,27,28,4,470,6,alive,393,-1,-1,
1764887112,Sweeper_1,S,1,24,25,6,423,11,alive,571,-1,-1,
1764887112,Sweeper_1,S,1,36,43,10,748,51,alive,379,-1,-1,
1764887112,Sweeper_1,S,1,14,14,2,230,0,alive,445,-1,-1,
1764887112,Sweeper_1,S,1,26,31,4,527,6,alive,354,-1,-1,
1764887112,Sweeper_1,S,1,18,20,4,324,0,alive,185,-1,-1,
1764887112,Sweeper_1,S,1,20,24,4,392,0,alive,360,-1,-1,
1764887112,Sweeper_1,S,1,25,28,7,464,7,alive,343,-1,-1,
1764887113,Sweeper_1,S,0,28,31,5,514,97,collision with Hammer_1,315,17,12,
1764887113,Sweeper_1,S,1,34,38,6,636,55,alive,230,-1,-1,
1764887113,Sweeper_1,S,1,27,27,6,426,5,alive,632,-1,-1,
1764887113,Sweeper_1,S,1,31,32,6,519,7,alive,674,-1,-1,
1764887113,Sweeper_1,S,1,19,19,4,291,5,alive,427,-1,-1,
1764887113,Sweeper_1,S,0,23,25,2,431,100,collision with Hammer_3,135,7,18,
1764887113,Sweeper_1,S,1,28,36,7,582,0,alive,518,-1,-1,
1764887113,Sweeper_1,S,1,27,27,5,448,30,alive,471,-1,-1,
1764887113,Sweeper_1,S,1,35,36,5,644,16,alive,410,-1,-1,
1764887113,Sweeper_1,S,1,27,29,8,460,0,alive,574,-1,-1,
1764887113,Sweeper_1,S,1,25,25,3,424,7,alive,512,-1,-1,
1764887113,Sweeper_1,S,1,27,31,5,509,0,alive,403,-1,-1,
1764887113,Sweeper_1,S,1,28,30,5,516,49,alive,709,-1,-1,
1764887113,Sweeper_1,S,1,17,19,4,307,12,alive,449,-1,-1,
1764887113,Sweeper_1,S,1,19,20,5,342,9,alive,659,-1,-1,
1764887113,Sweeper_1,S,1,28,33,5,533,40,alive,580,-1,-1,
1764887113,Sweeper_1,S,1,25,30,6,506,82,alive,727,-1,-1,
1764887113,Sweeper_1,S,1,33,42,7,692,12,alive,486,-1,-1,
1764887113,Sweeper_1,S,1,34,38,8,638,37,alive,466,-1,-1,
1764887113,Sweeper_1,S,1,28,28,4,518,82,alive,453,-1,-1,
1764887113,Sweeper_1,S,1,27,29,4,495,19,alive,471,-1,-1,
1764887113,Sweeper_1,S,1,28,30,5,504,0,alive,483,-1,-1,
1764887113,Sweeper_1,S,1,30,30,7,476,0,alive,692,-1,-1,
1764887113,Sweeper_1,S,1,24,25,4,445,0,alive,595,-1,-1,
1764887114,Sweeper_1,S,1,29,31,5,519,0,alive,472,-1,-1,
1764887114,Sweeper_1,S,1,23,25,6,430,17,alive,275,-1,-1,
1764887114,Sweeper_1,S,1,26,26,6,408,70,alive,484,-1,-1,
1764887114,Sweeper_1,S,1,16,21,5,341,44,alive,258,-1,-1,
1764887114,Sweeper_1,S,1,16,17,4,278,13,alive,423,-1,-1,
1764887114,Sweeper_1,S,1,34,36,6,613,0,alive,402,-1,-1,
1764887114,Sweeper_1,S,1,33,42,8,706,10,alive,395,-1,-1,
1764887114,Sweeper_1,S,1,24,34,2,578,5,alive,368,-1,-1,
1764887114,Sweeper_1,S,1,26,26,3,455,0,alive,717,-1,-1,
1764887114,Sweeper_1,S,0,33,35,7,579,100,flame,572,13,13,
1764887114,Sweeper_1,S,1,32,36,6,625,8,alive,385,-1,-1,
1764887114,Sweeper_1,S,1,35,44,7,716,20,alive,429,-1,-1,
1764887114,Sweeper_1,S,1,27,28,5,479,85,alive,431,-1,-1,
1764887114,Sweeper_1,S,0,24,27,5,438,100,flame,440,6,13,
1764887114,Sweeper_1,S,1,22,22,6,335,53,alive,480,-1,-1,
1764887114,Sweeper_1,S,1,26,28,5,455,0,alive,433,-1,-1,
1764887114,Sweeper_1,S,1,19,19,4,323,0,alive,429,-1,-1,
1764887114,Sweeper_1,S,1,32,33,6,582,0,alive,507,-1,-1,
1764887114,Sweeper_1,S,0,5,6,1,91,97,collision with Hammer_2,8,12,0,
1764887114,Sweeper_1,S,1,28,29,7,467,9,alive,236,-1,-1,
1764887114,Sweeper_1,S,1,23,23,6,369,20,alive,545,-1,-1,
1764887114,Sweeper_1,S,1,39,48,8,826,73,alive,561,-1,-1,
1764887114,Sweeper_1,S,1,21,21,4,338,6,alive,382,-1,-1,
1764887114,Sweeper_1,S,1,32,34,5,580,7,alive,390,-1,-1,
1764887114,Sweeper_1,S,1,30,34,5,552,15,alive,380,-1,-1,
1764887114,Sweeper_1,S,1,37,42,7,671,34,alive,649,-1,-1,
1764887115,Sweeper_1,S,1,24,26,4,454,15,alive,482,-1,-1,
1764887115,Sweeper_1,S,1,27,27,4,461,14,alive,763,-1,-1,
1764887115,Sweeper_1,S,1,17,21,5,342,5,alive,259,-1,-1,
1764887115,Sweeper_1,S,1,24,27,5,456,20,alive,130,-1,-1,
1764887115,Sweeper_1,S,1,22,24,6,387,10,alive,473,-1,-1,
1764887115,Sweeper_1,S,1,24,26,6,423,5,alive,274,-1,-1,
1764887115,Sweeper_1,S,1,21,22,5,369,16,alive,281,-1,-1,
1764887115,Sweeper_1,S,1,17,19,6,303,50,alive,144,-1,-1,
1764887115,Sweeper_1,S,1,12,13,6,205,10,alive,268,-1,-1,
1764887115,Sweeper_1,S,1,24,27,4,441,8,alive,346,-1,-1,
1764887115,Sweeper_1,S,1,27,36,7,627,75,alive,560,-1,-1,
1764887115,Sweeper_1,S,1,20,22,6,327,20,alive,356,-1,-1,
1764887115,Sweeper_1,S,1,26,27,4,466,6,alive,491,-1,-1,
1764887115,Sweeper_1,S,1,30,31,6,529,0,alive,254,-1,-1,
1764887115,Sweeper_1,S,1,23,27,4,442,26,alive,526,-1,-1,
1764887115,Sweeper_1,S,1,28,29,7,475,19,alive,645,-1,-1,
1764887115,Sweeper_1,S,1,24,24,5,415,7,alive,515,-1,-1,
1764887115,Sweeper_1,S,0,3,3,0,54,95,railgun from Rat_1,5,3,2,
1764887115,Sweeper_1,S,1,22,28,6,448,9,alive,548,-1,-1,
1764887115,Sweeper_1,S,1,32,33,5,561,50,alive,474,-1,-1,
1764887115,Sweeper_1,S,1,34,35,7,568,0,alive,712,-1,-1,
1764887115,Sweeper_1,S,1,30,31,7,526,16,alive,352,-1,-1,
1764887115,Sweeper_1,S,1,21,24,5,376,20,alive,321,-1,-1,
1764887115,Sweeper_1,S,0,2,2,0,31,5,pit,3,7,6,
1764887115,Sweeper_1,S,1,30,34,8,554,18,alive,626,-1,-1,
1764887115,Sweeper_1,S,1,23,23,5,385,0,alive,364,-1,-1,
1764887115,Sweeper_1,S,1,12,14,3,228,5,alive,187,-1,-1,
1764887115,Sweeper_1,S,1,38,40,9,661,22,alive,465,-1,-1,
1764887116,Sweeper_1,S,1,16,18,4,285,0,alive,348,-1,-1,
1764887116,Sweeper_1,S,1,25,31,5,522,0,alive,841,-1,-1,
1764887116,Sweeper_1,S,1,31,33,7,556,25,alive,551,-1,-1,
1764887116,Sweeper_1,S,1,17,17,3,293,17,alive,307,-1,-1,
1764887116,Sweeper_1,S,1,29,29,4,487,5,alive,615,-1,-1,
1764887116,Sweeper_1,S,1,30,31,5,519,7,alive,703,-1,-1,
1764887116,Sweeper_1,S,1,33,35,6,588,13,alive,685,-1,-1,
1764887116,Sweeper_1,S,1,33,34,6,572,11,alive,465,-1,-1,
1764887116,Sweeper_1,S,1,27,31,4,517,28,alive,627,-1,-1,
1764887116,Sweeper_1,S,1,27,29,7,486,53,alive,187,-1,-1,
1764887116,Sweeper_1,S,1,16,16,5,254,15,alive,241,-1,-1,
1764887116,Sweeper_1,S,1,25,29,5,473,55,alive,531,-1,-1,
1764887116,Sweeper_1,S,0,30,34,6,580,101,flame,417,13,4,
1764887116,Sweeper_1,S,1,30,30,6,522,9,alive,529,-1,-1,
1764887116,Sweeper_1,S,1,30,33,5,574,0,alive,978,-1,-1,
1764887116,Sweeper_1,S,1,22,24,5,402,13,alive,457,-1,-1,
1764887116,Sweeper_1,S,1,24,25,6,417,5,alive,447,-1,-1,
1764887116,Sweeper_1,S,1,39,40,6,681,29,alive,655,-1,-1,
1764887116,Sweeper_1,S,1,31,33,5,554,10,alive,351,-1,-1,
1764887116,Sweeper_1,S,1,33,36,5,600,37,alive,441,-1,-1,
1764887116,Sweeper_1,S,0,37,37,8,630,100,flame,638,13,4,
1764887116,Sweeper_1,S,1,20,22,3,380,18,alive,1028,-1,-1,
1764887116,Sweeper_1,S,1,19,22,5,353,75,alive,737,-1,-1,
1764887117,Sweeper_1,S,1,28,31,4,544,18,alive,526,-1,-1,
1764887117,Sweeper_1,S,1,19,19,4,306,0,alive,360,-1,-1,
1764887117,Sweeper_1,S,1,23,25,5,417,13,alive,281,-1,-1,
1764887117,Sweeper_1,S,1,35,37,7,627,10,alive,416,-1,-1,
1764887117,Sweeper_1,S,1,31,33,9,554,26,alive,416,-1,-1,
1764887117,Sweeper_1,S,1,22,26,4,449,48,alive,462,-1,-1,
1764887117,Sweeper_1,S,1,25,26,6,398,17,alive,390,-1,-1,
1764887117,Sweeper_1,S,1,22,25,2,432,48,alive,458,-1,-1,
1764887117,Sweeper_1,S,1,25,28,7,454,0,alive,410,-1,-1,
1764887117,Sweeper_1,S,1,28,30,6,539,11,alive,499,-1,-1,
1764887117,Sweeper_1,S,1,27,28,7,444,10,alive,868,-1,-1,
1764887117,Sweeper_1,S,1,22,23,4,387,15,alive,523,-1,-1,
1764887117,Sweeper_1,S,1,33,35,7,582,0,alive,400,-1,-1,
1764887117,Sweeper_1,S,1,19,20,3,332,0,alive,378,-1,-1,
1764887117,Sweeper_1,S,1,23,24,5,412,13,alive,599,-1,-1,
1764887117,Sweeper_1,S,1,30,32,5,508,5,alive,543,-1,-1,
1764887117,Sweeper_1,S,1,31,31,8,506,0,alive,266,-1,-1,
1764887117,Sweeper_1,S,1,29,31,6,530,7,alive,466,-1,-1,
1764887117,Sweeper_1,S,1,29,29,7,475,5,alive,625,-1,-1,
1764887117,Sweeper_1,S,1,16,16,6,272,0,alive,587,-1,-1,
1764887117,Sweeper_1,S,1,34,37,4,610,24,alive,189,-1,-1,
1764887117,Sweeper_1,S,1,28,28,5,483,14,alive,765,-1,-1,
1764887117,Sweeper_1,S,1,31,33,6,522,5,alive,967,-1,-1,
1764887118,Sweeper_1,S,1,24,28,3,488,16,alive,469,-1,-1,
1764887118,Sweeper_1,S,1,36,38,8,636,58,alive,765,-1,-1,
1764887118,Sweeper_1,S,1,28,30,6,506,14,alive,586,-1,-1,
1764887118,Sweeper_1,S,1,20,22,8,358,22,alive,346,-1,-1,
1764887118,Sweeper_1,S,1,27,34,7,547,11,alive,385,-1,-1,
1764887118,Sweeper_1,S,1,28,29,6,496,24,alive,505,-1,-1,
1764887118,Sweeper_1,S,1,28,29,7,488,0,alive,488,-1,-1,
1764887118,Sweeper_1,S,1,18,22,4,371,0,alive,534,-1,-1,
1764887118,Sweeper_1,S,1,29,30,6,480,0,alive,506,-1,-1,
1764887118,Sweeper_1,S,1,25,28,5,442,7,alive,346,-1,-1,
1764887118,Sweeper_1,S,1,33,35,8,561,82,alive,650,-1,-1,
1764887118,Sweeper_1,S,1,26,31,6,471,0,alive,373,-1,-1,
1764887118,Sweeper_1,S,1,26,29,6,456,0,alive,438,-1,-1,
1764887118,Sweeper_1,S,1,30,30,6,481,31,alive,328,-1,-1,
1764887118,Sweeper_1,S,1,21,22,6,341,13,alive,538,-1,-1,
1764887118,Sweeper_1,S,1,31,33,5,572,17,alive,550,-1,-1,
1764887118,Sweeper_1,S,1,33,35,6,576,20,alive,394,-1,-1,
1764887118,Sweeper_1,S,1,38,40,7,699,50,alive,259,-1,-1,
1764887118,Sweeper_1,S,1,42,43,6,729,52,alive,546,-1,-1,
1764887118,Sweeper_1,S,1,33,36,6,595,10,alive,651,-1,-1,
1764887118,Sweeper_1,S,1,13,15,4,236,0,alive,208,-1,-1,
1764887118,Sweeper_1,S,1,20,21,4,348,10,alive,392,-1,-1,
1764887118,Sweeper_1,S,1,19,21,4,365,29,alive,981,-1,-1,
1764887118,Sweeper_1,S,1,28,35,6,599,0,alive,511,-1,-1,
1764887118,Sweeper_1,S,1,20,21,5,334,49,alive,419,-1,-1,
1764887118,Sweeper_1,S,1,38,41,8,688,14,alive,401,-1,-1,
1764887119,Sweeper_1,S,1,37,37,7,614,5,alive,578,-1,-1,
1764887119,Sweeper_1,S,1,30,35,7,587,0,alive,380,-1,-1,
1764887119,Sweeper_1,S,1,26,32,10,522,27,alive,445,-1,-1,
1764887119,Sweeper_1,S,1,19,19,4,330,0,alive,560,-1,-1,
1764887119,Sweeper_1,S,1,35,39,7,644,36,alive,578,-1,-1,
1764887119,Sweeper_1,S,1,42,43,8,709,10,alive,759,-1,-1,
1764887119,Sweeper_1,S,1,19,20,5,325,20,alive,396,-1,-1,
1764887119,Sweeper_1,S,1,28,28,4,467,15,alive,447,-1,-1,
1764887119,Sweeper_1,S,0,7,7,1,113,90,pit,10,14,6,
1764887119,Sweeper_1,S,1,25,25,4,427,0,alive,675,-1,-1,
1764887119,Sweeper_1,S,1,36,39,6,651,27,alive,543,-1,-1,
1764887119,Sweeper_1,S,1,33,34,8,528,8,alive,635,-1,-1,
1764887119,Sweeper_1,S,1,27,34,5,578,20,alive,522,-1,-1,
1764887119,Sweeper_1,S,1,24,27,6,476,29,alive,283,-1,-1,
1764887119,Sweeper_1,S,1,22,22,5,344,10,alive,405,-1,-1,
1764887119,Sweeper_1,S,1,26,28,2,510,19,alive,575,-1,-1,
1764887119,Sweeper_1,S,1,24,24,6,394,15,alive,353,-1,-1,
1764887119,Sweeper_1,S,1,27,28,6,463,26,alive,453,-1,-1,
1764887119,Sweeper_1,S,1,21,21,5,354,0,alive,719,-1,-1,
1764887119,Sweeper_1,S,0,21,23,1,391,99,collision with Flame_2,104,9,2,
1764887119,Sweeper_1,S,1,25,27,2,458,0,alive,562,-1,-1,
1764887119,Sweeper_1,S,1,31,33,6,556,0,alive,523,-1,-1,
1764887119,Sweeper_1,S,1,36,37,7,628,22,alive,239,-1,-1,
1764887119,Sweeper_1,S,1,24,28,4,453,0,alive,640,-1,-1,
1764887120,Sweeper_1,S,1,27,28,5,488,10,alive,485,-1,-1,
1764887120,Sweeper_1,S,1,27,29,5,484,0,alive,254,-1,-1,
1764887120,Sweeper_1,S,1,29,32,6,563,0,alive,523,-1,-1,
1764887120,Sweeper_1,S,1,21,21,3,363,15,alive,255,-1,-1,
1764887120,Sweeper_1,S,1,30,30,7,467,0,alive,446,-1,-1,
1764887120,Sweeper_1,S,1,31,33,6,570,29,alive,690,-1,-1,
1764887120,Sweeper_1,S,1,24,29,5,505,81,alive,364,-1,-1,
1764887120,Sweeper_1,S,1,25,27,6,452,0,alive,245,-1,-1,
1764887120,Sweeper_1,S,1,32,32,6,516,0,alive,722,-1,-1,
1764887120,Sweeper_1,S,1,29,30,4,508,0,alive,281,-1,-1,
1764887120,Sweeper_1,S,1,20,21,5,362,24,alive,428,-1,-1,
1764887120,Sweeper_1,S,1,26,27,4,452,10,alive,512,-1,-1,
1764887120,Sweeper_1,S,1,24,25,5,430,45,alive,597,-1,-1,
1764887120,Sweeper_1,S,1,23,23,4,366,43,alive,365,-1,-1,
1764887120,Sweeper_1,S,1,19,24,6,395,0,alive,364,-1,-1,
1764887120,Sweeper_1,S,1,36,41,7,689,0,alive,322,-1,-1,
1764887120,Sweeper_1,S,1,31,33,8,550,81,alive,463,-1,-1,
1764887120,Sweeper_1,S,1,41,41,6,686,22,alive,347,-1,-1,
1764887120,Sweeper_1,S,1,25,26,4,419,8,alive,380,-1,-1,
1764887120,Sweeper_1,S,1,34,41,10,686,10,alive,470,-1,-1,
1764887120,Sweeper_1,S,1,38,44,8,722,45,alive,708,-1,-1,
1764887120,Sweeper_1,S,1,26,26,3,449,6,alive,455,-1,-1,
1764887120,Sweeper_1,S,1,36,39,7,649,31,alive,361,-1,-1,
1764887120,Sweeper_1,S,1,22,24,5,386,23,alive,227,-1,-1,
1764887120,Sweeper_1,S,1,28,30,7,487,28,alive,817,-1,-1,
1764887120,Sweeper_1,S,1,21,23,3,412,0,alive,516,-1,-1,
1764887120,Sweeper_1,S,1,28,28,6,447,9,alive,385,-1,-1,
1764887121,Sweeper_1,S,1,23,23,5,395,17,alive,526,-1,-1,
1764887121,Sweeper_1,S,1,24,29,6,506,0,alive,174,-1,-1,
1764887121,Sweeper_1,S,1,24,24,4,376,10,alive,391,-1,-1,
1764887121,Sweeper_1,S,1,24,25,4,433,47,alive,534,-1,-1,
1764887121,Sweeper_1,S,1,21,21,5,367,0,alive,382,-1,-1,
1764887121,Sweeper_1,S,1,24,28,5,473,0,alive,661,-1,-1,
1764887121,Sweeper_1,S,1,35,41,8,668,17,alive,425,-1,-1,
1764887121,Sweeper_1,S,1,25,27,6,464,23,alive,413,-1,-1,
1764887121,Sweeper_1,S,1,40,46,9,757,40,alive,455,-1,-1,
1764887121,Sweeper_1,S,1,31,34,6,566,11,alive,537,-1,-1,
1764887121,Sweeper_1,S,1,29,35,9,558,5,alive,593,-1,-1,
1764887121,Sweeper_1,S,1,31,33,6,529,0,alive,741,-1,-1,
1764887121,Sweeper_1,S,1,25,34,7,614,53,alive,354,-1,-1,
1764887121,Sweeper_1,S,1,30,32,7,515,23,alive,626,-1,-1,
1764887121,Sweeper_1,S,1,23,26,6,470,0,alive,171,-1,-1,
1764887121,Sweeper_1,S,1,20,23,4,397,0,alive,507,-1,-1,
1764887121,Sweeper_1,S,1,24,28,5,443,6,alive,403,-1,-1,
1764887121,Sweeper_1,S,0,9,10,2,181,98,collision with Rat_3,9,12,0,
1764887121,Sweeper_1,S,1,22,23,5,378,0,alive,161,-1,-1,
1764887121,Sweeper_1,S,1,32,32,6,544,0,alive,529,-1,-1,
1764887121,Sweeper_1,S,1,26,31,6,501,0,alive,482,-1,-1,
1764887121,Sweeper_1,S,1,25,26,5,436,0,alive,473,-1,-1,
1764887121,Sweeper_1,S,1,27,29,7,455,8,alive,528,-1,-1,
1764887121,Sweeper_1,S,1,31,34,8,569,81,alive,427,-1,-1,
1764887121,Sweeper_1,S,1,18,19,3,302,0,alive,460,-1,-1,
1764887121,Sweeper_1,S,1,25,26,5,423,0,alive,516,-1,-1,
1764887122,Sweeper_1,S,1,19,24,4,395,0,alive,417,-1,-1,
1764887122,Sweeper_1,S,1,18,21,3,362,33,alive,526,-1,-1,
1764887122,Sweeper_1,S,1,32,34,6,571,8,alive,441,-1,-1,
1764887122,Sweeper_1,S,1,36,41,6,691,34,alive,499,-1,-1,
1764887122,Sweeper_1,S,1,35,39,9,668,5,alive,528,-1,-1,
1764887122,Sweeper_1,S,1,30,32,5,529,0,alive,476,-1,-1,
1764887122,Sweeper_1,S,1,26,27,6,456,27,alive,414,-1,-1,
1764887122,Sweeper_1,S,1,30,31,6,509,27,alive,585,-1,-1,
1764887122,Sweeper_1,S,1,26,27,7,435,43,alive,425,-1,-1,
1764887122,Sweeper_1,S,1,18,20,6,323,0,alive,459,-1,-1,
1764887122,Sweeper_1,S,1,32,36,7,589,5,alive,397,-1,-1,
1764887122,Sweeper_1,S,1,29,30,7,461,39,alive,445,-1,-1,
1764887122,Sweeper_1,S,1,27,28,5,491,16,alive,539,-1,-1,
1764887122,Sweeper_1,S,1,17,17,3,286,0,alive,488,-1,-1,
1764887122,Sweeper_1,S,1,23,24,5,395,52,alive,536,-1,-1,
1764887122,Sweeper_1,S,1,22,23,5,377,0,alive,584,-1,-1,
1764887122,Sweeper_1,S,1,23,26,5,425,0,alive,681,-1,-1,
1764887122,Sweeper_1,S,1,36,40,6,642,16,alive,551,-1,-1,
1764887122,Sweeper_1,S,1,32,36,5,590,65,alive,473,-1,-1,
1764887122,Sweeper_1,S,1,13,14,4,226,10,alive,288,-1,-1,
1764887122,Sweeper_1,S,1,29,35,5,593,50,alive,358,-1,-1,
1764887122,Sweeper_1,S,1,18,25,3,417,15,alive,344,-1,-1,
1764887122,Sweeper_1,S,1,17,19,4,333,23,alive,427,-1,-1,
1764887122,Sweeper_1,S,1,22,26,6,409,15,alive,234,-1,-1,
1764887122,Sweeper_1,S,1,31,35,7,582,26,alive,292,-1,-1,
1764887122,Sweeper_1,S,1,21,22,4,377,16,alive,649,-1,-1,
1764887123,Sweeper_1,S,0,11,12,1,211,8,pit,27,7,6,
1764887123,Sweeper_1,S,1,30,36,6,566,10,alive,277,-1,-1,
1764887123,Sweeper_1,S,1,27,29,7,478,27,alive,697,-1,-1,
1764887123,Sweeper_1,S,1,30,31,6,492,10,alive,472,-1,-1,
1764887123,Sweeper_1,S,1,22,23,6,364,0,alive,368,-1,-1,
1764887123,Sweeper_1,S,1,30,33,6,563,10,alive,523,-1,-1,
1764887123,Sweeper_1,S,1,20,26,6,465,5,alive,667,-1,-1,
1764887123,Sweeper_1,S,1,19,22,4,383,10,alive,543,-1,-1,
1764887123,Sweeper_1,S,1,19,20,5,322,0,alive,350,-1,-1,
1764887123,Sweeper_1,S,1,21,25,3,436,26,alive,414,-1,-1,
1764887123,Sweeper_1,S,1,14,16,4,265,0,alive,490,-1,-1,
1764887123,Sweeper_1,S,1,20,27,4,482,0,alive,554,-1,-1,
1764887123,Sweeper_1,S,1,30,30,4,525,19,alive,589,-1,-1,
1764887123,Sweeper_1,S,1,28,33,8,541,0,alive,560,-1,-1,
1764887123,Sweeper_1,S,1,36,41,4,676,33,alive,619,-1,-1,
1764887123,Sweeper_1,S,1,27,27,6,465,29,alive,584,-1,-1,
1764887123,Sweeper_1,S,1,24,30,7,508,0,alive,402,-1,-1,
1764887123,Sweeper_1,S,1,22,24,4,402,0,alive,531,-1,-1,
1764887123,Sweeper_1,S,0,9,12,1,201,90,collision with Rat_1,9,16,0,
1764887123,Sweeper_1,S,1,32,32,6,521,17,alive,312,-1,-1,
1764887123,Sweeper_1,S,1,25,26,5,429,0,alive,478,-1,-1,
1764887123,Sweeper_1,S,1,28,34,6,555,49,alive,539,-1,-1,
1764887123,Sweeper_1,S,1,34,38,6,633,68,alive,809,-1,-1,
1764887124,Sweeper_1,S,1,28,29,4,496,0,alive,604,-1,-1,
1764887124,Sweeper_1,S,1,32,38,7,641,6,alive,590,-1,-1,
1764887124,Sweeper_1,S,1,22,28,5,473,11,alive,299,-1,-1,
1764887124,Sweeper_1,S,1,27,28,5,467,6,alive,321,-1,-1,
1764887124,Sweeper_1,S,1,24,28,6,444,5,alive,394,-1,-1,
1764887124,Sweeper_1,S,1,19,21,5,349,0,alive,301,-1,-1,
1764887124,Sweeper_1,S,1,31,36,4,597,0,alive,400,-1,-1,
1764887124,Sweeper_1,S,1,31,36,7,604,38,alive,637,-1,-1,
1764887124,Sweeper_1,S,1,23,24,2,413,17,alive,464,-1,-1,
1764887124,Sweeper_1,S,1,19,22,2,367,8,alive,468,-1,-1,
